house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
00c028f851328b26,新崇西路 2室1厅 45.31平米,崇明,崇明-南门,2室1厅,45.31㎡,共6层,西,72万,,2023-12-13
00c028f851328b26,新崇西路 1室1厅 40.12平米,崇明,崇明-南门,1室1厅,40.12㎡,共5层,西,60万,,2023-08-09
607c665008213f66,前哨二村 2室1厅 44.17平米,崇明,崇明-陈家镇,2室1厅,44.17㎡,共5层,南,35万,,2025-07-07
607c665008213f66,前哨二村 2室1厅 44.69平米,崇明,崇明-陈家镇,2室1厅,44.69㎡,共5层,南,30万,,2025-07-05
607c665008213f66,前哨二村 2室1厅 44.17平米,崇明,崇明-陈家镇,2室1厅,44.17㎡,共5层,南,28万,,2025-05-05
607c665008213f66,前哨二村 1室1厅 43.32平米,崇明,崇明-陈家镇,1室1厅,43.32㎡,共5层,南,32万,,2025-03-30
607c665008213f66,前哨二村 2室1厅 44.17平米,崇明,崇明-陈家镇,2室1厅,44.17㎡,共5层,南,33万,,2025-01-05
607c665008213f66,前哨二村 2室1厅 44.69平米,崇明,崇明-陈家镇,2室1厅,44.69㎡,,南,43万,,2024-03-10
607c665008213f66,前哨二村 2室1厅 44.48平米,崇明,崇明-陈家镇,2室1厅,44.48㎡,,南,33万,,2023-10-26
607c665008213f66,前哨二村 2室1厅 44.17平米,崇明,崇明-陈家镇,2室1厅,44.17㎡,,南,20万,,2023-10-22
607c665008213f66,前哨二村 2室1厅 42.46平米,崇明,崇明-陈家镇,2室1厅,42.46㎡,共5层,南,39万,,2023-10-10
f0f8dd938a1330f6,西门北村 2室1厅 54.61平米,崇明,崇明-南门,2室1厅,54.61㎡,共5层,西,54万,,2025-11-09
f0f8dd938a1330f6,西门北村 1室1厅 39.16平米,崇明,崇明-南门,1室1厅,39.16㎡,共5层,西,35万,,2025-11-08
f0f8dd938a1330f6,西门北村 2室1厅 54.15平米,崇明,崇明-南门,2室1厅,54.15㎡,共3层,西,55万,,2025-07-27
f0f8dd938a1330f6,西门北村 2室1厅 51.09平米,崇明,崇明-南门,2室1厅,51.09㎡,共5层,西,45万,,2025-06-25
f0f8dd938a1330f6,西门北村 2室1厅 54.5平米,崇明,崇明-南门,2室1厅,54.5㎡,共6层,西,58万,,2025-06-11
f0f8dd938a1330f6,西门北村 1室1厅 38.83平米,崇明,崇明-南门,1室1厅,38.83㎡,共5层,西,42万,,2025-05-31
f0f8dd938a1330f6,西门北村 1室1厅 47.69平米,崇明,崇明-南门,1室1厅,47.69㎡,共5层,西,35万,,2025-05-04
f0f8dd938a1330f6,西门北村 1室1厅 37.18平米,崇明,崇明-南门,1室1厅,37.18㎡,共6层,西,35万,,2025-05-04
f0f8dd938a1330f6,西门北村 1室1厅 41.13平米,崇明,崇明-南门,1室1厅,41.13㎡,共5层,西,33万,,2025-04-27
f0f8dd938a1330f6,西门北村 2室1厅 49.82平米,崇明,崇明-南门,2室1厅,49.82㎡,共6层,西,50万,,2025-03-31
f0f8dd938a1330f6,西门北村 2室1厅 56.68平米,崇明,崇明-南门,2室1厅,56.68㎡,共6层,西,60万,,2025-03-30
f0f8dd938a1330f6,西门北村 2室1厅 46.63平米,崇明,崇明-南门,2室1厅,46.63㎡,共6层,西,48万,,2025-03-27
f0f8dd938a1330f6,西门北村 1室1厅 42.89平米,崇明,崇明-南门,1室1厅,42.89㎡,共6层,西,43万,,2025-03-18
f0f8dd938a1330f6,西门北村 2室1厅 43.29平米,崇明,崇明-南门,2室1厅,43.29㎡,共6层,西,40万,,2025-02-26
f0f8dd938a1330f6,西门北村 2室1厅 49.82平米,崇明,崇明-南门,2室1厅,49.82㎡,共5层,西,47万,,2025-02-17
f0f8dd938a1330f6,西门北村 2室1厅 62.42平米,崇明,崇明-南门,2室1厅,62.42㎡,共5层,西,69万,,2024-12-27
f0f8dd938a1330f6,西门北村 2室1厅 49.82平米,崇明,崇明-南门,2室1厅,49.82㎡,共6层,西,54万,,2024-12-27
f0f8dd938a1330f6,西门北村 2室1厅 51.12平米,崇明,崇明-南门,2室1厅,51.12㎡,共6层,西,49万,,2024-12-05
f0f8dd938a1330f6,西门北村 2室1厅 47.63平米,崇明,崇明-南门,2室1厅,47.63㎡,共6层,西,56万,,2024-11-29
f0f8dd938a1330f6,西门北村 1室1厅 48平米,崇明,崇明-南门,1室1厅,48㎡,共6层,西,55万,,2024-11-22
f0f8dd938a1330f6,西门北村 2室1厅 54.45平米,崇明,崇明-南门,2室1厅,54.45㎡,共6层,西,63万,,2024-11-21
f0f8dd938a1330f6,西门北村 1室1厅 41.13平米,崇明,崇明-南门,1室1厅,41.13㎡,共5层,西,35万,,2024-11-14
f0f8dd938a1330f6,西门北村 2室1厅 49.86平米,崇明,崇明-南门,2室1厅,49.86㎡,共6层,西,47万,,2024-11-12
f0f8dd938a1330f6,西门北村 2室1厅 60.39平米,崇明,崇明-南门,2室1厅,60.39㎡,共6层,西,56万,,2024-11-06
f0f8dd938a1330f6,西门北村 2室1厅 58.45平米,崇明,崇明-南门,2室1厅,58.45㎡,共5层,西,60万,,2024-10-31
f0f8dd938a1330f6,西门北村 2室1厅 46.63平米,崇明,崇明-南门,2室1厅,46.63㎡,共6层,西,58万,,2024-10-02
f0f8dd938a1330f6,西门北村 2室1厅 39.96平米,崇明,崇明-南门,2室1厅,39.96㎡,共5层,西,30万,,2024-09-26
f0f8dd938a1330f6,西门北村 1室1厅 45.76平米,崇明,崇明-南门,1室1厅,45.76㎡,共6层,西,37万,,2024-09-24
f0f8dd938a1330f6,西门北村 1室1厅 37.17平米,崇明,崇明-南门,1室1厅,37.17㎡,共5层,西,33万,,2024-09-13
f0f8dd938a1330f6,西门北村 2室1厅 48.96平米,崇明,崇明-南门,2室1厅,48.96㎡,共6层,西,59万,,2024-08-31
f0f8dd938a1330f6,西门北村 2室1厅 58.45平米,崇明,崇明-南门,2室1厅,58.45㎡,共5层,西,66万,,2024-08-25
f0f8dd938a1330f6,西门北村 2室1厅 46.48平米,崇明,崇明-南门,2室1厅,46.48㎡,共5层,西,59万,,2024-06-27
e894e63f60959a27,裕鸿佳苑(安润路638弄) 3室2厅 112.95平米,崇明,崇明-陈家镇,3室2厅,112.95㎡,共11层,南,136万,,2025-11-13
e894e63f60959a27,裕鸿佳苑(安通东路657弄) 1室1厅 68.46平米,崇明,崇明-陈家镇,1室1厅,68.46㎡,共10层,东,62万,,2025-11-05
e894e63f60959a27,裕鸿佳苑(裕国路581弄) 2室2厅 92.39平米,崇明,崇明-陈家镇,2室2厅,92.39㎡,共6层,南,69万,,2025-07-27
e894e63f60959a27,裕鸿佳苑(裕盛路111弄) 2室2厅 91.46平米,崇明,崇明-陈家镇,2室2厅,91.46㎡,共5层,南,73万,,2025-07-24
e894e63f60959a27,裕鸿佳苑(裕国路581弄) 2室2厅 92.57平米,崇明,崇明-陈家镇,2室2厅,92.57㎡,共6层,南,77万,,2025-07-20
52e0f2225aea4fff,海岛星城 2室2厅 80.84平米,崇明,崇明-南门,2室2厅,80.84㎡,共6层,南,78万,,2025-07-05
52e0f2225aea4fff,海岛星城 2室2厅 87.58平米,崇明,崇明-南门,2室2厅,87.58㎡,共6层,南,109万,,2025-04-20
52e0f2225aea4fff,海岛星城 2室1厅 75.86平米,崇明,崇明-南门,2室1厅,75.86㎡,共6层,南,83万,,2025-03-21
52e0f2225aea4fff,海岛星城 3室1厅 107平米,崇明,崇明-南门,3室1厅,107㎡,共6层,南,145万,,2025-01-04
52e0f2225aea4fff,海岛星城 3室2厅 102.98平米,崇明,崇明-南门,3室2厅,102.98㎡,共6层,南,106万,,2024-12-30
52e0f2225aea4fff,海岛星城 3室2厅 105.08平米,崇明,崇明-南门,3室2厅,105.08㎡,共6层,南,107万,,2024-12-29
52e0f2225aea4fff,海岛星城 2室2厅 80.55平米,崇明,崇明-南门,2室2厅,80.55㎡,共6层,南,118万,,2024-11-25
52e0f2225aea4fff,海岛星城 3室2厅 114.86平米,崇明,崇明-南门,3室2厅,114.86㎡,共6层,南,107万,,2024-10-25
52e0f2225aea4fff,海岛星城 2室1厅 57.75平米,崇明,崇明-南门,2室1厅,57.75㎡,共6层,南,61万,,2024-09-29
52e0f2225aea4fff,海岛星城 1室1厅 53.23平米,崇明,崇明-南门,1室1厅,53.23㎡,共6层,南,72万,,2024-08-29
52e0f2225aea4fff,海岛星城 3室2厅 106.32平米,崇明,崇明-南门,3室2厅,106.32㎡,共6层,南,133万,,2024-08-19
52e0f2225aea4fff,海岛星城 3室1厅 102.03平米,崇明,崇明-南门,3室1厅,102.03㎡,共6层,南,110万,,2024-08-10
52e0f2225aea4fff,海岛星城 2室1厅 88.81平米,崇明,崇明-南门,2室1厅,88.81㎡,共6层,南,115万,,2024-06-04
52e0f2225aea4fff,海岛星城 1室1厅 57.75平米,崇明,崇明-南门,1室1厅,57.75㎡,共6层,南,74万,,2024-06-02
52e0f2225aea4fff,海岛星城 3室2厅 102.06平米,崇明,崇明-南门,3室2厅,102.06㎡,共6层,南,102万,,2024-05-15
52e0f2225aea4fff,海岛星城 2室2厅 81.2平米,崇明,崇明-南门,2室2厅,81.2㎡,共6层,南,98万,,2024-03-10
52e0f2225aea4fff,海岛星城 3室2厅 106.89平米,崇明,崇明-南门,3室2厅,106.89㎡,共6层,南,157万,,2023-12-28
52e0f2225aea4fff,海岛星城 1室1厅 57.75平米,崇明,崇明-南门,1室1厅,57.75㎡,共6层,南,91万,,2023-08-03
52e0f2225aea4fff,海岛星城 1室1厅 57.6平米,崇明,崇明-南门,1室1厅,57.6㎡,共6层,南,96万,,2023-07-23
52e0f2225aea4fff,海岛星城 2室1厅 79.25平米,崇明,崇明-南门,2室1厅,79.25㎡,共6层,南,132万,,2023-04-01
76da7fbc8866bdc2,裕鸿佳苑(安润路638弄) 3室2厅 112.95平米,崇明,崇明-陈家镇,3室2厅,112.95㎡,共11层,南,136万,,2025-11-13
76da7fbc8866bdc2,裕鸿佳苑(安通东路657弄) 1室1厅 68.46平米,崇明,崇明-陈家镇,1室1厅,68.46㎡,共10层,东,62万,,2025-11-05
76da7fbc8866bdc2,裕鸿佳苑(裕国路581弄) 2室2厅 92.39平米,崇明,崇明-陈家镇,2室2厅,92.39㎡,共6层,南,69万,,2025-07-27
76da7fbc8866bdc2,裕鸿佳苑(裕盛路111弄) 2室2厅 91.46平米,崇明,崇明-陈家镇,2室2厅,91.46㎡,共5层,南,73万,,2025-07-24
76da7fbc8866bdc2,裕鸿佳苑(裕国路581弄) 2室2厅 92.57平米,崇明,崇明-陈家镇,2室2厅,92.57㎡,共6层,南,77万,,2025-07-20
bed97311e2a7dc3e,崇德佳苑 2室2厅 86.21平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,86.21㎡,共6层,南,96万,,2025-11-06
eec237d2d5983f1b,裕鸿佳苑(安润路638弄) 3室2厅 112.95平米,崇明,崇明-陈家镇,3室2厅,112.95㎡,共11层,南,136万,,2025-11-13
eec237d2d5983f1b,裕鸿佳苑(安通东路657弄) 1室1厅 68.46平米,崇明,崇明-陈家镇,1室1厅,68.46㎡,共10层,东,62万,,2025-11-05
eec237d2d5983f1b,裕鸿佳苑(裕国路581弄) 2室2厅 92.39平米,崇明,崇明-陈家镇,2室2厅,92.39㎡,共6层,南,69万,,2025-07-27
eec237d2d5983f1b,裕鸿佳苑(裕盛路111弄) 2室2厅 91.46平米,崇明,崇明-陈家镇,2室2厅,91.46㎡,共5层,南,73万,,2025-07-24
eec237d2d5983f1b,裕鸿佳苑(裕国路581弄) 2室2厅 92.57平米,崇明,崇明-陈家镇,2室2厅,92.57㎡,共6层,南,77万,,2025-07-20
69c96de4f26420d0,裕鸿佳苑(安润路638弄) 3室2厅 112.95平米,崇明,崇明-陈家镇,3室2厅,112.95㎡,共11层,南,136万,,2025-11-13
69c96de4f26420d0,裕鸿佳苑(安通东路657弄) 1室1厅 68.46平米,崇明,崇明-陈家镇,1室1厅,68.46㎡,共10层,东,62万,,2025-11-05
69c96de4f26420d0,裕鸿佳苑(裕国路581弄) 2室2厅 92.39平米,崇明,崇明-陈家镇,2室2厅,92.39㎡,共6层,南,69万,,2025-07-27
69c96de4f26420d0,裕鸿佳苑(裕盛路111弄) 2室2厅 91.46平米,崇明,崇明-陈家镇,2室2厅,91.46㎡,共5层,南,73万,,2025-07-24
69c96de4f26420d0,裕鸿佳苑(裕国路581弄) 2室2厅 92.57平米,崇明,崇明-陈家镇,2室2厅,92.57㎡,共6层,南,77万,,2025-07-20
5fff56c1169490f9,上海建发和玺 3室1厅 90.12平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",3室1厅,90.12㎡,共6层,南,215万,,2025-04-26
5fff56c1169490f9,上海建发和玺 4室2厅 213平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",4室2厅,213㎡,共4层,南,415万,,2025-03-01
5fff56c1169490f9,上海建发和玺 3室2厅 90平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",3室2厅,90㎡,共6层,南,268万,,2024-07-07
221e689889b2f1e7,金日东苑 2室2厅 95.59平米,崇明,崇明-南门,2室2厅,95.59㎡,共6层,东,91万,,2025-11-13
221e689889b2f1e7,金日东苑 2室2厅 83.23平米,崇明,崇明-南门,2室2厅,83.23㎡,共6层,东,109万,,2025-07-21
221e689889b2f1e7,金日东苑 2室2厅 85.23平米,崇明,崇明-南门,2室2厅,85.23㎡,共6层,东,74万,,2025-07-08
221e689889b2f1e7,金日东苑 2室2厅 97.01平米,崇明,崇明-南门,2室2厅,97.01㎡,共5层,东,108万,,2025-06-22
221e689889b2f1e7,金日东苑 2室2厅 97.01平米,崇明,崇明-南门,2室2厅,97.01㎡,共6层,东,93万,,2025-05-21
221e689889b2f1e7,金日东苑 3室2厅 114.48平米,崇明,崇明-南门,3室2厅,114.48㎡,共6层,东,122万,,2025-04-18
221e689889b2f1e7,金日东苑 2室2厅 95.59平米,崇明,崇明-南门,2室2厅,95.59㎡,共6层,东,116万,,2025-02-23
221e689889b2f1e7,金日东苑 1室1厅 64.99平米,崇明,崇明-南门,1室1厅,64.99㎡,共6层,东,62万,,2025-02-19
221e689889b2f1e7,金日东苑 2室2厅 85.23平米,崇明,崇明-南门,2室2厅,85.23㎡,共6层,东,96万,,2025-02-16
221e689889b2f1e7,金日东苑 3室1厅 125.97平米,崇明,崇明-南门,3室1厅,125.97㎡,共6层,东,117万,,2025-01-04
221e689889b2f1e7,金日东苑 3室2厅 125.89平米,崇明,崇明-南门,3室2厅,125.89㎡,共6层,东,166万,,2024-11-24
221e689889b2f1e7,金日东苑 2室1厅 95.77平米,崇明,崇明-南门,2室1厅,95.77㎡,共6层,东,118万,,2024-11-23
221e689889b2f1e7,金日东苑 2室2厅 95.59平米,崇明,崇明-南门,2室2厅,95.59㎡,共6层,东,92万,,2024-11-16
221e689889b2f1e7,金日东苑 2室2厅 81.96平米,崇明,崇明-南门,2室2厅,81.96㎡,共6层,东,105万,,2024-11-11
221e689889b2f1e7,金日东苑 2室2厅 85.23平米,崇明,崇明-南门,2室2厅,85.23㎡,共6层,东,102万,,2024-11-10
221e689889b2f1e7,金日东苑 2室2厅 98.71平米,崇明,崇明-南门,2室2厅,98.71㎡,共6层,东,113万,,2024-11-07
221e689889b2f1e7,金日东苑 2室2厅 83.06平米,崇明,崇明-南门,2室2厅,83.06㎡,共6层,东,92万,,2024-10-05
221e689889b2f1e7,金日东苑 2室2厅 95.59平米,崇明,崇明-南门,2室2厅,95.59㎡,共6层,东,124万,,2024-10-03
221e689889b2f1e7,金日东苑 2室1厅 81.96平米,崇明,崇明-南门,2室1厅,81.96㎡,共6层,东,96万,,2024-09-26
221e689889b2f1e7,金日东苑 2室2厅 98.71平米,崇明,崇明-南门,2室2厅,98.71㎡,共6层,东,118万,,2024-09-23
221e689889b2f1e7,金日东苑 2室2厅 81.8平米,崇明,崇明-南门,2室2厅,81.8㎡,共6层,东,108万,,2024-08-07
221e689889b2f1e7,金日东苑 3室2厅 125.97平米,崇明,崇明-南门,3室2厅,125.97㎡,共6层,东,127万,,2024-07-21
221e689889b2f1e7,金日东苑 2室1厅 85.23平米,崇明,崇明-南门,2室1厅,85.23㎡,共6层,东,111万,,2024-06-01
221e689889b2f1e7,金日东苑 2室1厅 85.23平米,崇明,崇明-南门,2室1厅,85.23㎡,共6层,东,97万,,2024-05-18
221e689889b2f1e7,金日东苑 2室1厅 83.23平米,崇明,崇明-南门,2室1厅,83.23㎡,共6层,东,91万,,2023-12-01
221e689889b2f1e7,金日东苑 2室2厅 95.59平米,崇明,崇明-南门,2室2厅,95.59㎡,共6层,东,129万,,2023-11-01
221e689889b2f1e7,金日东苑 2室2厅 95.77平米,崇明,崇明-南门,2室2厅,95.77㎡,共6层,东,122万,,2023-10-26
221e689889b2f1e7,金日东苑 3室2厅 125.97平米,崇明,崇明-南门,3室2厅,125.97㎡,共6层,东,149万,,2023-09-12
221e689889b2f1e7,金日东苑 2室2厅 81.8平米,崇明,崇明-南门,2室2厅,81.8㎡,共6层,东,128万,,2023-08-21
221e689889b2f1e7,金日东苑 2室1厅 85.23平米,崇明,崇明-南门,2室1厅,85.23㎡,共6层,东,128万,,2023-06-03
2cf36e4737e613fc,西门北村 2室1厅 54.61平米,崇明,崇明-南门,2室1厅,54.61㎡,共5层,西,54万,,2025-11-09
2cf36e4737e613fc,西门北村 1室1厅 39.16平米,崇明,崇明-南门,1室1厅,39.16㎡,共5层,西,35万,,2025-11-08
2cf36e4737e613fc,西门北村 2室1厅 54.15平米,崇明,崇明-南门,2室1厅,54.15㎡,共3层,西,55万,,2025-07-27
2cf36e4737e613fc,西门北村 2室1厅 51.09平米,崇明,崇明-南门,2室1厅,51.09㎡,共5层,西,45万,,2025-06-25
2cf36e4737e613fc,西门北村 2室1厅 54.5平米,崇明,崇明-南门,2室1厅,54.5㎡,共6层,西,58万,,2025-06-11
2cf36e4737e613fc,西门北村 1室1厅 38.83平米,崇明,崇明-南门,1室1厅,38.83㎡,共5层,西,42万,,2025-05-31
2cf36e4737e613fc,西门北村 1室1厅 47.69平米,崇明,崇明-南门,1室1厅,47.69㎡,共5层,西,35万,,2025-05-04
2cf36e4737e613fc,西门北村 1室1厅 37.18平米,崇明,崇明-南门,1室1厅,37.18㎡,共6层,西,35万,,2025-05-04
2cf36e4737e613fc,西门北村 1室1厅 41.13平米,崇明,崇明-南门,1室1厅,41.13㎡,共5层,西,33万,,2025-04-27
2cf36e4737e613fc,西门北村 2室1厅 49.82平米,崇明,崇明-南门,2室1厅,49.82㎡,共6层,西,50万,,2025-03-31
2cf36e4737e613fc,西门北村 2室1厅 56.68平米,崇明,崇明-南门,2室1厅,56.68㎡,共6层,西,60万,,2025-03-30
2cf36e4737e613fc,西门北村 2室1厅 46.63平米,崇明,崇明-南门,2室1厅,46.63㎡,共6层,西,48万,,2025-03-27
2cf36e4737e613fc,西门北村 1室1厅 42.89平米,崇明,崇明-南门,1室1厅,42.89㎡,共6层,西,43万,,2025-03-18
2cf36e4737e613fc,西门北村 2室1厅 43.29平米,崇明,崇明-南门,2室1厅,43.29㎡,共6层,西,40万,,2025-02-26
2cf36e4737e613fc,西门北村 2室1厅 49.82平米,崇明,崇明-南门,2室1厅,49.82㎡,共5层,西,47万,,2025-02-17
2cf36e4737e613fc,西门北村 2室1厅 62.42平米,崇明,崇明-南门,2室1厅,62.42㎡,共5层,西,69万,,2024-12-27
2cf36e4737e613fc,西门北村 2室1厅 49.82平米,崇明,崇明-南门,2室1厅,49.82㎡,共6层,西,54万,,2024-12-27
