house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
ce930eeb740a07fa,滨海二村 2室1厅 49.54平米,金山,金山-金山新城,2室1厅,49.54㎡,共4层,南,46万,,2023-12-16
ce930eeb740a07fa,滨海二村 3室1厅 71.99平米,金山,金山-金山新城,3室1厅,71.99㎡,共4层,南,69万,,2023-11-21
ce930eeb740a07fa,滨海一村 1室1厅 34.54平米,金山,金山-金山新城,1室1厅,34.54㎡,,南,61万,,2023-09-15
ce930eeb740a07fa,滨海一村 31.06平米,金山,金山-金山新城,,31.06㎡,共6层,南,34万,,2023-05-31
ce930eeb740a07fa,滨海一村 1室1厅 31.06平米,金山,金山-金山新城,1室1厅,31.06㎡,共6层,南,46万,,2023-05-15
ce930eeb740a07fa,滨海一村 1室1厅 36.19平米,金山,金山-金山新城,1室1厅,36.19㎡,,南,46万,,2023-01-08
ce930eeb740a07fa,滨海二村 2室1厅 51.08平米,金山,金山-金山新城,2室1厅,51.08㎡,,南,62万,,2023-01-02
44b133cc961b0320,红星紫郡 3室2厅 97.83平米,金山,金山-金山新城,3室2厅,97.83㎡,共17层,南,200万,,2025-05-31
44b133cc961b0320,红星紫郡 3室2厅 105.49平米,金山,金山-金山新城,3室2厅,105.49㎡,共17层,南,204万,,2025-05-18
44b133cc961b0320,红星紫郡 2室1厅 82.33平米,金山,金山-金山新城,2室1厅,82.33㎡,共17层,南,160万,,2025-02-16
44b133cc961b0320,红星紫郡 3室2厅 98.65平米,金山,金山-金山新城,3室2厅,98.65㎡,共17层,南,224万,,2024-12-09
44b133cc961b0320,红星紫郡 2室2厅 81.98平米,金山,金山-金山新城,2室2厅,81.98㎡,共17层,南,130万,,2024-11-30
44b133cc961b0320,红星紫郡 2室2厅 81.13平米,金山,金山-金山新城,2室2厅,81.13㎡,共17层,南,153万,,2024-09-24
44b133cc961b0320,红星紫郡 3室2厅 99平米,金山,金山-金山新城,3室2厅,99㎡,,南,225万,,2024-03-24
44b133cc961b0320,红星紫郡 3室2厅 94平米,金山,金山-金山新城,3室2厅,94㎡,共17层,南,240万,,2023-07-27
2002106dc8327889,海滨新城 2室2厅 83.99平米,金山,金山-金山新城,2室2厅,83.99㎡,共18层,南,152万,,2025-06-17
2002106dc8327889,海滨新城 4室3厅 97.97平米,金山,金山-金山新城,4室3厅,97.97㎡,共18层,南,350万,,2025-04-20
2002106dc8327889,海滨新城 2室1厅 47.02平米,金山,金山-金山新城,2室1厅,47.02㎡,共11层,南,54万,,2025-03-19
2002106dc8327889,海滨新城 3室2厅 96.81平米,金山,金山-金山新城,3室2厅,96.81㎡,共18层,南,186万,,2024-11-17
2002106dc8327889,海滨新城 3室2厅 96.91平米,金山,金山-金山新城,3室2厅,96.91㎡,共18层,南,205万,,2024-02-21
2002106dc8327889,海滨新城 3室1厅 96.91平米,金山,金山-金山新城,3室1厅,96.91㎡,共18层,南,251万,,2023-07-31
2002106dc8327889,海滨新城 2室1厅 83平米,金山,金山-金山新城,2室1厅,83㎡,,南,213万,,2023-03-18
d17d6d0a8139cf2e,海尚馨苑 3室2厅 134.13平米,金山,金山-金山新城,3室2厅,134.13㎡,共11层,南,182万,,2025-07-16
d17d6d0a8139cf2e,海尚馨苑 2室2厅 98.49平米,金山,金山-金山新城,2室2厅,98.49㎡,共10层,南,126万,,2025-03-23
d17d6d0a8139cf2e,海尚馨苑 2室2厅 97.5平米,金山,金山-金山新城,2室2厅,97.5㎡,共10层,南,150万,,2025-02-19
d17d6d0a8139cf2e,海尚馨苑 3室2厅 128.3平米,金山,金山-金山新城,3室2厅,128.3㎡,共6层,南,166万,,2025-02-11
d17d6d0a8139cf2e,海尚馨苑 3室2厅 125.16平米,金山,金山-金山新城,3室2厅,125.16㎡,共6层,南,155万,,2025-01-12
d17d6d0a8139cf2e,海尚馨苑 3室2厅 133.11平米,金山,金山-金山新城,3室2厅,133.11㎡,共11层,南,181万,,2024-12-11
d17d6d0a8139cf2e,海尚馨苑 2室2厅 90.25平米,金山,金山-金山新城,2室2厅,90.25㎡,共6层,南,119万,,2024-11-05
d17d6d0a8139cf2e,海尚馨苑 3室2厅 128.57平米,金山,金山-金山新城,3室2厅,128.57㎡,共6层,南,180万,,2024-10-01
d17d6d0a8139cf2e,海尚馨苑 2室1厅 62.58平米,金山,金山-金山新城,2室1厅,62.58㎡,共6层,南,93万,,2024-06-26
d17d6d0a8139cf2e,海尚馨苑 3室2厅 126.45平米,金山,金山-金山新城,3室2厅,126.45㎡,共6层,南,160万,,2024-06-23
d17d6d0a8139cf2e,海尚馨苑 2室2厅 97.5平米,金山,金山-金山新城,2室2厅,97.5㎡,共10层,南,152万,,2024-06-02
d17d6d0a8139cf2e,海尚馨苑 1室2厅 61.61平米,金山,金山-金山新城,1室2厅,61.61㎡,共6层,南,108万,,2023-09-16
d17d6d0a8139cf2e,海尚馨苑 3室2厅 124.62平米,金山,金山-金山新城,3室2厅,124.62㎡,共6层,南,199万,,2023-07-31
0ba69afce97e058d,金悦华庭 2室2厅 89平米,金山,金山-金山新城,2室2厅,89㎡,共8层,南北,172万,,2025-11-09
0ba69afce97e058d,金悦华庭 2室1厅 86.15平米,金山,金山-金山新城,2室1厅,86.15㎡,共8层,南,133万,,2025-07-18
0ba69afce97e058d,金悦华庭 2室2厅 87.07平米,金山,金山-金山新城,2室2厅,87.07㎡,共12层,南,135万,,2025-06-18
0ba69afce97e058d,金悦华庭 2室1厅 89.27平米,金山,金山-金山新城,2室1厅,89.27㎡,共12层,南,163万,,2025-06-16
0ba69afce97e058d,金悦华庭 2室1厅 66.61平米,金山,金山-金山新城,2室1厅,66.61㎡,共12层,东南,131万,,2025-03-29
0ba69afce97e058d,金悦华庭 2室2厅 89.19平米,金山,金山-金山新城,2室2厅,89.19㎡,共12层,南,205万,,2025-03-26
0ba69afce97e058d,金悦华庭 2室2厅 89平米,金山,金山-金山新城,2室2厅,89㎡,共11层,南,185万,,2025-03-06
0ba69afce97e058d,金悦华庭 2室2厅 66.24平米,金山,金山-金山新城,2室2厅,66.24㎡,共12层,南,130万,,2025-02-27
0ba69afce97e058d,金悦华庭 2室1厅 71.91平米,金山,金山-金山新城,2室1厅,71.91㎡,共12层,南,144万,,2025-01-12
0ba69afce97e058d,金悦华庭 2室2厅 89平米,金山,金山-金山新城,2室2厅,89㎡,共8层,南,180万,,2024-12-11
0ba69afce97e058d,金悦华庭 2室2厅 89.21平米,金山,金山-金山新城,2室2厅,89.21㎡,共8层,南,178万,,2024-11-24
0ba69afce97e058d,金悦华庭 2室2厅 89平米,金山,金山-金山新城,2室2厅,89㎡,共8层,南,177万,,2024-10-23
0ba69afce97e058d,金悦华庭 2室2厅 89平米,金山,金山-金山新城,2室2厅,89㎡,共8层,南,163万,,2024-10-15
0ba69afce97e058d,金悦华庭 2室2厅 89平米,金山,金山-金山新城,2室2厅,89㎡,共8层,南,188万,,2024-10-07
0ba69afce97e058d,金悦华庭 2室1厅 89.89平米,金山,金山-金山新城,2室1厅,89.89㎡,共8层,南,168万,,2024-09-15
0ba69afce97e058d,金悦华庭 2室1厅 89.19平米,金山,金山-金山新城,2室1厅,89.19㎡,共12层,南,172万,,2024-08-13
0ba69afce97e058d,金悦华庭 2室2厅 88.41平米,金山,金山-金山新城,2室2厅,88.41㎡,共11层,南,170万,,2024-08-11
0ba69afce97e058d,金悦华庭 2室1厅 66.21平米,金山,金山-金山新城,2室1厅,66.21㎡,共12层,南,148万,,2024-07-14
0ba69afce97e058d,金悦华庭 2室2厅 92.73平米,金山,金山-金山新城,2室2厅,92.73㎡,共8层,南,160万,,2024-05-02
0ba69afce97e058d,金悦华庭 2室1厅 72.72平米,金山,金山-金山新城,2室1厅,72.72㎡,,南,138万,,2024-03-23
0ba69afce97e058d,金悦华庭 2室2厅 88.52平米,金山,金山-金山新城,2室2厅,88.52㎡,共11层,南,195万,,2024-03-10
0ba69afce97e058d,金悦华庭 2室2厅 89.19平米,金山,金山-金山新城,2室2厅,89.19㎡,共12层,南,195万,,2023-10-27
0ba69afce97e058d,金悦华庭 3室1厅 89平米,金山,金山-金山新城,3室1厅,89㎡,共6层,南,230万,,2023-07-27
0ba69afce97e058d,金悦华庭 2室2厅 88.27平米,金山,金山-金山新城,2室2厅,88.27㎡,共6层,南,162万,,2023-07-09
cb211b3f0faca7a6,山鑫康城 3室2厅 106.83平米,金山,金山-金山新城,3室2厅,106.83㎡,共6层,南,112万,,2025-07-12
cb211b3f0faca7a6,山鑫康城 2室2厅 88.43平米,金山,金山-金山新城,2室2厅,88.43㎡,共6层,南,84万,,2025-06-29
cb211b3f0faca7a6,山鑫康城 3室2厅 120.4平米,金山,金山-金山新城,3室2厅,120.4㎡,共6层,南,125万,,2025-06-15
cb211b3f0faca7a6,山鑫康城 2室1厅 88.66平米,金山,金山-金山新城,2室1厅,88.66㎡,共6层,南,94万,,2025-05-04
cb211b3f0faca7a6,山鑫康城 2室1厅 64.58平米,金山,金山-金山新城,2室1厅,64.58㎡,共6层,南,67万,,2025-03-30
cb211b3f0faca7a6,山鑫康城 3室2厅 120.57平米,金山,金山-金山新城,3室2厅,120.57㎡,共6层,南,154万,,2025-03-24
cb211b3f0faca7a6,山鑫康城 2室2厅 88.43平米,金山,金山-金山新城,2室2厅,88.43㎡,共6层,南,105万,,2025-02-23
cb211b3f0faca7a6,山鑫康城 3室2厅 106.99平米,金山,金山-金山新城,3室2厅,106.99㎡,共6层,南,153万,,2025-02-22
cb211b3f0faca7a6,山鑫康城 2室1厅 64.58平米,金山,金山-金山新城,2室1厅,64.58㎡,共6层,南,95万,,2024-06-17
cb211b3f0faca7a6,山鑫康城 2室1厅 64.58平米,金山,金山-金山新城,2室1厅,64.58㎡,共6层,南,104万,,2024-06-08
cb211b3f0faca7a6,山鑫康城 3室2厅 107.02平米,金山,金山-金山新城,3室2厅,107.02㎡,共6层,南,139万,,2024-03-24
cb211b3f0faca7a6,山鑫康城 3室2厅 120.4平米,金山,金山-金山新城,3室2厅,120.4㎡,共6层,南,171万,,2024-03-16
cb211b3f0faca7a6,山鑫康城 2室2厅 90.25平米,金山,金山-金山新城,2室2厅,90.25㎡,,南,126万,,2024-02-24
cb211b3f0faca7a6,山鑫康城 2室1厅 88.43平米,金山,金山-金山新城,2室1厅,88.43㎡,共6层,南,118万,,2024-02-23
cb211b3f0faca7a6,山鑫康城 2室2厅 88.38平米,金山,金山-金山新城,2室2厅,88.38㎡,共6层,南,118万,,2024-02-18
cb211b3f0faca7a6,山鑫康城 2室2厅 88.66平米,金山,金山-金山新城,2室2厅,88.66㎡,共6层,南,124万,,2024-01-08
cb211b3f0faca7a6,山鑫康城 3室2厅 137.39平米,金山,金山-金山新城,3室2厅,137.39㎡,共12层,南,225万,,2023-11-26
cb211b3f0faca7a6,山鑫康城 3室2厅 128.56平米,金山,金山-金山新城,3室2厅,128.56㎡,共12层,南,205万,,2023-09-10
cb211b3f0faca7a6,山鑫康城 3室2厅 107.02平米,金山,金山-金山新城,3室2厅,107.02㎡,共6层,南,167万,,2023-07-06
cb211b3f0faca7a6,山鑫康城 3室2厅 117.4平米,金山,金山-金山新城,3室2厅,117.4㎡,,南,212万,,2023-02-18
158b01cfcba4fef5,山鑫公寓 2室1厅 80.81平米,金山,金山-金山新城,2室1厅,80.81㎡,共6层,南,66万,,2025-07-13
158b01cfcba4fef5,山鑫公寓 3室2厅 131.19平米,金山,金山-金山新城,3室2厅,131.19㎡,共6层,南,115万,,2025-03-09
158b01cfcba4fef5,山鑫公寓 3室2厅 159.78平米,金山,金山-金山新城,3室2厅,159.78㎡,共6层,南,133万,,2024-12-13
158b01cfcba4fef5,山鑫公寓 3室1厅 117.03平米,金山,金山-金山新城,3室1厅,117.03㎡,共6层,南,125万,,2024-10-19
158b01cfcba4fef5,山鑫公寓 2室2厅 81.24平米,金山,金山-金山新城,2室2厅,81.24㎡,共6层,南,108万,,2024-07-14
158b01cfcba4fef5,山鑫公寓 2室1厅 81.07平米,金山,金山-金山新城,2室1厅,81.07㎡,共6层,南,103万,,2024-03-23
158b01cfcba4fef5,山鑫公寓 2室1厅 81.07平米,金山,金山-金山新城,2室1厅,81.07㎡,,南,108万,,2024-02-24
158b01cfcba4fef5,山鑫公寓 3室2厅 114.05平米,金山,金山-金山新城,3室2厅,114.05㎡,共6层,南,163万,,2023-06-04
158b01cfcba4fef5,山鑫公寓 3室2厅 114.05平米,金山,金山-金山新城,3室2厅,114.05㎡,共6层,南,168万,,2023-04-16
54984d2b8c84fcdd,梅州新村 3室1厅 69.9平米,金山,金山-金山新城,3室1厅,69.9㎡,共6层,南,76万,,2025-06-03
54984d2b8c84fcdd,梅州新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,共6层,南,56万,,2025-05-26
54984d2b8c84fcdd,梅州新村 3室1厅 69.45平米,金山,金山-金山新城,3室1厅,69.45㎡,共6层,南,52万,,2025-05-24
54984d2b8c84fcdd,梅州新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,共6层,南,53万,,2025-05-22
54984d2b8c84fcdd,梅州新村 3室1厅 69.45平米,金山,金山-金山新城,3室1厅,69.45㎡,共6层,南,59万,,2025-05-12
54984d2b8c84fcdd,梅州新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,共6层,南,35万,,2025-04-15
54984d2b8c84fcdd,梅州新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,共6层,南,61万,,2025-03-30
54984d2b8c84fcdd,梅州新村 2室1厅 57.19平米,金山,金山-金山新城,2室1厅,57.19㎡,共6层,南,65万,,2025-03-19
54984d2b8c84fcdd,梅州新村 2室1厅 57.19平米,金山,金山-金山新城,2室1厅,57.19㎡,共6层,南,64万,,2025-02-24
54984d2b8c84fcdd,梅州新村 2室1厅 49.22平米,金山,金山-金山新城,2室1厅,49.22㎡,共6层,南,85万,,2025-02-09
54984d2b8c84fcdd,梅州新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,共6层,南,46万,,2025-01-21
54984d2b8c84fcdd,梅州新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,共6层,南,41万,,2025-01-20
54984d2b8c84fcdd,梅州新村 2室1厅 61.5平米,金山,金山-金山新城,2室1厅,61.5㎡,共6层,南,60万,,2024-11-10
54984d2b8c84fcdd,梅州新村 2室1厅 61.5平米,金山,金山-金山新城,2室1厅,61.5㎡,共6层,南,83万,,2024-10-11
54984d2b8c84fcdd,梅州新村 2室1厅 51.95平米,金山,金山-金山新城,2室1厅,51.95㎡,共6层,南,60万,,2024-08-13
54984d2b8c84fcdd,梅州新村 2室1厅 51.95平米,金山,金山-金山新城,2室1厅,51.95㎡,共6层,南,60万,,2024-08-07
54984d2b8c84fcdd,梅州新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,共6层,南,53万,,2024-05-26
54984d2b8c84fcdd,梅州新村 2室1厅 59.7平米,金山,金山-金山新城,2室1厅,59.7㎡,共6层,南,53万,,2024-05-11
54984d2b8c84fcdd,梅州新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,共6层,南,60万,,2024-05-05
54984d2b8c84fcdd,梅州新村 2室1厅 64.96平米,金山,金山-金山新城,2室1厅,64.96㎡,共6层,南,60万,,2024-05-02
54984d2b8c84fcdd,梅州新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,共6层,南,53万,,2024-02-25
54984d2b8c84fcdd,梅州新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,共6层,南,62万,,2024-01-28
54984d2b8c84fcdd,梅州新村 2室1厅 51.95平米,金山,金山-金山新城,2室1厅,51.95㎡,,南,65万,,2024-01-24
54984d2b8c84fcdd,梅州新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,共6层,南,76万,,2023-12-09
54984d2b8c84fcdd,梅州新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,,南,94万,,2023-11-12
54984d2b8c84fcdd,梅州新村 2室1厅 59.72平米,金山,金山-金山新城,2室1厅,59.72㎡,共6层,南,84万,,2023-07-04
54984d2b8c84fcdd,梅州新村 2室1厅 61.5平米,金山,金山-金山新城,2室1厅,61.5㎡,共6层,南,87万,,2023-05-19
54984d2b8c84fcdd,梅州新村 2室1厅 51.95平米,金山,金山-金山新城,2室1厅,51.95㎡,,南,82万,,2023-03-18
54984d2b8c84fcdd,梅州新村 2室1厅 51.95平米,金山,金山-金山新城,2室1厅,51.95㎡,共6层,南,68万,,2023-02-10
54984d2b8c84fcdd,梅州新村 2室1厅 51.95平米,金山,金山-金山新城,2室1厅,51.95㎡,,南,68万,,2023-01-04
54984d2b8c84fcdd,梅州新村 2室1厅 51.95平米,金山,金山-金山新城,2室1厅,51.95㎡,,南,63万,,2023-01-01
731e7c2805b83388,万达华府 3室2厅 131.07平米,金山,金山-金山新城,3室2厅,131.07㎡,共32层,南北,230万,,2025-11-12
731e7c2805b83388,万达华府 2室1厅 87.6平米,金山,金山-金山新城,2室1厅,87.6㎡,共33层,南,129万,,2025-05-02
731e7c2805b83388,万达华府 3室2厅 116.3平米,金山,金山-金山新城,3室2厅,116.3㎡,共33层,南,211万,,2025-04-06
731e7c2805b83388,万达华府 3室2厅 130.63平米,金山,金山-金山新城,3室2厅,130.63㎡,共33层,南,283万,,2025-03-09
731e7c2805b83388,万达华府 3室2厅 112.15平米,金山,金山-金山新城,3室2厅,112.15㎡,共33层,南,242万,,2025-03-08
731e7c2805b83388,万达华府 2室2厅 88平米,金山,金山-金山新城,2室2厅,88㎡,共33层,南,153万,,2025-02-21
731e7c2805b83388,万达华府 3室2厅 112.11平米,金山,金山-金山新城,3室2厅,112.11㎡,共33层,南,185万,,2025-01-23
731e7c2805b83388,万达华府 2室2厅 87.6平米,金山,金山-金山新城,2室2厅,87.6㎡,共33层,南,148万,,2025-01-12
731e7c2805b83388,万达华府 2室2厅 88.55平米,金山,金山-金山新城,2室2厅,88.55㎡,共32层,南,172万,,2024-12-30
731e7c2805b83388,万达华府 2室2厅 87.1平米,金山,金山-金山新城,2室2厅,87.1㎡,共37层,南,167万,,2024-11-24
731e7c2805b83388,万达华府 2室2厅 87平米,金山,金山-金山新城,2室2厅,87㎡,共33层,南,159万,,2024-11-01
731e7c2805b83388,万达华府 2室2厅 88.55平米,金山,金山-金山新城,2室2厅,88.55㎡,共32层,南,160万,,2024-10-17
731e7c2805b83388,万达华府 3室2厅 130.63平米,金山,金山-金山新城,3室2厅,130.63㎡,共33层,南,256万,,2024-10-04
731e7c2805b83388,万达华府 2室2厅 90.19平米,金山,金山-金山新城,2室2厅,90.19㎡,共32层,南,177万,,2024-10-03
731e7c2805b83388,万达华府 2室2厅 90.19平米,金山,金山-金山新城,2室2厅,90.19㎡,共32层,南,170万,,2024-05-17
731e7c2805b83388,万达华府 3室2厅 112平米,金山,金山-金山新城,3室2厅,112㎡,共33层,南,250万,,2024-04-01
731e7c2805b83388,万达华府 3室2厅 116平米,金山,金山-金山新城,3室2厅,116㎡,共33层,南,258万,,2024-03-16
731e7c2805b83388,万达华府 3室1厅 116.38平米,金山,金山-金山新城,3室1厅,116.38㎡,,南,236万,,2024-03-12
731e7c2805b83388,万达华府 3室2厅 112.11平米,金山,金山-金山新城,3室2厅,112.11㎡,共33层,南,200万,,2024-01-04
731e7c2805b83388,万达华府 2室2厅 87.59平米,金山,金山-金山新城,2室2厅,87.59㎡,共33层,南,161万,,2023-12-17
731e7c2805b83388,万达华府 2室2厅 89平米,金山,金山-金山新城,2室2厅,89㎡,共33层,南,180万,,2023-09-04
731e7c2805b83388,万达华府 2室2厅 87.6平米,金山,金山-金山新城,2室2厅,87.6㎡,,南,197万,,2023-09-01
731e7c2805b83388,万达华府 3室2厅 130.63平米,金山,金山-金山新城,3室2厅,130.63㎡,共33层,南,257万,,2023-07-21
731e7c2805b83388,万达华府 2室2厅 90.04平米,金山,金山-金山新城,2室2厅,90.04㎡,共33层,南,215万,,2023-07-19
731e7c2805b83388,万达华府 3室2厅 116.38平米,金山,金山-金山新城,3室2厅,116.38㎡,共32层,南,266万,,2023-06-24
731e7c2805b83388,万达华府 3室2厅 112.11平米,金山,金山-金山新城,3室2厅,112.11㎡,共33层,南,242万,,2023-04-28
731e7c2805b83388,万达华府 2室2厅 88平米,金山,金山-金山新城,2室2厅,88㎡,共33层,南,210万,,2023-03-19
731e7c2805b83388,万达华府 2室2厅 88.49平米,金山,金山-金山新城,2室2厅,88.49㎡,共33层,南,172万,,2023-03-11
731e7c2805b83388,万达华府 2室2厅 90.19平米,金山,金山-金山新城,2室2厅,90.19㎡,共32层,南,211万,,2023-03-03
731e7c2805b83388,万达华府 2室2厅 87.1平米,金山,金山-金山新城,2室2厅,87.1㎡,,南,207万,,2023-01-15
685fff36f3a864c6,辰凯花苑 2室1厅 79.24平米,金山,金山-金山新城,2室1厅,79.24㎡,共6层,南,89万,,2025-11-09
685fff36f3a864c6,辰凯花苑 2室2厅 79平米,金山,金山-金山新城,2室2厅,79㎡,共6层,南,75万,,2025-06-14
685fff36f3a864c6,辰凯花苑 2室2厅 73.41平米,金山,金山-金山新城,2室2厅,73.41㎡,共6层,南,84万,,2025-06-04
685fff36f3a864c6,辰凯花苑 2室2厅 84.94平米,金山,金山-金山新城,2室2厅,84.94㎡,共6层,南,83万,,2025-05-12
685fff36f3a864c6,辰凯花苑 2室2厅 79.24平米,金山,金山-金山新城,2室2厅,79.24㎡,共6层,南,78万,,2025-05-10
685fff36f3a864c6,辰凯花苑 3室1厅 96平米,金山,金山-金山新城,3室1厅,96㎡,共6层,南,99万,,2025-04-29
685fff36f3a864c6,辰凯花苑 3室2厅 101.62平米,金山,金山-金山新城,3室2厅,101.62㎡,共7层,南,120万,,2025-04-02
685fff36f3a864c6,辰凯花苑 3室1厅 92.58平米,金山,金山-金山新城,3室1厅,92.58㎡,共6层,南,106万,,2025-03-27
685fff36f3a864c6,辰凯花苑 3室1厅 101平米,金山,金山-金山新城,3室1厅,101㎡,共6层,南,120万,,2025-02-15
685fff36f3a864c6,辰凯花苑 3室1厅 93平米,金山,金山-金山新城,3室1厅,93㎡,共6层,南,115万,,2024-11-20
685fff36f3a864c6,辰凯花苑 3室2厅 103平米,金山,金山-金山新城,3室2厅,103㎡,共6层,南,130万,,2024-10-09
685fff36f3a864c6,辰凯花苑 2室1厅 92.9平米,金山,金山-金山新城,2室1厅,92.9㎡,共6层,南,119万,,2024-08-22
685fff36f3a864c6,辰凯花苑 2室1厅 84.94平米,金山,金山-金山新城,2室1厅,84.94㎡,共6层,南,123万,,2024-04-06
685fff36f3a864c6,辰凯花苑 2室1厅 103平米,金山,金山-金山新城,2室1厅,103㎡,,南,150万,,2024-03-22
685fff36f3a864c6,辰凯花苑 3室2厅 102.81平米,金山,金山-金山新城,3室2厅,102.81㎡,,南,138万,,2024-01-19
685fff36f3a864c6,辰凯花苑 2室2厅 80平米,金山,金山-金山新城,2室2厅,80㎡,,南,120万,,2024-01-11
685fff36f3a864c6,辰凯花苑 2室1厅 84.94平米,金山,金山-金山新城,2室1厅,84.94㎡,,南,130万,,2023-11-15
685fff36f3a864c6,辰凯花苑 2室1厅 73.33平米,金山,金山-金山新城,2室1厅,73.33㎡,,南,140万,,2023-01-15
ecd8ae755bc6538b,石化十三村(金山) 2室1厅 44.58平米,金山,金山-石化,2室1厅,44.58㎡,共6层,南,30万,,2025-03-30
ecd8ae755bc6538b,石化十三村(金山) 2室1厅 52.67平米,金山,金山-石化,2室1厅,52.67㎡,共6层,南,38万,,2025-02-08
ecd8ae755bc6538b,石化十三村(金山) 2室1厅 44.58平米,金山,金山-石化,2室1厅,44.58㎡,共6层,南,65万,,2024-03-15
e9f67e69c9d5e298,石化四村 31.92平米,金山,金山-石化,,31.92㎡,共5层,南,21万,,2025-11-03
e9f67e69c9d5e298,石化四村 31.92平米,金山,金山-石化,,31.92㎡,共5层,南,26万,,2025-07-26
