house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
5247c68fbe831452,人乐小区 2室1厅 66.63平米,松江,松江-松江老城,2室1厅,66.63㎡,共6层,南,159万,,2024-11-09
5247c68fbe831452,人乐小区 2室1厅 67.47平米,松江,松江-松江老城,2室1厅,67.47㎡,共6层,南,178万,,2024-11-03
2418f58485f41d43,公捷苑 2室1厅 77.95平米,松江,松江-松江新城,2室1厅,77.95㎡,共6层,南,134万,,2025-11-14
2418f58485f41d43,公捷苑 2室1厅 79.75平米,松江,松江-松江新城,2室1厅,79.75㎡,共6层,南,242万,,2025-06-08
2418f58485f41d43,公捷苑 2室1厅 82.3平米,松江,松江-松江新城,2室1厅,82.3㎡,共6层,南,219万,,2025-05-19
2418f58485f41d43,公捷苑 3室1厅 100.92平米,松江,松江-松江新城,3室1厅,100.92㎡,共6层,南,291万,,2025-02-16
2418f58485f41d43,公捷苑 2室1厅 86.03平米,松江,松江-松江新城,2室1厅,86.03㎡,共6层,南,242万,,2024-11-23
2418f58485f41d43,公捷苑 2室1厅 83.12平米,松江,松江-松江新城,2室1厅,83.12㎡,共6层,南,231万,,2024-10-13
2418f58485f41d43,公捷苑 2室1厅 55.65平米,松江,松江-松江新城,2室1厅,55.65㎡,共6层,南,173万,,2024-06-20
2418f58485f41d43,公捷苑 3室2厅 93.8平米,松江,松江-松江新城,3室2厅,93.8㎡,共6层,南,306万,,2024-05-19
2418f58485f41d43,公捷苑 3室2厅 100.61平米,松江,松江-松江新城,3室2厅,100.61㎡,共6层,南,338万,,2024-02-04
2418f58485f41d43,公捷苑 3室2厅 99.63平米,松江,松江-松江新城,3室2厅,99.63㎡,共6层,南,328万,,2024-01-03
2418f58485f41d43,公捷苑 3室2厅 126.79平米,松江,松江-松江新城,3室2厅,126.79㎡,共6层,南,390万,,2023-12-30
2418f58485f41d43,公捷苑 2室2厅 83.06平米,松江,松江-松江新城,2室2厅,83.06㎡,共6层,南,303万,,2023-09-23
d898bff5f2775d7e,九城湖滨国际 3室2厅 100.28平米,松江,松江-九亭,3室2厅,100.28㎡,共14层,南,359万,,2025-11-09
d898bff5f2775d7e,九城湖滨国际 2室2厅 84.48平米,松江,松江-九亭,2室2厅,84.48㎡,共16层,南北,296万,,2025-11-08
d898bff5f2775d7e,九城湖滨国际 2室2厅 108.57平米,松江,松江-九亭,2室2厅,108.57㎡,共14层,南北,387万,,2025-11-04
d898bff5f2775d7e,九城湖滨国际 31.81平米,松江,松江-九亭,,31.81㎡,,南,10万,,2025-06-29
d898bff5f2775d7e,九城湖滨国际 1室2厅 59平米,松江,松江-九亭,1室2厅,59㎡,共16层,南,292万,,2025-06-28
d898bff5f2775d7e,九城湖滨国际 1室1厅 59.96平米,松江,松江-九亭,1室1厅,59.96㎡,共16层,南,285万,,2025-06-24
d898bff5f2775d7e,九城湖滨国际 3室2厅 122.06平米,松江,松江-九亭,3室2厅,122.06㎡,共14层,南,560万,,2025-06-08
d898bff5f2775d7e,九城湖滨国际 3室2厅 114.47平米,松江,松江-九亭,3室2厅,114.47㎡,共14层,南,480万,,2025-06-07
d898bff5f2775d7e,九城湖滨国际 3室2厅 100.4平米,松江,松江-九亭,3室2厅,100.4㎡,共14层,南,469万,,2025-05-24
d898bff5f2775d7e,九城湖滨国际 4室1厅 143.44平米,松江,松江-九亭,4室1厅,143.44㎡,共16层,南,750万,,2025-05-17
d898bff5f2775d7e,九城湖滨国际 2室2厅 86.59平米,松江,松江-九亭,2室2厅,86.59㎡,共16层,南,364万,,2025-05-12
d898bff5f2775d7e,九城湖滨国际 1室2厅 60平米,松江,松江-九亭,1室2厅,60㎡,共16层,南,293万,,2025-05-11
d898bff5f2775d7e,九城湖滨国际 2室2厅 85.72平米,松江,松江-九亭,2室2厅,85.72㎡,共16层,南,380万,,2025-05-11
d898bff5f2775d7e,九城湖滨国际 2室2厅 95.33平米,松江,松江-九亭,2室2厅,95.33㎡,共14层,南,438万,,2025-05-10
d898bff5f2775d7e,九城湖滨国际 3室2厅 129.92平米,松江,松江-九亭,3室2厅,129.92㎡,共14层,南,575万,,2025-04-21
d898bff5f2775d7e,九城湖滨国际 31平米,松江,松江-九亭,,31㎡,,东,13万,,2025-03-25
d898bff5f2775d7e,九城湖滨国际 2室2厅 88.52平米,松江,松江-九亭,2室2厅,88.52㎡,共16层,南,394万,,2025-03-22
d898bff5f2775d7e,九城湖滨国际 2室2厅 88.51平米,松江,松江-九亭,2室2厅,88.51㎡,共16层,南,402万,,2025-03-20
d898bff5f2775d7e,九城湖滨国际 4室2厅 162.11平米,松江,松江-九亭,4室2厅,162.11㎡,共12层,南,755万,,2025-03-12
d898bff5f2775d7e,九城湖滨国际 2室1厅 86.43平米,松江,松江-九亭,2室1厅,86.43㎡,共16层,南,380万,,2025-03-09
d898bff5f2775d7e,九城湖滨国际 3室2厅 122平米,松江,松江-九亭,3室2厅,122㎡,共14层,南,553万,,2025-02-25
d898bff5f2775d7e,九城湖滨国际 2室2厅 95.33平米,松江,松江-九亭,2室2厅,95.33㎡,共14层,南,439万,,2025-02-25
d898bff5f2775d7e,九城湖滨国际 1室2厅 58.22平米,松江,松江-九亭,1室2厅,58.22㎡,共16层,南,298万,,2025-02-24
d898bff5f2775d7e,九城湖滨国际 2室2厅 88.51平米,松江,松江-九亭,2室2厅,88.51㎡,共16层,南,416万,,2025-02-15
d898bff5f2775d7e,九城湖滨国际 1室1厅 60平米,松江,松江-九亭,1室1厅,60㎡,共16层,南,291万,,2025-02-15
d898bff5f2775d7e,九城湖滨国际 1室1厅 60平米,松江,松江-九亭,1室1厅,60㎡,共16层,南,297万,,2025-02-10
d898bff5f2775d7e,九城湖滨国际 2室2厅 94.44平米,松江,松江-九亭,2室2厅,94.44㎡,共14层,南,458万,,2025-01-24
d898bff5f2775d7e,九城湖滨国际 2室2厅 88.73平米,松江,松江-九亭,2室2厅,88.73㎡,共16层,南,420万,,2025-01-18
d898bff5f2775d7e,九城湖滨国际 1室1厅 58.16平米,松江,松江-九亭,1室1厅,58.16㎡,共16层,南,306万,,2025-01-12
d898bff5f2775d7e,九城湖滨国际 2室2厅 84.75平米,松江,松江-九亭,2室2厅,84.75㎡,共16层,南,340万,,2025-01-04
d898bff5f2775d7e,九城湖滨国际 2室1厅 94.44平米,松江,松江-九亭,2室1厅,94.44㎡,共14层,南,428万,,2024-12-22
d898bff5f2775d7e,九城湖滨国际 3室2厅 105.96平米,松江,松江-九亭,3室2厅,105.96㎡,共14层,南,515万,,2024-12-19
d898bff5f2775d7e,九城湖滨国际 2室2厅 95.64平米,松江,松江-九亭,2室2厅,95.64㎡,共14层,南,431万,,2024-12-08
71e6d6c80f1d8f8a,润江花苑 2室1厅 76.38平米,松江,松江-泗泾,2室1厅,76.38㎡,共11层,南,187万,,2025-07-09
71e6d6c80f1d8f8a,润江花苑 1室1厅 56.19平米,松江,松江-泗泾,1室1厅,56.19㎡,共6层,南,163万,,2025-05-18
71e6d6c80f1d8f8a,润江花苑 3室2厅 92.02平米,松江,松江-泗泾,3室2厅,92.02㎡,共11层,南,279万,,2025-04-26
71e6d6c80f1d8f8a,润江花苑 2室1厅 60.29平米,松江,松江-泗泾,2室1厅,60.29㎡,共5层,南,180万,,2025-04-17
71e6d6c80f1d8f8a,润江花苑 3室1厅 90.11平米,松江,松江-泗泾,3室1厅,90.11㎡,共25层,南,246万,,2025-04-12
71e6d6c80f1d8f8a,润江花苑 1室1厅 60.61平米,松江,松江-泗泾,1室1厅,60.61㎡,共5层,南,165万,,2025-04-06
71e6d6c80f1d8f8a,润江花苑 3室2厅 130.75平米,松江,松江-泗泾,3室2厅,130.75㎡,共17层,南,382万,,2025-04-06
71e6d6c80f1d8f8a,润江花苑 1室2厅 60.97平米,松江,松江-泗泾,1室2厅,60.97㎡,共6层,南,166万,,2025-03-31
71e6d6c80f1d8f8a,润江花苑 3室2厅 90.11平米,松江,松江-泗泾,3室2厅,90.11㎡,共25层,南,228万,,2025-03-02
71e6d6c80f1d8f8a,润江花苑 3室2厅 130.87平米,松江,松江-泗泾,3室2厅,130.87㎡,共16层,南,360万,,2025-02-10
71e6d6c80f1d8f8a,润江花苑 3室2厅 108.98平米,松江,松江-泗泾,3室2厅,108.98㎡,共25层,南,291万,,2025-02-03
71e6d6c80f1d8f8a,润江花苑 3室2厅 92.02平米,松江,松江-泗泾,3室2厅,92.02㎡,共11层,南,263万,,2024-12-14
71e6d6c80f1d8f8a,润江花苑 2室1厅 60.35平米,松江,松江-泗泾,2室1厅,60.35㎡,共5层,南,166万,,2024-12-12
71e6d6c80f1d8f8a,润江花苑 1室1厅 56.29平米,松江,松江-泗泾,1室1厅,56.29㎡,共6层,南,166万,,2024-11-24
71e6d6c80f1d8f8a,润江花苑 3室2厅 92.18平米,松江,松江-泗泾,3室2厅,92.18㎡,共11层,南,258万,,2024-11-16
71e6d6c80f1d8f8a,润江花苑 2室1厅 64.26平米,松江,松江-泗泾,2室1厅,64.26㎡,共11层,南,180万,,2024-11-12
71e6d6c80f1d8f8a,润江花苑 2室1厅 78.99平米,松江,松江-泗泾,2室1厅,78.99㎡,共11层,南,219万,,2024-10-20
71e6d6c80f1d8f8a,润江花苑 3室2厅 101.16平米,松江,松江-泗泾,3室2厅,101.16㎡,共7层,南,295万,,2024-08-29
71e6d6c80f1d8f8a,润江花苑 3室1厅 108.98平米,松江,松江-泗泾,3室1厅,108.98㎡,共25层,南,280万,,2024-08-24
71e6d6c80f1d8f8a,润江花苑 2室1厅 90.19平米,松江,松江-泗泾,2室1厅,90.19㎡,共24层,南,214万,,2024-07-21
71e6d6c80f1d8f8a,润江花苑 2室1厅 90.28平米,松江,松江-泗泾,2室1厅,90.28㎡,共23层,南,225万,,2024-06-17
71e6d6c80f1d8f8a,润江花苑 2室1厅 60.35平米,松江,松江-泗泾,2室1厅,60.35㎡,共6层,南,173万,,2024-06-12
71e6d6c80f1d8f8a,润江花苑 2室1厅 90.11平米,松江,松江-泗泾,2室1厅,90.11㎡,共25层,西,242万,,2024-06-01
71e6d6c80f1d8f8a,润江花苑 2室2厅 77.74平米,松江,松江-泗泾,2室2厅,77.74㎡,共11层,南,239万,,2024-05-05
71e6d6c80f1d8f8a,润江花苑 3室2厅 101.16平米,松江,松江-泗泾,3室2厅,101.16㎡,共7层,南,315万,,2024-03-30
71e6d6c80f1d8f8a,润江花苑 3室2厅 131.16平米,松江,松江-泗泾,3室2厅,131.16㎡,共14层,南,380万,,2024-03-29
71e6d6c80f1d8f8a,润江花苑 2室2厅 90.19平米,松江,松江-泗泾,2室2厅,90.19㎡,共24层,南,266万,,2024-03-23
71e6d6c80f1d8f8a,润江花苑 2室1厅 60.45平米,松江,松江-泗泾,2室1厅,60.45㎡,共11层,南,212万,,2024-01-07
71e6d6c80f1d8f8a,润江花苑 3室2厅 100.18平米,松江,松江-泗泾,3室2厅,100.18㎡,共7层,南,390万,,2023-10-14
71e6d6c80f1d8f8a,润江花苑 3室2厅 92平米,松江,松江-泗泾,3室2厅,92㎡,,南,334万,,2023-10-14
71e6d6c80f1d8f8a,润江花苑 1室2厅 68.03平米,松江,松江-泗泾,1室2厅,68.03㎡,共24层,南,240万,,2023-09-30
71e6d6c80f1d8f8a,润江花苑 3室2厅 92.02平米,松江,松江-泗泾,3室2厅,92.02㎡,,南,345万,,2023-09-24
71e6d6c80f1d8f8a,润江花苑 3室2厅 92.02平米,松江,松江-泗泾,3室2厅,92.02㎡,共11层,南,335万,,2023-09-15
71e6d6c80f1d8f8a,润江花苑 3室2厅 134.22平米,松江,松江-泗泾,3室2厅,134.22㎡,共15层,南,450万,,2023-08-21
71e6d6c80f1d8f8a,润江花苑 3室2厅 92.18平米,松江,松江-泗泾,3室2厅,92.18㎡,共11层,南,343万,,2023-08-12
71e6d6c80f1d8f8a,润江花苑 1室1厅 56.19平米,松江,松江-泗泾,1室1厅,56.19㎡,,南,200万,,2023-07-10
71e6d6c80f1d8f8a,润江花苑 1室1厅 64.26平米,松江,松江-泗泾,1室1厅,64.26㎡,共11层,南,260万,,2023-05-07
71e6d6c80f1d8f8a,润江花苑 4室2厅 158.01平米,松江,松江-泗泾,4室2厅,158.01㎡,共12层,南,540万,,2023-04-20
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 89.49平米,松江,松江-新桥,3室2厅,89.49㎡,共18层,南北,241万,,2025-11-10
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 88.69平米,松江,松江-新桥,3室2厅,88.69㎡,共18层,南,292万,,2025-07-10
8935883f2b1b3669,新弘国际城(公寓) 39.92平米,松江,松江-新桥,,39.92㎡,,南,12万,,2025-06-21
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 88.05平米,松江,松江-新桥,3室2厅,88.05㎡,共6层,南,310万,,2025-05-22
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 88.62平米,松江,松江-新桥,3室2厅,88.62㎡,共18层,南,305万,,2025-04-26
8935883f2b1b3669,新弘国际城(公寓) 2室2厅 88.53平米,松江,松江-新桥,2室2厅,88.53㎡,共18层,南,261万,,2025-04-08
8935883f2b1b3669,新弘国际城(公寓) 1室1厅 60.25平米,松江,松江-新桥,1室1厅,60.25㎡,共18层,南,201万,,2025-03-15
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 88.54平米,松江,松江-新桥,3室2厅,88.54㎡,共18层,南,266万,,2025-03-03
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 89.31平米,松江,松江-新桥,3室2厅,89.31㎡,共16层,南,312万,,2025-01-21
8935883f2b1b3669,新弘国际城(公寓) 2室1厅 89.31平米,松江,松江-新桥,2室1厅,89.31㎡,共18层,南,273万,,2025-01-09
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 89.5平米,松江,松江-新桥,3室2厅,89.5㎡,共18层,南,285万,,2025-01-04
8935883f2b1b3669,新弘国际城(公寓) 2室2厅 89.08平米,松江,松江-新桥,2室2厅,89.08㎡,共18层,南,275万,,2025-01-04
8935883f2b1b3669,新弘国际城(公寓) 2室1厅 88.62平米,松江,松江-新桥,2室1厅,88.62㎡,共18层,南,257万,,2024-12-09
8935883f2b1b3669,新弘国际城(公寓) 39.92平米,松江,松江-新桥,,39.92㎡,,南,12万,,2024-12-08
8935883f2b1b3669,新弘国际城(公寓) 2室2厅 89.31平米,松江,松江-新桥,2室2厅,89.31㎡,共18层,南,278万,,2024-11-16
8935883f2b1b3669,新弘国际城(公寓) 2室2厅 89.01平米,松江,松江-新桥,2室2厅,89.01㎡,共16层,南,260万,,2024-10-29
8935883f2b1b3669,新弘国际城(公寓) 2室1厅 90.11平米,松江,松江-新桥,2室1厅,90.11㎡,共18层,南,277万,,2024-10-26
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 89.65平米,松江,松江-新桥,3室2厅,89.65㎡,共18层,南,305万,,2024-10-17
8935883f2b1b3669,新弘国际城(公寓) 2室2厅 88.93平米,松江,松江-新桥,2室2厅,88.93㎡,共18层,南,263万,,2024-10-16
8935883f2b1b3669,新弘国际城(公寓) 1室1厅 60.25平米,松江,松江-新桥,1室1厅,60.25㎡,共18层,南,200万,,2024-09-05
8935883f2b1b3669,新弘国际城(公寓) 39.92平米,松江,松江-新桥,,39.92㎡,,北,12万,,2024-09-03
8935883f2b1b3669,新弘国际城(公寓) 2室2厅 88.56平米,松江,松江-新桥,2室2厅,88.56㎡,共16层,南,265万,,2024-08-08
8935883f2b1b3669,新弘国际城(公寓) 2室2厅 89.37平米,松江,松江-新桥,2室2厅,89.37㎡,共18层,南,288万,,2024-07-22
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 89.51平米,松江,松江-新桥,3室2厅,89.51㎡,共18层,南,295万,,2024-06-29
8935883f2b1b3669,新弘国际城(公寓) 2室2厅 88.54平米,松江,松江-新桥,2室2厅,88.54㎡,共18层,南,253万,,2024-06-29
8935883f2b1b3669,新弘国际城(公寓) 2室1厅 82.69平米,松江,松江-新桥,2室1厅,82.69㎡,共18层,南,258万,,2024-06-29
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 90.2平米,松江,松江-新桥,3室2厅,90.2㎡,共18层,南,323万,,2024-06-23
8935883f2b1b3669,新弘国际城(公寓) 2室1厅 88.93平米,松江,松江-新桥,2室1厅,88.93㎡,共18层,南,272万,,2024-06-13
8935883f2b1b3669,新弘国际城(公寓) 2室1厅 87.04平米,松江,松江-新桥,2室1厅,87.04㎡,共18层,南,264万,,2024-06-12
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 88.11平米,松江,松江-新桥,3室2厅,88.11㎡,共18层,南,329万,,2024-06-10
8935883f2b1b3669,新弘国际城(公寓) 39平米,松江,松江-新桥,,39㎡,共18层,南,13万,,2024-06-07
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 88.11平米,松江,松江-新桥,3室2厅,88.11㎡,共18层,南,322万,,2024-06-07
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 89.5平米,松江,松江-新桥,3室2厅,89.5㎡,共18层,南,312万,,2024-05-12
8935883f2b1b3669,新弘国际城(公寓) 3室2厅 88.11平米,松江,松江-新桥,3室2厅,88.11㎡,共18层,南,321万,,2024-05-08
aed9ddfc6e982a6a,塘和家园德宁苑 2室2厅 70.49平米,松江,松江-泗泾,2室2厅,70.49㎡,共18层,南,135万,,2025-11-09
aed9ddfc6e982a6a,塘和家园德宁苑 2室1厅 72.53平米,松江,松江-泗泾,2室1厅,72.53㎡,共18层,南,188万,,2025-06-22
aed9ddfc6e982a6a,塘和家园德宁苑 2室1厅 70.89平米,松江,松江-泗泾,2室1厅,70.89㎡,共18层,南,157万,,2025-06-15
aed9ddfc6e982a6a,塘和家园德宁苑 2室2厅 70.49平米,松江,松江-泗泾,2室2厅,70.49㎡,共18层,南,183万,,2025-05-18
aed9ddfc6e982a6a,塘和家园德宁苑 3室1厅 84.11平米,松江,松江-泗泾,3室1厅,84.11㎡,共18层,南,229万,,2025-03-27
aed9ddfc6e982a6a,塘和家园德宁苑 3室1厅 84.44平米,松江,松江-泗泾,3室1厅,84.44㎡,共18层,南,240万,,2025-02-26
aed9ddfc6e982a6a,塘和家园德宁苑 2室1厅 71.77平米,松江,松江-泗泾,2室1厅,71.77㎡,共18层,南,183万,,2025-01-04
aed9ddfc6e982a6a,塘和家园德宁苑 1室1厅 52.29平米,松江,松江-泗泾,1室1厅,52.29㎡,共18层,南,135万,,2024-12-27
aed9ddfc6e982a6a,塘和家园德宁苑 3室1厅 84.06平米,松江,松江-泗泾,3室1厅,84.06㎡,共18层,南,204万,,2024-11-17
