house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
949a311db23e6439,平顺小区 2室1厅 43.24平米,静安,静安-彭浦,2室1厅,43.24㎡,共6层,南,240万,,2023-09-03
949a311db23e6439,平顺小区 47.29平米,静安,静安-彭浦,,47.29㎡,共6层,南,248万,,2023-08-04
949a311db23e6439,平顺小区 43.24平米,静安,静安-彭浦,,43.24㎡,共6层,南,234万,,2023-05-07
949a311db23e6439,平顺小区 2室1厅 50.57平米,静安,静安-彭浦,2室1厅,50.57㎡,,南,310万,,2023-03-26
949a311db23e6439,平顺小区 1室1厅 34.76平米,静安,静安-彭浦,1室1厅,34.76㎡,共6层,南,209万,,2023-03-25
0537494fb1d6996d,银都一村 1室1厅 34.97平米,静安,静安-彭浦,1室1厅,34.97㎡,共6层,南,137万,,2025-11-12
0537494fb1d6996d,银都一村 34.16平米,静安,静安-彭浦,,34.16㎡,共6层,南,105万,,2025-11-10
0537494fb1d6996d,银都一村 1室1厅 37.47平米,静安,静安-彭浦,1室1厅,37.47㎡,共6层,南,130万,,2025-05-31
0537494fb1d6996d,银都一村 32.64平米,静安,静安-彭浦,,32.64㎡,共6层,南,118万,,2025-05-17
0537494fb1d6996d,银都一村 1室1厅 50.09平米,静安,静安-彭浦,1室1厅,50.09㎡,共6层,南,164万,,2024-12-30
0537494fb1d6996d,银都一村 1室1厅 49.29平米,静安,静安-彭浦,1室1厅,49.29㎡,共6层,南,200万,,2024-12-29
0537494fb1d6996d,银都一村 1室1厅 34.79平米,静安,静安-彭浦,1室1厅,34.79㎡,共6层,南,134万,,2024-09-29
0537494fb1d6996d,银都一村 1室1厅 49.29平米,静安,静安-彭浦,1室1厅,49.29㎡,共6层,南,205万,,2024-05-27
0537494fb1d6996d,银都一村 1室1厅 34.16平米,静安,静安-彭浦,1室1厅,34.16㎡,共6层,南,138万,,2024-04-12
0537494fb1d6996d,银都一村 37.47平米,静安,静安-彭浦,,37.47㎡,,南,175万,,2023-10-02
0537494fb1d6996d,银都一村 1室1厅 50.09平米,静安,静安-彭浦,1室1厅,50.09㎡,共6层,南,235万,,2023-09-24
0537494fb1d6996d,银都一村 1室1厅 47.87平米,静安,静安-彭浦,1室1厅,47.87㎡,共6层,南,230万,,2023-08-13
0537494fb1d6996d,银都一村 1室1厅 37.47平米,静安,静安-彭浦,1室1厅,37.47㎡,,南,234万,,2023-01-12
9c5800a0611a9fdc,茂名公寓 1室1厅 38.03平米,静安,静安-南京西路,1室1厅,38.03㎡,共7层,南,392万,,2025-05-25
9c5800a0611a9fdc,茂名公寓 2室1厅 66.88平米,静安,静安-南京西路,2室1厅,66.88㎡,共7层,南,738万,,2025-04-13
9c5800a0611a9fdc,茂名公寓 2室1厅 67.4平米,静安,静安-南京西路,2室1厅,67.4㎡,共7层,南,720万,,2025-03-02
9c5800a0611a9fdc,茂名公寓 36.14平米,静安,静安-南京西路,,36.14㎡,共7层,南,370万,,2024-09-05
9c5800a0611a9fdc,茂名公寓 59.63平米,静安,静安-南京西路,,59.63㎡,共7层,南,655万,,2024-04-01
9c5800a0611a9fdc,茂名公寓 2室1厅 65.5平米,静安,静安-南京西路,2室1厅,65.5㎡,共6层,南,710万,,2023-12-26
9c5800a0611a9fdc,茂名公寓 1室1厅 46.19平米,静安,静安-南京西路,1室1厅,46.19㎡,,南,620万,,2023-09-26
9c5800a0611a9fdc,茂名公寓 1室1厅 45.9平米,静安,静安-南京西路,1室1厅,45.9㎡,共7层,南,596万,,2023-07-16
9c5800a0611a9fdc,茂名公寓 1室1厅 45.85平米,静安,静安-南京西路,1室1厅,45.85㎡,共7层,南,606万,,2023-03-02
9c5800a0611a9fdc,茂名公寓 2室1厅 69.74平米,静安,静安-南京西路,2室1厅,69.74㎡,,南,855万,,2023-02-25
acfe6371cc44d8cd,共康四村 2室1厅 64.32平米,静安,静安-彭浦,2室1厅,64.32㎡,共6层,南,241万,,2025-07-27
acfe6371cc44d8cd,共康四村 1室1厅 38.69平米,静安,静安-彭浦,1室1厅,38.69㎡,共6层,南,155万,,2025-07-06
acfe6371cc44d8cd,共康四村 2室1厅 69.07平米,静安,静安-彭浦,2室1厅,69.07㎡,共6层,南,246万,,2025-07-04
acfe6371cc44d8cd,共康四村 2室1厅 62.78平米,静安,静安-彭浦,2室1厅,62.78㎡,共6层,南,234万,,2025-06-29
acfe6371cc44d8cd,共康四村 2室1厅 48.64平米,静安,静安-彭浦,2室1厅,48.64㎡,共6层,南,168万,,2025-06-11
acfe6371cc44d8cd,共康四村 2室2厅 64.71平米,静安,静安-彭浦,2室2厅,64.71㎡,共6层,南,250万,,2025-06-09
acfe6371cc44d8cd,共康四村 1室1厅 37.23平米,静安,静安-彭浦,1室1厅,37.23㎡,共6层,南,142万,,2025-05-05
acfe6371cc44d8cd,共康四村 2室1厅 58.01平米,静安,静安-彭浦,2室1厅,58.01㎡,共6层,南,231万,,2025-04-27
acfe6371cc44d8cd,共康四村 1室1厅 50.11平米,静安,静安-彭浦,1室1厅,50.11㎡,共6层,南,191万,,2025-04-21
acfe6371cc44d8cd,共康四村 1室1厅 34.86平米,静安,静安-彭浦,1室1厅,34.86㎡,共6层,南,150万,,2025-04-20
acfe6371cc44d8cd,共康四村 2室1厅 57.6平米,静安,静安-彭浦,2室1厅,57.6㎡,共6层,南,238万,,2025-04-13
acfe6371cc44d8cd,共康四村 2室1厅 58.41平米,静安,静安-彭浦,2室1厅,58.41㎡,共6层,南,214万,,2025-04-11
acfe6371cc44d8cd,共康四村 1室1厅 37.23平米,静安,静安-彭浦,1室1厅,37.23㎡,共6层,南,143万,,2025-04-10
acfe6371cc44d8cd,共康四村 1室1厅 37.04平米,静安,静安-彭浦,1室1厅,37.04㎡,共6层,南,137万,,2025-04-09
acfe6371cc44d8cd,共康四村 1室1厅 34.82平米,静安,静安-彭浦,1室1厅,34.82㎡,共6层,南,151万,,2025-03-26
acfe6371cc44d8cd,共康四村 2室1厅 65.5平米,静安,静安-彭浦,2室1厅,65.5㎡,共6层,南,258万,,2025-03-22
acfe6371cc44d8cd,共康四村 1室1厅 37.23平米,静安,静安-彭浦,1室1厅,37.23㎡,共6层,南,163万,,2025-03-09
acfe6371cc44d8cd,共康四村 2室1厅 58.1平米,静安,静安-彭浦,2室1厅,58.1㎡,共6层,南,210万,,2025-03-02
acfe6371cc44d8cd,共康四村 1室1厅 37.04平米,静安,静安-彭浦,1室1厅,37.04㎡,共6层,南,143万,,2025-02-22
acfe6371cc44d8cd,共康四村 1室1厅 37.23平米,静安,静安-彭浦,1室1厅,37.23㎡,共6层,南,147万,,2025-02-20
acfe6371cc44d8cd,共康四村 2室1厅 58.01平米,静安,静安-彭浦,2室1厅,58.01㎡,共6层,南,238万,,2025-02-15
acfe6371cc44d8cd,共康四村 2室1厅 63.12平米,静安,静安-彭浦,2室1厅,63.12㎡,共6层,南,233万,,2025-01-24
acfe6371cc44d8cd,共康四村 2室1厅 62.9平米,静安,静安-彭浦,2室1厅,62.9㎡,共6层,南,243万,,2025-01-17
acfe6371cc44d8cd,共康四村 1室1厅 37.53平米,静安,静安-彭浦,1室1厅,37.53㎡,共6层,南,113万,,2024-12-12
acfe6371cc44d8cd,共康四村 1室1厅 37.23平米,静安,静安-彭浦,1室1厅,37.23㎡,共6层,南,146万,,2024-12-11
acfe6371cc44d8cd,共康四村 2室1厅 72.68平米,静安,静安-彭浦,2室1厅,72.68㎡,共6层,南,316万,,2024-11-18
acfe6371cc44d8cd,共康四村 2室1厅 59.18平米,静安,静安-彭浦,2室1厅,59.18㎡,共6层,南,218万,,2024-11-11
acfe6371cc44d8cd,共康四村 1室1厅 35.01平米,静安,静安-彭浦,1室1厅,35.01㎡,共6层,南,164万,,2024-11-06
acfe6371cc44d8cd,共康四村 1室1厅 39.93平米,静安,静安-彭浦,1室1厅,39.93㎡,共6层,南,156万,,2024-10-26
acfe6371cc44d8cd,共康四村 2室1厅 62.87平米,静安,静安-彭浦,2室1厅,62.87㎡,共6层,南,230万,,2024-10-24
acfe6371cc44d8cd,共康四村 2室1厅 63.08平米,静安,静安-彭浦,2室1厅,63.08㎡,共6层,南,267万,,2024-10-14
acfe6371cc44d8cd,共康四村 2室1厅 64.71平米,静安,静安-彭浦,2室1厅,64.71㎡,共6层,南,260万,,2024-10-02
acfe6371cc44d8cd,共康四村 37.04平米,静安,静安-彭浦,,37.04㎡,共6层,南,139万,,2024-09-28
acfe6371cc44d8cd,共康四村 2室1厅 62.53平米,静安,静安-彭浦,2室1厅,62.53㎡,共6层,南,205万,,2024-08-25
acfe6371cc44d8cd,共康四村 1室1厅 37.04平米,静安,静安-彭浦,1室1厅,37.04㎡,共6层,南,145万,,2024-08-23
acfe6371cc44d8cd,共康四村 2室1厅 60.85平米,静安,静安-彭浦,2室1厅,60.85㎡,共6层,南,197万,,2024-08-13
92c663145f0a992b,粤秀苑 1室1厅 41.11平米,静安,静安-大宁,1室1厅,41.11㎡,共6层,南,223万,,2025-11-09
92c663145f0a992b,粤秀苑 2室2厅 70.31平米,静安,静安-大宁,2室2厅,70.31㎡,共6层,南,333万,,2025-07-14
92c663145f0a992b,粤秀苑 1室1厅 41.11平米,静安,静安-大宁,1室1厅,41.11㎡,共6层,南,229万,,2025-06-16
92c663145f0a992b,粤秀苑 2室2厅 70.31平米,静安,静安-大宁,2室2厅,70.31㎡,共6层,南,362万,,2025-06-15
92c663145f0a992b,粤秀苑 1室1厅 41.11平米,静安,静安-大宁,1室1厅,41.11㎡,共6层,南,225万,,2025-05-30
92c663145f0a992b,粤秀苑 3室1厅 90.3平米,静安,静安-大宁,3室1厅,90.3㎡,共6层,南,510万,,2025-04-27
92c663145f0a992b,粤秀苑 2室2厅 68.83平米,静安,静安-大宁,2室2厅,68.83㎡,共7层,南,340万,,2025-04-26
92c663145f0a992b,粤秀苑 1室1厅 39.65平米,静安,静安-大宁,1室1厅,39.65㎡,共7层,南,221万,,2025-01-13
92c663145f0a992b,粤秀苑 2室1厅 63.36平米,静安,静安-大宁,2室1厅,63.36㎡,共6层,南,320万,,2024-11-29
92c663145f0a992b,粤秀苑 2室1厅 68.83平米,静安,静安-大宁,2室1厅,68.83㎡,共7层,南,344万,,2024-11-29
92c663145f0a992b,粤秀苑 1室1厅 41.37平米,静安,静安-大宁,1室1厅,41.37㎡,共6层,南,227万,,2024-11-17
92c663145f0a992b,粤秀苑 2室2厅 65.75平米,静安,静安-大宁,2室2厅,65.75㎡,共6层,南,367万,,2024-10-29
92c663145f0a992b,粤秀苑 1室1厅 41.11平米,静安,静安-大宁,1室1厅,41.11㎡,共6层,南,258万,,2024-09-10
92c663145f0a992b,粤秀苑 1室1厅 38.39平米,静安,静安-大宁,1室1厅,38.39㎡,共6层,南,261万,,2024-04-29
92c663145f0a992b,粤秀苑 2室1厅 74.15平米,静安,静安-大宁,2室1厅,74.15㎡,共7层,南,392万,,2024-01-07
92c663145f0a992b,粤秀苑 2室1厅 64.01平米,静安,静安-大宁,2室1厅,64.01㎡,共6层,南,419万,,2023-08-16
92c663145f0a992b,粤秀苑 2室1厅 61.36平米,静安,静安-大宁,2室1厅,61.36㎡,共6层,南,404万,,2023-07-02
92c663145f0a992b,粤秀苑 2室2厅 70.31平米,静安,静安-大宁,2室2厅,70.31㎡,共6层,南,460万,,2023-04-27
92c663145f0a992b,粤秀苑 2室1厅 70.31平米,静安,静安-大宁,2室1厅,70.31㎡,,南,470万,,2023-03-12
92c663145f0a992b,粤秀苑 1室1厅 41.11平米,静安,静安-大宁,1室1厅,41.11㎡,,南,342万,,2023-02-13
92c663145f0a992b,粤秀苑 1室1厅 39.65平米,静安,静安-大宁,1室1厅,39.65㎡,,南,355万,,2023-02-05
7966fa546cc8ffc5,万荣小区 1室1厅 41.08平米,静安,静安-大宁,1室1厅,41.08㎡,共6层,南,170万,,2025-11-15
7966fa546cc8ffc5,万荣小区 2室1厅 64.99平米,静安,静安-大宁,2室1厅,64.99㎡,共6层,北,310万,,2025-11-04
7966fa546cc8ffc5,万荣小区 2室1厅 75.25平米,静安,静安-大宁,2室1厅,75.25㎡,共5层,南,375万,,2025-07-23
7966fa546cc8ffc5,万荣小区 2室1厅 67.74平米,静安,静安-大宁,2室1厅,67.74㎡,共6层,南,343万,,2025-07-20
7966fa546cc8ffc5,万荣小区 1室1厅 39.59平米,静安,静安-大宁,1室1厅,39.59㎡,共6层,南,165万,,2025-07-06
7966fa546cc8ffc5,万荣小区 3室1厅 86.97平米,静安,静安-大宁,3室1厅,86.97㎡,共6层,南,362万,,2025-06-22
7966fa546cc8ffc5,万荣小区 2室1厅 59.64平米,静安,静安-大宁,2室1厅,59.64㎡,共6层,南,298万,,2025-05-24
7966fa546cc8ffc5,万荣小区 1室1厅 41.08平米,静安,静安-大宁,1室1厅,41.08㎡,共6层,南,156万,,2025-05-10
7966fa546cc8ffc5,万荣小区 2室1厅 66.64平米,静安,静安-大宁,2室1厅,66.64㎡,共6层,南,288万,,2025-04-27
7966fa546cc8ffc5,万荣小区 2室1厅 71.69平米,静安,静安-大宁,2室1厅,71.69㎡,共6层,南,375万,,2025-04-26
