house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
c35323ff3a418749,印象欧洲(公寓) 2室2厅 79.54平米,徐汇,徐汇-华泾,2室2厅,79.54㎡,,南,800万,,2023-04-06
7a03df733b1bd142,望族城 2室1厅 100.79平米,徐汇,徐汇-龙华,2室1厅,100.79㎡,共24层,南,624万,,2025-07-19
7a03df733b1bd142,望族城 2室1厅 93.88平米,徐汇,徐汇-龙华,2室1厅,93.88㎡,共24层,南,605万,,2025-04-26
7a03df733b1bd142,望族城 3室2厅 125.46平米,徐汇,徐汇-龙华,3室2厅,125.46㎡,共9层,南,825万,,2024-11-09
7a03df733b1bd142,望族城 2室2厅 100.79平米,徐汇,徐汇-龙华,2室2厅,100.79㎡,共24层,南,650万,,2024-11-09
7a03df733b1bd142,望族城 2室1厅 93.88平米,徐汇,徐汇-龙华,2室1厅,93.88㎡,共24层,南,558万,,2024-10-06
7a03df733b1bd142,望族城 2室1厅 93.88平米,徐汇,徐汇-龙华,2室1厅,93.88㎡,共24层,南,779万,,2023-05-13
7a03df733b1bd142,望族城 3室1厅 147.08平米,徐汇,徐汇-龙华,3室1厅,147.08㎡,共24层,南,780万,,2023-02-16
e95717be78d55c8a,文定天下苑 1室2厅 59.78平米,徐汇,徐汇-徐家汇,1室2厅,59.78㎡,共20层,南,650万,,2025-05-17
e95717be78d55c8a,文定天下苑 3室1厅 117.75平米,徐汇,徐汇-徐家汇,3室1厅,117.75㎡,共20层,南,1475万,,2024-11-25
e95717be78d55c8a,文定天下苑 3室2厅 117.75平米,徐汇,徐汇-徐家汇,3室2厅,117.75㎡,共20层,南,1500万,,2023-11-22
e95717be78d55c8a,文定天下苑 2室2厅 98.05平米,徐汇,徐汇-徐家汇,2室2厅,98.05㎡,,南,1290万,,2023-04-11
e95717be78d55c8a,文定天下苑 2室2厅 98.06平米,徐汇,徐汇-徐家汇,2室2厅,98.06㎡,,南,1350万,,2023-03-27
76598e8d795215a8,华建一街坊 1室1厅 38.95平米,徐汇,徐汇-华泾,1室1厅,38.95㎡,共6层,南,186万,,2025-11-12
76598e8d795215a8,华建一街坊 2室1厅 47.89平米,徐汇,徐汇-华泾,2室1厅,47.89㎡,共6层,南,299万,,2024-10-05
76598e8d795215a8,华建一街坊 1室1厅 34.5平米,徐汇,徐汇-华泾,1室1厅,34.5㎡,,南,191万,,2023-09-09
76598e8d795215a8,华建一街坊 1室1厅 34.99平米,徐汇,徐汇-华泾,1室1厅,34.99㎡,,南,230万,,2023-02-12
9362135ed6225f77,田林十一村 51.86平米,徐汇,徐汇-田林,,51.86㎡,共6层,南,288万,,2025-06-22
9362135ed6225f77,田林十一村 71.84平米,徐汇,徐汇-田林,,71.84㎡,共6层,南,495万,,2025-06-15
9362135ed6225f77,田林十一村 2室1厅 50.3平米,徐汇,徐汇-田林,2室1厅,50.3㎡,共6层,南,313万,,2025-06-14
9362135ed6225f77,美乐小区 3室1厅 74.49平米,徐汇,徐汇-田林,3室1厅,74.49㎡,共6层,南,652万,,2025-06-04
9362135ed6225f77,田林十一村 3室1厅 71.46平米,徐汇,徐汇-田林,3室1厅,71.46㎡,共14层,东南,479万,,2025-06-01
9362135ed6225f77,田林十一村 29.7平米,徐汇,徐汇-田林,,29.7㎡,共6层,南,179万,,2025-05-17
9362135ed6225f77,田林十一村 2室1厅 51.22平米,徐汇,徐汇-田林,2室1厅,51.22㎡,共6层,南,310万,,2025-04-12
9362135ed6225f77,美乐小区 1室1厅 44.27平米,徐汇,徐汇-田林,1室1厅,44.27㎡,共6层,南,319万,,2025-03-17
9362135ed6225f77,美乐小区 1室1厅 42.21平米,徐汇,徐汇-田林,1室1厅,42.21㎡,共6层,南,305万,,2025-03-16
9362135ed6225f77,田林十一村 34.38平米,徐汇,徐汇-田林,,34.38㎡,共6层,南,207万,,2025-03-09
9362135ed6225f77,田林十一村 2室1厅 47.71平米,徐汇,徐汇-田林,2室1厅,47.71㎡,共6层,南,319万,,2025-03-07
9362135ed6225f77,田林十一村 2室1厅 56.69平米,徐汇,徐汇-田林,2室1厅,56.69㎡,共6层,西,353万,,2025-03-02
9362135ed6225f77,田林十一村 2室1厅 58.87平米,徐汇,徐汇-田林,2室1厅,58.87㎡,共14层,西,340万,,2025-03-01
9362135ed6225f77,田林十一村 2室1厅 50.27平米,徐汇,徐汇-田林,2室1厅,50.27㎡,共6层,南,328万,,2025-02-24
9362135ed6225f77,田林十一村 2室1厅 47.71平米,徐汇,徐汇-田林,2室1厅,47.71㎡,共6层,南,326万,,2025-01-22
9362135ed6225f77,美乐小区 3室1厅 80.48平米,徐汇,徐汇-田林,3室1厅,80.48㎡,共6层,南,630万,,2025-01-14
9362135ed6225f77,田林十一村 3室1厅 71.85平米,徐汇,徐汇-田林,3室1厅,71.85㎡,共14层,南,510万,,2024-12-08
9362135ed6225f77,田林十一村 2室1厅 46.76平米,徐汇,徐汇-田林,2室1厅,46.76㎡,共6层,南,305万,,2024-08-02
9362135ed6225f77,田林十一村 2室1厅 71.46平米,徐汇,徐汇-田林,2室1厅,71.46㎡,共14层,东,465万,,2024-07-19
9362135ed6225f77,田林十一村 2室1厅 50.09平米,徐汇,徐汇-田林,2室1厅,50.09㎡,共6层,南,326万,,2024-07-15
9362135ed6225f77,美乐小区 1室1厅 44.27平米,徐汇,徐汇-田林,1室1厅,44.27㎡,共6层,南,329万,,2024-06-23
9362135ed6225f77,田林十一村 2室1厅 50.3平米,徐汇,徐汇-田林,2室1厅,50.3㎡,共6层,南,325万,,2024-06-05
9362135ed6225f77,田林十一村 50.89平米,徐汇,徐汇-田林,,50.89㎡,共6层,南,375万,,2024-05-05
9362135ed6225f77,田林十一村 51.86平米,徐汇,徐汇-田林,,51.86㎡,共6层,南,296万,,2024-04-30
9362135ed6225f77,田林十一村 2室1厅 46.46平米,徐汇,徐汇-田林,2室1厅,46.46㎡,共6层,南,350万,,2024-03-30
9362135ed6225f77,田林十一村 3室1厅 71.85平米,徐汇,徐汇-田林,3室1厅,71.85㎡,共14层,东,570万,,2024-03-18
9362135ed6225f77,田林十一村 2室1厅 51.38平米,徐汇,徐汇-田林,2室1厅,51.38㎡,共6层,南,334万,,2024-03-17
9362135ed6225f77,田林十一村 2室1厅 56.69平米,徐汇,徐汇-田林,2室1厅,56.69㎡,共6层,西南,419万,,2024-03-17
9362135ed6225f77,美乐小区 2室1厅 63.58平米,徐汇,徐汇-田林,2室1厅,63.58㎡,共6层,南,477万,,2024-01-12
9362135ed6225f77,田林十一村 1室1厅 36.48平米,徐汇,徐汇-田林,1室1厅,36.48㎡,共14层,南,249万,,2023-12-27
9362135ed6225f77,田林十一村 2室1厅 50.09平米,徐汇,徐汇-田林,2室1厅,50.09㎡,共6层,南,373万,,2023-11-02
9362135ed6225f77,田林十一村 3室1厅 52.09平米,徐汇,徐汇-田林,3室1厅,52.09㎡,共6层,南,415万,,2023-10-28
9362135ed6225f77,田林十一村 2室1厅 50.27平米,徐汇,徐汇-田林,2室1厅,50.27㎡,共6层,南,411万,,2023-10-06
9362135ed6225f77,田林十一村 47.74平米,徐汇,徐汇-田林,,47.74㎡,,南,390万,,2023-09-06
9362135ed6225f77,田林十一村 2室1厅 60.53平米,徐汇,徐汇-田林,2室1厅,60.53㎡,共14层,西,418万,,2023-08-27
9362135ed6225f77,田林十一村 49.77平米,徐汇,徐汇-田林,,49.77㎡,共6层,南,360万,,2023-08-20
9362135ed6225f77,田林十一村 2室1厅 44.65平米,徐汇,徐汇-田林,2室1厅,44.65㎡,共6层,南,414万,,2023-07-08
9362135ed6225f77,田林十一村 2室1厅 47.54平米,徐汇,徐汇-田林,2室1厅,47.54㎡,共6层,南,405万,,2023-03-29
9362135ed6225f77,田林十一村 2室1厅 49.77平米,徐汇,徐汇-田林,2室1厅,49.77㎡,,南,387万,,2023-03-03
a06f4e80d7cdba71,岳阳路77弄 2室1厅 51.63平米,徐汇,徐汇-建国西路,2室1厅,51.63㎡,共6层,西,662万,,2025-07-23
a06f4e80d7cdba71,岳阳路77弄 50.73平米,徐汇,徐汇-建国西路,,50.73㎡,共6层,西,655万,,2025-03-15
a06f4e80d7cdba71,岳阳路77弄 1室1厅 35.03平米,徐汇,徐汇-建国西路,1室1厅,35.03㎡,共6层,西,520万,,2025-01-01
a06f4e80d7cdba71,岳阳路77弄 1室1厅 40.25平米,徐汇,徐汇-建国西路,1室1厅,40.25㎡,共6层,西,524万,,2024-12-31
a06f4e80d7cdba71,岳阳路77弄 1室1厅 34.97平米,徐汇,徐汇-建国西路,1室1厅,34.97㎡,共6层,西,540万,,2024-10-21
a06f4e80d7cdba71,岳阳路77弄 40.18平米,徐汇,徐汇-建国西路,,40.18㎡,共6层,西,533万,,2024-09-22
a06f4e80d7cdba71,岳阳路77弄 2室1厅 48.52平米,徐汇,徐汇-建国西路,2室1厅,48.52㎡,共6层,西,638万,,2024-07-19
a06f4e80d7cdba71,岳阳路77弄 2室1厅 52.03平米,徐汇,徐汇-建国西路,2室1厅,52.03㎡,共6层,西,729万,,2023-10-22
b1ce5348eefb6544,桂林苑 3室1厅 112.45平米,徐汇,徐汇-漕河泾,3室1厅,112.45㎡,共6层,南,710万,,2025-07-02
b1ce5348eefb6544,桂林苑 3室1厅 106.77平米,徐汇,徐汇-漕河泾,3室1厅,106.77㎡,共6层,南,663万,,2025-06-14
b1ce5348eefb6544,桂林苑 2室1厅 83.25平米,徐汇,徐汇-漕河泾,2室1厅,83.25㎡,共6层,南,496万,,2025-05-29
b1ce5348eefb6544,桂林苑 1室1厅 62.28平米,徐汇,徐汇-漕河泾,1室1厅,62.28㎡,共6层,南,369万,,2025-05-26
b1ce5348eefb6544,桂林苑 1室1厅 62.28平米,徐汇,徐汇-漕河泾,1室1厅,62.28㎡,共6层,南,306万,,2025-01-18
b1ce5348eefb6544,桂林苑 1室1厅 60.39平米,徐汇,徐汇-漕河泾,1室1厅,60.39㎡,共6层,南,352万,,2024-12-23
b1ce5348eefb6544,桂林苑 3室1厅 122平米,徐汇,徐汇-漕河泾,3室1厅,122㎡,共6层,南,715万,,2024-12-14
b1ce5348eefb6544,桂林苑 2室2厅 83.15平米,徐汇,徐汇-漕河泾,2室2厅,83.15㎡,共6层,南,516万,,2024-11-25
b1ce5348eefb6544,桂林苑 2室2厅 83.15平米,徐汇,徐汇-漕河泾,2室2厅,83.15㎡,共6层,南,510万,,2024-11-18
b1ce5348eefb6544,桂林苑 2室1厅 63.38平米,徐汇,徐汇-漕河泾,2室1厅,63.38㎡,共6层,南,400万,,2024-11-17
b1ce5348eefb6544,桂林苑 2室1厅 63.38平米,徐汇,徐汇-漕河泾,2室1厅,63.38㎡,共6层,南,360万,,2024-09-22
b1ce5348eefb6544,桂林苑 2室2厅 89.02平米,徐汇,徐汇-漕河泾,2室2厅,89.02㎡,共6层,南,541万,,2024-09-15
b1ce5348eefb6544,桂林苑 2室2厅 85.06平米,徐汇,徐汇-漕河泾,2室2厅,85.06㎡,共6层,南,568万,,2024-09-12
b1ce5348eefb6544,桂林苑 3室2厅 137.12平米,徐汇,徐汇-漕河泾,3室2厅,137.12㎡,,南,813万,,2024-03-18
b1ce5348eefb6544,桂林苑 2室1厅 62.04平米,徐汇,徐汇-漕河泾,2室1厅,62.04㎡,,南,430万,,2024-03-17
b1ce5348eefb6544,桂林苑 2室1厅 83.3平米,徐汇,徐汇-漕河泾,2室1厅,83.3㎡,共6层,南,465万,,2024-03-16
b1ce5348eefb6544,桂林苑 2室1厅 88.82平米,徐汇,徐汇-漕河泾,2室1厅,88.82㎡,共6层,南,598万,,2024-01-27
b1ce5348eefb6544,桂林苑 1室1厅 60.03平米,徐汇,徐汇-漕河泾,1室1厅,60.03㎡,,南,381万,,2023-11-18
b1ce5348eefb6544,桂林苑 2室1厅 83.35平米,徐汇,徐汇-漕河泾,2室1厅,83.35㎡,,南,574万,,2023-08-24
b1ce5348eefb6544,桂林苑 2室1厅 61.43平米,徐汇,徐汇-漕河泾,2室1厅,61.43㎡,,南,480万,,2023-03-07
b1ce5348eefb6544,桂林苑 2室2厅 83.35平米,徐汇,徐汇-漕河泾,2室2厅,83.35㎡,,南,708万,,2023-03-01
330997c99513e320,华滨家园 2室2厅 89.58平米,徐汇,徐汇-长桥,2室2厅,89.58㎡,共35层,南,668万,,2025-05-21
330997c99513e320,华滨家园 2室2厅 74.4平米,徐汇,徐汇-长桥,2室2厅,74.4㎡,共15层,南,557万,,2025-04-30
330997c99513e320,华滨家园 2室2厅 89.58平米,徐汇,徐汇-长桥,2室2厅,89.58㎡,共35层,南,623万,,2025-04-28
330997c99513e320,华滨家园 2室2厅 89.67平米,徐汇,徐汇-长桥,2室2厅,89.67㎡,共12层,南,634万,,2025-04-26
330997c99513e320,华滨家园 31.44平米,徐汇,徐汇-长桥,,31.44㎡,,西,23万,,2025-03-24
330997c99513e320,华滨家园 1室1厅 57.72平米,徐汇,徐汇-长桥,1室1厅,57.72㎡,共17层,南,406万,,2025-03-23
330997c99513e320,华滨家园 2室2厅 88.78平米,徐汇,徐汇-长桥,2室2厅,88.78㎡,共35层,南,682万,,2025-03-02
330997c99513e320,华滨家园 2室1厅 88.79平米,徐汇,徐汇-长桥,2室1厅,88.79㎡,共34层,南,555万,,2025-02-21
330997c99513e320,华滨家园 89.84平米,徐汇,徐汇-长桥,,89.84㎡,,南,35万,,2025-02-13
330997c99513e320,华滨家园 1室1厅 54.78平米,徐汇,徐汇-长桥,1室1厅,54.78㎡,共15层,南,411万,,2024-12-28
330997c99513e320,华滨家园 1室1厅 54.7平米,徐汇,徐汇-长桥,1室1厅,54.7㎡,共12层,南,412万,,2024-12-28
330997c99513e320,华滨家园 1室1厅 55.63平米,徐汇,徐汇-长桥,1室1厅,55.63㎡,共34层,南,413万,,2024-12-28
330997c99513e320,华滨家园 1室1厅 56.06平米,徐汇,徐汇-长桥,1室1厅,56.06㎡,共12层,南,408万,,2024-12-15
330997c99513e320,华滨家园 2室1厅 74.89平米,徐汇,徐汇-长桥,2室1厅,74.89㎡,共15层,南,546万,,2024-12-05
330997c99513e320,华滨家园 2室2厅 89.84平米,徐汇,徐汇-长桥,2室2厅,89.84㎡,共32层,南,647万,,2024-11-27
330997c99513e320,华滨家园 1室2厅 55.62平米,徐汇,徐汇-长桥,1室2厅,55.62㎡,共35层,南,320万,,2024-11-18
330997c99513e320,华滨家园 2室2厅 89.8平米,徐汇,徐汇-长桥,2室2厅,89.8㎡,共34层,南,678万,,2024-11-09
330997c99513e320,华滨家园 3室2厅 123.32平米,徐汇,徐汇-长桥,3室2厅,123.32㎡,共32层,南,855万,,2024-11-03
330997c99513e320,华滨家园 2室2厅 89.84平米,徐汇,徐汇-长桥,2室2厅,89.84㎡,共32层,南,630万,,2024-10-29
330997c99513e320,华滨家园 3室2厅 123.24平米,徐汇,徐汇-长桥,3室2厅,123.24㎡,共35层,南,855万,,2024-10-27
330997c99513e320,华滨家园 1室2厅 57.58平米,徐汇,徐汇-长桥,1室2厅,57.58㎡,共17层,南,384万,,2024-10-25
330997c99513e320,华滨家园 2室2厅 89.64平米,徐汇,徐汇-长桥,2室2厅,89.64㎡,共32层,南,605万,,2024-10-10
330997c99513e320,华滨家园 2室2厅 89.84平米,徐汇,徐汇-长桥,2室2厅,89.84㎡,共32层,南,670万,,2024-09-20
330997c99513e320,华滨家园 1室1厅 55.62平米,徐汇,徐汇-长桥,1室1厅,55.62㎡,共35层,南,409万,,2024-08-31
330997c99513e320,华滨家园 2室2厅 89.8平米,徐汇,徐汇-长桥,2室2厅,89.8㎡,共34层,南,620万,,2024-05-15
330997c99513e320,华滨家园 31.44平米,徐汇,徐汇-长桥,,31.44㎡,,南,38万,,2024-04-25
330997c99513e320,华滨家园 2室2厅 90.42平米,徐汇,徐汇-长桥,2室2厅,90.42㎡,共12层,南,636万,,2024-04-20
330997c99513e320,华滨家园 2室2厅 89.4平米,徐汇,徐汇-长桥,2室2厅,89.4㎡,共17层,南,608万,,2024-04-18
330997c99513e320,华滨家园 2室1厅 88.78平米,徐汇,徐汇-长桥,2室1厅,88.78㎡,共35层,南,693万,,2024-04-15
330997c99513e320,华滨家园 2室2厅 89.58平米,徐汇,徐汇-长桥,2室2厅,89.58㎡,,南,550万,,2024-03-10
330997c99513e320,华滨家园 1室2厅 55.65平米,徐汇,徐汇-长桥,1室2厅,55.65㎡,共32层,南,400万,,2024-01-29
330997c99513e320,华滨家园 2室2厅 89.78平米,徐汇,徐汇-长桥,2室2厅,89.78㎡,共34层,南,719万,,2023-12-10
330997c99513e320,华滨家园 1室1厅 55.63平米,徐汇,徐汇-长桥,1室1厅,55.63㎡,共34层,南,430万,,2023-10-06
330997c99513e320,华滨家园 2室2厅 89.8平米,徐汇,徐汇-长桥,2室2厅,89.8㎡,共34层,南,695万,,2023-09-17
330997c99513e320,华滨家园 31.44平米,徐汇,徐汇-长桥,,31.44㎡,,南,45万,,2023-08-09
330997c99513e320,华滨家园 2室2厅 89.8平米,徐汇,徐汇-长桥,2室2厅,89.8㎡,共34层,南,800万,,2023-08-08
330997c99513e320,华滨家园 1室1厅 54.78平米,徐汇,徐汇-长桥,1室1厅,54.78㎡,共15层,南,435万,,2023-08-05
b59834e377727ed7,康健路77弄 3室1厅 70.63平米,徐汇,徐汇-康健,3室1厅,70.63㎡,共6层,南,420万,,2025-07-06
b59834e377727ed7,康健路77弄 2室1厅 56.95平米,徐汇,徐汇-康健,2室1厅,56.95㎡,共6层,南,328万,,2024-12-14
b59834e377727ed7,康健路77弄 1室1厅 36.31平米,徐汇,徐汇-康健,1室1厅,36.31㎡,共6层,南,223万,,2024-12-11
b59834e377727ed7,康健路77弄 1室1厅 38.46平米,徐汇,徐汇-康健,1室1厅,38.46㎡,共6层,南,235万,,2024-09-15
e564da3db004a66f,华滨家园 2室2厅 89.58平米,徐汇,徐汇-长桥,2室2厅,89.58㎡,共35层,南,668万,,2025-05-21
e564da3db004a66f,华滨家园 2室2厅 74.4平米,徐汇,徐汇-长桥,2室2厅,74.4㎡,共15层,南,557万,,2025-04-30
e564da3db004a66f,华滨家园 2室2厅 89.58平米,徐汇,徐汇-长桥,2室2厅,89.58㎡,共35层,南,623万,,2025-04-28
e564da3db004a66f,华滨家园 2室2厅 89.67平米,徐汇,徐汇-长桥,2室2厅,89.67㎡,共12层,南,634万,,2025-04-26
e564da3db004a66f,华滨家园 31.44平米,徐汇,徐汇-长桥,,31.44㎡,,西,23万,,2025-03-24
e564da3db004a66f,华滨家园 1室1厅 57.72平米,徐汇,徐汇-长桥,1室1厅,57.72㎡,共17层,南,406万,,2025-03-23
e564da3db004a66f,华滨家园 2室2厅 88.78平米,徐汇,徐汇-长桥,2室2厅,88.78㎡,共35层,南,682万,,2025-03-02
e564da3db004a66f,华滨家园 2室1厅 88.79平米,徐汇,徐汇-长桥,2室1厅,88.79㎡,共34层,南,555万,,2025-02-21
e564da3db004a66f,华滨家园 89.84平米,徐汇,徐汇-长桥,,89.84㎡,,南,35万,,2025-02-13
e564da3db004a66f,华滨家园 1室1厅 54.78平米,徐汇,徐汇-长桥,1室1厅,54.78㎡,共15层,南,411万,,2024-12-28
e564da3db004a66f,华滨家园 1室1厅 54.7平米,徐汇,徐汇-长桥,1室1厅,54.7㎡,共12层,南,412万,,2024-12-28
e564da3db004a66f,华滨家园 1室1厅 55.63平米,徐汇,徐汇-长桥,1室1厅,55.63㎡,共34层,南,413万,,2024-12-28
e564da3db004a66f,华滨家园 1室1厅 56.06平米,徐汇,徐汇-长桥,1室1厅,56.06㎡,共12层,南,408万,,2024-12-15
e564da3db004a66f,华滨家园 2室1厅 74.89平米,徐汇,徐汇-长桥,2室1厅,74.89㎡,共15层,南,546万,,2024-12-05
e564da3db004a66f,华滨家园 2室2厅 89.84平米,徐汇,徐汇-长桥,2室2厅,89.84㎡,共32层,南,647万,,2024-11-27
e564da3db004a66f,华滨家园 1室2厅 55.62平米,徐汇,徐汇-长桥,1室2厅,55.62㎡,共35层,南,320万,,2024-11-18
e564da3db004a66f,华滨家园 2室2厅 89.8平米,徐汇,徐汇-长桥,2室2厅,89.8㎡,共34层,南,678万,,2024-11-09
e564da3db004a66f,华滨家园 3室2厅 123.32平米,徐汇,徐汇-长桥,3室2厅,123.32㎡,共32层,南,855万,,2024-11-03
e564da3db004a66f,华滨家园 2室2厅 89.84平米,徐汇,徐汇-长桥,2室2厅,89.84㎡,共32层,南,630万,,2024-10-29
e564da3db004a66f,华滨家园 3室2厅 123.24平米,徐汇,徐汇-长桥,3室2厅,123.24㎡,共35层,南,855万,,2024-10-27
e564da3db004a66f,华滨家园 1室2厅 57.58平米,徐汇,徐汇-长桥,1室2厅,57.58㎡,共17层,南,384万,,2024-10-25
e564da3db004a66f,华滨家园 2室2厅 89.64平米,徐汇,徐汇-长桥,2室2厅,89.64㎡,共32层,南,605万,,2024-10-10
e564da3db004a66f,华滨家园 2室2厅 89.84平米,徐汇,徐汇-长桥,2室2厅,89.84㎡,共32层,南,670万,,2024-09-20
