house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
0f1a61795c5f68fd,绿地时代名邸二期 2室2厅 82.76平米,青浦,青浦-白鹤,2室2厅,82.76㎡,共18层,南,170万,,2025-01-09
8b3cb22869448729,崧泽华城佳福雅苑（二区） 1室1厅 56.65平米,青浦,青浦-赵巷,1室1厅,56.65㎡,共18层,南,120万,,2025-11-12
8b3cb22869448729,崧泽华城佳福雅苑（二区） 2室1厅 77.14平米,青浦,青浦-赵巷,2室1厅,77.14㎡,共18层,东南,178万,,2025-11-03
8b3cb22869448729,崧泽华城佳福雅苑（五区） 2室2厅 77.85平米,青浦,青浦-赵巷,2室2厅,77.85㎡,共18层,南,187万,,2025-07-25
8b3cb22869448729,崧泽华城佳福雅苑（五区） 2室1厅 78.18平米,青浦,青浦-赵巷,2室1厅,78.18㎡,共17层,南,202万,,2025-07-19
8b3cb22869448729,崧泽华城佳福雅苑（三区） 2室1厅 78.18平米,青浦,青浦-赵巷,2室1厅,78.18㎡,共17层,南,177万,,2025-07-17
8b3cb22869448729,崧泽华城佳福雅苑（五区） 2室1厅 77.65平米,青浦,青浦-赵巷,2室1厅,77.65㎡,共18层,南,190万,,2025-07-16
8b3cb22869448729,崧泽华城佳福雅苑（五区） 2室1厅 74.54平米,青浦,青浦-赵巷,2室1厅,74.54㎡,共17层,南,175万,,2025-07-14
8b3cb22869448729,崧泽华城佳福雅苑（六区） 2室1厅 77.9平米,青浦,青浦-赵巷,2室1厅,77.9㎡,共18层,南,190万,,2025-07-08
8b3cb22869448729,崧泽华城佳福雅苑（三区） 2室1厅 77.9平米,青浦,青浦-赵巷,2室1厅,77.9㎡,共17层,南,187万,,2025-06-30
8b3cb22869448729,崧泽华城佳福雅苑（六区） 2室1厅 77.12平米,青浦,青浦-赵巷,2室1厅,77.12㎡,共17层,南,192万,,2025-06-11
8b3cb22869448729,崧泽华城佳福雅苑（二区） 2室2厅 78.21平米,青浦,青浦-赵巷,2室2厅,78.21㎡,共17层,南,205万,,2025-05-22
8b3cb22869448729,崧泽华城佳福雅苑（三区） 2室1厅 75.03平米,青浦,青浦-赵巷,2室1厅,75.03㎡,共17层,南,221万,,2025-05-19
8b3cb22869448729,崧泽华城佳福雅苑（六区） 2室1厅 75.03平米,青浦,青浦-赵巷,2室1厅,75.03㎡,共18层,南,205万,,2025-04-28
8b3cb22869448729,崧泽华城佳福雅苑（五区） 2室1厅 75.34平米,青浦,青浦-赵巷,2室1厅,75.34㎡,共17层,南,210万,,2025-04-25
8b3cb22869448729,崧泽华城佳福雅苑（六区） 2室1厅 75.03平米,青浦,青浦-赵巷,2室1厅,75.03㎡,共18层,南,180万,,2025-04-06
8b3cb22869448729,崧泽华城佳福雅苑（六区） 2室1厅 78.18平米,青浦,青浦-赵巷,2室1厅,78.18㎡,共17层,南,220万,,2025-04-03
8b3cb22869448729,崧泽华城佳福雅苑（六区） 2室1厅 74.54平米,青浦,青浦-赵巷,2室1厅,74.54㎡,共17层,南,203万,,2025-03-19
8b3cb22869448729,崧泽华城佳福雅苑（六区） 2室1厅 75.03平米,青浦,青浦-赵巷,2室1厅,75.03㎡,共18层,南,200万,,2025-03-17
8b3cb22869448729,崧泽华城佳福雅苑（六区） 2室1厅 75.03平米,青浦,青浦-赵巷,2室1厅,75.03㎡,共18层,南,205万,,2025-03-16
8b3cb22869448729,崧泽华城佳福雅苑（五区） 1室1厅 56.58平米,青浦,青浦-赵巷,1室1厅,56.58㎡,共18层,南,145万,,2025-03-15
8b3cb22869448729,崧泽华城佳福雅苑（五区） 2室1厅 78.1平米,青浦,青浦-赵巷,2室1厅,78.1㎡,共18层,南,193万,,2025-03-07
8b3cb22869448729,崧泽华城佳福雅苑（二区） 2室1厅 77.14平米,青浦,青浦-赵巷,2室1厅,77.14㎡,共18层,南,216万,,2025-03-07
8b3cb22869448729,崧泽华城佳福雅苑（二区） 1室1厅 56平米,青浦,青浦-赵巷,1室1厅,56㎡,共18层,南,142万,,2025-03-05
8b3cb22869448729,崧泽华城佳福雅苑（二区） 2室1厅 74.61平米,青浦,青浦-赵巷,2室1厅,74.61㎡,共17层,南,212万,,2025-03-01
8b3cb22869448729,崧泽华城佳福雅苑（五区） 2室1厅 75.03平米,青浦,青浦-赵巷,2室1厅,75.03㎡,共17层,南,201万,,2025-02-23
8b3cb22869448729,崧泽华城佳福雅苑（五区） 1室1厅 56.65平米,青浦,青浦-赵巷,1室1厅,56.65㎡,共18层,南,150万,,2025-02-23
8b3cb22869448729,崧泽华城佳福雅苑（五区） 2室1厅 75.03平米,青浦,青浦-赵巷,2室1厅,75.03㎡,共17层,南,197万,,2025-02-22
8b3cb22869448729,崧泽华城佳福雅苑（二区） 2室1厅 77.84平米,青浦,青浦-赵巷,2室1厅,77.84㎡,共18层,南,220万,,2025-02-16
8b3cb22869448729,崧泽华城佳福雅苑（五区） 2室1厅 75.29平米,青浦,青浦-赵巷,2室1厅,75.29㎡,共17层,南,217万,,2025-02-16
8b3cb22869448729,崧泽华城佳福雅苑（三区） 2室1厅 75.03平米,青浦,青浦-赵巷,2室1厅,75.03㎡,共17层,南,205万,,2025-02-15
8b3cb22869448729,崧泽华城佳福雅苑（六区） 2室1厅 78.18平米,青浦,青浦-赵巷,2室1厅,78.18㎡,共17层,南,227万,,2025-01-19
8b3cb22869448729,崧泽华城佳福雅苑（五区） 2室1厅 74.54平米,青浦,青浦-赵巷,2室1厅,74.54㎡,共17层,南,200万,,2025-01-18
8b3cb22869448729,崧泽华城佳福雅苑（六区） 1室1厅 56.63平米,青浦,青浦-赵巷,1室1厅,56.63㎡,共17层,南,150万,,2025-01-16
8b3cb22869448729,崧泽华城佳福雅苑（三区） 2室1厅 75.03平米,青浦,青浦-赵巷,2室1厅,75.03㎡,共17层,南,196万,,2025-01-05
8b3cb22869448729,崧泽华城佳福雅苑（四区） 2室2厅 78.17平米,青浦,青浦-赵巷,2室2厅,78.17㎡,共17层,南,215万,,2025-01-04
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.1平米,青浦,青浦-徐泾,3室2厅,98.1㎡,共17层,南,572万,,2025-11-10
96c28c9464d43560,上海蟠龙天地一期 2室2厅 99平米,青浦,青浦-徐泾,2室2厅,99㎡,共15层,南,698万,,2025-07-24
96c28c9464d43560,上海蟠龙天地一期 2室2厅 99.37平米,青浦,青浦-徐泾,2室2厅,99.37㎡,共17层,南,735万,,2025-06-28
96c28c9464d43560,上海蟠龙天地一期 2室2厅 98.27平米,青浦,青浦-徐泾,2室2厅,98.27㎡,共16层,西南,728万,,2025-06-24
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.22平米,青浦,青浦-徐泾,3室2厅,98.22㎡,共17层,南,600万,,2025-06-10
96c28c9464d43560,上海蟠龙天地一期 2室2厅 98.27平米,青浦,青浦-徐泾,2室2厅,98.27㎡,共16层,南,720万,,2025-05-26
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.91平米,青浦,青浦-徐泾,3室2厅,98.91㎡,共16层,南,725万,,2025-05-15
96c28c9464d43560,上海蟠龙天地一期 2室2厅 99.37平米,青浦,青浦-徐泾,2室2厅,99.37㎡,共17层,东,745万,,2025-03-31
96c28c9464d43560,上海蟠龙天地一期 2室2厅 99平米,青浦,青浦-徐泾,2室2厅,99㎡,共17层,东,760万,,2025-03-15
96c28c9464d43560,上海蟠龙天地一期 3室2厅 99.85平米,青浦,青浦-徐泾,3室2厅,99.85㎡,共16层,南,736万,,2025-03-12
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.01平米,青浦,青浦-徐泾,3室2厅,98.01㎡,共17层,南,780万,,2025-02-15
96c28c9464d43560,上海蟠龙天地一期 3室1厅 98.1平米,青浦,青浦-徐泾,3室1厅,98.1㎡,共17层,南,708万,,2024-12-26
96c28c9464d43560,上海蟠龙天地一期 3室2厅 95.66平米,青浦,青浦-徐泾,3室2厅,95.66㎡,共17层,南,686万,,2024-11-14
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.97平米,青浦,青浦-徐泾,3室2厅,98.97㎡,共16层,南,666万,,2024-11-01
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.33平米,青浦,青浦-徐泾,3室2厅,98.33㎡,共16层,南,641万,,2024-10-23
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.42平米,青浦,青浦-徐泾,3室2厅,98.42㎡,共15层,南,598万,,2024-10-21
96c28c9464d43560,上海蟠龙天地一期 1室1厅 64.21平米,青浦,青浦-徐泾,1室1厅,64.21㎡,共16层,南,409万,,2024-10-20
96c28c9464d43560,上海蟠龙天地一期 2室1厅 99.37平米,青浦,青浦-徐泾,2室1厅,99.37㎡,共17层,南,678万,,2024-10-18
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.11平米,青浦,青浦-徐泾,3室2厅,98.11㎡,共17层,南,667万,,2024-10-15
96c28c9464d43560,上海蟠龙天地一期 2室2厅 99.48平米,青浦,青浦-徐泾,2室2厅,99.48㎡,共16层,东,680万,,2024-10-14
96c28c9464d43560,上海蟠龙天地一期 3室1厅 98.13平米,青浦,青浦-徐泾,3室1厅,98.13㎡,共16层,南,680万,,2024-10-13
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.92平米,青浦,青浦-徐泾,3室2厅,98.92㎡,共16层,南,690万,,2024-06-29
96c28c9464d43560,上海蟠龙天地一期 3室2厅 99.81平米,青浦,青浦-徐泾,3室2厅,99.81㎡,共16层,南,707万,,2024-06-22
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.56平米,青浦,青浦-徐泾,3室2厅,98.56㎡,共13层,南,739万,,2024-06-13
96c28c9464d43560,上海蟠龙天地一期 3室2厅 97.99平米,青浦,青浦-徐泾,3室2厅,97.99㎡,共17层,南,682万,,2024-05-31
96c28c9464d43560,上海蟠龙天地一期 2室2厅 98.9平米,青浦,青浦-徐泾,2室2厅,98.9㎡,共16层,南,750万,,2024-05-26
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.11平米,青浦,青浦-徐泾,3室2厅,98.11㎡,共17层,南,690万,,2024-05-13
96c28c9464d43560,上海蟠龙天地一期 3室2厅 99.86平米,青浦,青浦-徐泾,3室2厅,99.86㎡,共16层,南,730万,,2024-04-17
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.92平米,青浦,青浦-徐泾,3室2厅,98.92㎡,共16层,南,730万,,2024-03-10
96c28c9464d43560,上海蟠龙天地一期 3室2厅 95.89平米,青浦,青浦-徐泾,3室2厅,95.89㎡,共16层,南,610万,,2024-03-09
96c28c9464d43560,上海蟠龙天地一期 3室2厅 95.66平米,青浦,青浦-徐泾,3室2厅,95.66㎡,共17层,南,710万,,2024-02-03
96c28c9464d43560,上海蟠龙天地一期 2室2厅 99平米,青浦,青浦-徐泾,2室2厅,99㎡,,南,740万,,2023-12-17
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.04平米,青浦,青浦-徐泾,3室2厅,98.04㎡,共17层,南,808万,,2023-12-15
96c28c9464d43560,上海蟠龙天地一期 2室2厅 99平米,青浦,青浦-徐泾,2室2厅,99㎡,共17层,东,743万,,2023-11-28
96c28c9464d43560,上海蟠龙天地一期 2室2厅 99.42平米,青浦,青浦-徐泾,2室2厅,99.42㎡,共17层,南,768万,,2023-10-30
96c28c9464d43560,上海蟠龙天地一期 3室2厅 126平米,青浦,青浦-徐泾,3室2厅,126㎡,,南,1060万,,2023-10-28
96c28c9464d43560,上海蟠龙天地一期 3室2厅 98.04平米,青浦,青浦-徐泾,3室2厅,98.04㎡,共17层,南,778万,,2023-09-09
96c28c9464d43560,上海蟠龙天地一期 2室2厅 99.48平米,青浦,青浦-徐泾,2室2厅,99.48㎡,共17层,南,701万,,2023-07-30
96c28c9464d43560,上海蟠龙天地一期 3室1厅 98.49平米,青浦,青浦-徐泾,3室1厅,98.49㎡,,南,860万,,2023-02-11
96c28c9464d43560,上海蟠龙天地一期 3室1厅 98.03平米,青浦,青浦-徐泾,3室1厅,98.03㎡,,南,888万,,2023-02-08
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.2平米,青浦,青浦-华新,2室2厅,87.2㎡,共20层,西,239万,,2025-07-13
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.2平米,青浦,青浦-华新,2室2厅,87.2㎡,共20层,西,202万,,2025-07-06
2c7a478cba3d9b60,西郊半岛名苑 3室2厅 108.14平米,青浦,青浦-华新,3室2厅,108.14㎡,共20层,西,297万,,2025-05-11
2c7a478cba3d9b60,西郊半岛名苑 3室2厅 108.56平米,青浦,青浦-华新,3室2厅,108.56㎡,共20层,西,302万,,2025-05-06
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 89.27平米,青浦,青浦-华新,2室2厅,89.27㎡,共20层,西,213万,,2025-04-20
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.03平米,青浦,青浦-华新,2室2厅,87.03㎡,共20层,西,215万,,2025-04-10
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.2平米,青浦,青浦-华新,2室2厅,87.2㎡,共20层,西,246万,,2025-03-24
2c7a478cba3d9b60,西郊半岛名苑 3室1厅 113.4平米,青浦,青浦-华新,3室1厅,113.4㎡,共19层,西,342万,,2025-03-09
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 88.07平米,青浦,青浦-华新,2室2厅,88.07㎡,共20层,西,231万,,2025-02-26
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 89.27平米,青浦,青浦-华新,2室2厅,89.27㎡,共20层,西,240万,,2025-02-13
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.2平米,青浦,青浦-华新,2室2厅,87.2㎡,共20层,西,232万,,2025-02-12
2c7a478cba3d9b60,西郊半岛名苑 3室2厅 109.67平米,青浦,青浦-华新,3室2厅,109.67㎡,共20层,西,308万,,2025-01-05
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.52平米,青浦,青浦-华新,2室2厅,87.52㎡,共19层,西,225万,,2024-12-17
2c7a478cba3d9b60,西郊半岛名苑 38.72平米,青浦,青浦-华新,,38.72㎡,,西,17万,,2024-12-08
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.03平米,青浦,青浦-华新,2室2厅,87.03㎡,共20层,西,230万,,2024-12-05
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.2平米,青浦,青浦-华新,2室2厅,87.2㎡,共20层,西,235万,,2024-10-25
2c7a478cba3d9b60,西郊半岛名苑 2室1厅 87.2平米,青浦,青浦-华新,2室1厅,87.2㎡,共20层,西,228万,,2024-10-20
2c7a478cba3d9b60,西郊半岛名苑 33平米,青浦,青浦-华新,,33㎡,,西,17万,,2024-10-08
2c7a478cba3d9b60,西郊半岛名苑 2室1厅 87.2平米,青浦,青浦-华新,2室1厅,87.2㎡,共20层,西,213万,,2024-10-05
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.51平米,青浦,青浦-华新,2室2厅,87.51㎡,共20层,西,269万,,2024-07-14
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.82平米,青浦,青浦-华新,2室2厅,87.82㎡,共20层,西,264万,,2024-07-02
2c7a478cba3d9b60,西郊半岛名苑 3室2厅 131.58平米,青浦,青浦-华新,3室2厅,131.58㎡,共6层,西,480万,,2024-06-13
2c7a478cba3d9b60,西郊半岛名苑 3室2厅 133.07平米,青浦,青浦-华新,3室2厅,133.07㎡,共4层,西,515万,,2024-06-10
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.52平米,青浦,青浦-华新,2室2厅,87.52㎡,共19层,西,239万,,2024-04-01
2c7a478cba3d9b60,西郊半岛名苑 3室2厅 171.33平米,青浦,青浦-华新,3室2厅,171.33㎡,,西,480万,,2024-01-13
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.2平米,青浦,青浦-华新,2室2厅,87.2㎡,共20层,西,258万,,2024-01-07
2c7a478cba3d9b60,西郊半岛名苑 2室1厅 87.31平米,青浦,青浦-华新,2室1厅,87.31㎡,共20层,西,257万,,2023-12-24
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.31平米,青浦,青浦-华新,2室2厅,87.31㎡,,西,258万,,2023-12-18
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 89.27平米,青浦,青浦-华新,2室2厅,89.27㎡,共20层,西,263万,,2023-11-22
2c7a478cba3d9b60,西郊半岛名苑 4室2厅 145.28平米,青浦,青浦-华新,4室2厅,145.28㎡,共19层,西,470万,,2023-11-21
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 86.6平米,青浦,青浦-华新,2室2厅,86.6㎡,共20层,西,282万,,2023-11-11
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.2平米,青浦,青浦-华新,2室2厅,87.2㎡,共20层,西,280万,,2023-11-09
2c7a478cba3d9b60,西郊半岛名苑 2室2厅 87.82平米,青浦,青浦-华新,2室2厅,87.82㎡,共20层,西,274万,,2023-11-04
2c7a478cba3d9b60,西郊半岛名苑 3室2厅 109.41平米,青浦,青浦-华新,3室2厅,109.41㎡,共20层,西,383万,,2023-10-15
307b3e0ddc3f99ae,青浦万达茂(公寓) 3室1厅 42.56平米,青浦,青浦-青浦城区,3室1厅,42.56㎡,共23层,北,70万,,2025-07-11
307b3e0ddc3f99ae,青浦万达茂(住宅) 2室2厅 94.67平米,青浦,青浦-青浦城区,2室2厅,94.67㎡,共21层,南,280万,,2025-03-05
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室1厅 42.56平米,青浦,青浦-青浦城区,2室1厅,42.56㎡,共18层,北,72万,,2025-02-10
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室1厅 42.56平米,青浦,青浦-青浦城区,2室1厅,42.56㎡,共18层,北,100万,,2024-12-24
307b3e0ddc3f99ae,青浦万达茂(住宅) 2室2厅 81.38平米,青浦,青浦-青浦城区,2室2厅,81.38㎡,共21层,南,287万,,2024-11-30
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室1厅 42.56平米,青浦,青浦-青浦城区,2室1厅,42.56㎡,共18层,北,86万,,2024-11-30
307b3e0ddc3f99ae,青浦万达茂(公寓) 1室1厅 52.66平米,青浦,青浦-青浦城区,1室1厅,52.66㎡,共23层,南,95万,,2024-11-11
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室1厅 61.69平米,青浦,青浦-青浦城区,2室1厅,61.69㎡,共33层,南,128万,,2024-11-07
307b3e0ddc3f99ae,青浦万达茂(公寓) 1室1厅 56.29平米,青浦,青浦-青浦城区,1室1厅,56.29㎡,共33层,西,82万,,2024-11-01
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室2厅 52.66平米,青浦,青浦-青浦城区,2室2厅,52.66㎡,共23层,南,116万,,2024-10-27
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室1厅 65.48平米,青浦,青浦-青浦城区,2室1厅,65.48㎡,共33层,东,114万,,2024-10-25
307b3e0ddc3f99ae,青浦万达茂(住宅) 2室2厅 87.46平米,青浦,青浦-青浦城区,2室2厅,87.46㎡,共21层,南,265万,,2024-10-20
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室2厅 54.71平米,青浦,青浦-青浦城区,2室2厅,54.71㎡,共33层,西北,93万,,2024-10-16
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室1厅 52.67平米,青浦,青浦-青浦城区,2室1厅,52.67㎡,共18层,南,95万,,2024-09-22
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室2厅 52.67平米,青浦,青浦-青浦城区,2室2厅,52.67㎡,共18层,南,90万,,2024-07-24
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室2厅 65.48平米,青浦,青浦-青浦城区,2室2厅,65.48㎡,共33层,东,123万,,2024-07-15
307b3e0ddc3f99ae,青浦万达茂(住宅) 2室1厅 87.46平米,青浦,青浦-青浦城区,2室1厅,87.46㎡,共21层,南,270万,,2024-06-29
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室2厅 52.67平米,青浦,青浦-青浦城区,2室2厅,52.67㎡,共18层,南,90万,,2024-06-24
307b3e0ddc3f99ae,青浦万达茂(住宅) 2室1厅 71.64平米,青浦,青浦-青浦城区,2室1厅,71.64㎡,共21层,南,225万,,2024-06-16
307b3e0ddc3f99ae,青浦万达茂(住宅) 2室2厅 86.9平米,青浦,青浦-青浦城区,2室2厅,86.9㎡,共21层,南,281万,,2024-05-30
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室1厅 42.56平米,青浦,青浦-青浦城区,2室1厅,42.56㎡,共18层,北,81万,,2024-05-05
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室1厅 53.2平米,青浦,青浦-青浦城区,2室1厅,53.2㎡,共18层,东北,114万,,2024-01-14
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室2厅 60.43平米,青浦,青浦-青浦城区,2室2厅,60.43㎡,,西,108万,,2024-01-06
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室1厅 52.66平米,青浦,青浦-青浦城区,2室1厅,52.66㎡,,南,138万,,2023-11-02
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室1厅 61.69平米,青浦,青浦-青浦城区,2室1厅,61.69㎡,,东,108万,,2023-10-16
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室1厅 42平米,青浦,青浦-青浦城区,2室1厅,42㎡,共18层,南,97万,,2023-08-14
307b3e0ddc3f99ae,青浦万达茂(公寓) 1室1厅 56.29平米,青浦,青浦-青浦城区,1室1厅,56.29㎡,共33层,西,114万,,2023-07-31
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室1厅 52.66平米,青浦,青浦-青浦城区,2室1厅,52.66㎡,共17层,南,133万,,2023-06-25
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室2厅 52.67平米,青浦,青浦-青浦城区,2室2厅,52.67㎡,,南,118万,,2023-04-26
307b3e0ddc3f99ae,青浦万达茂(公寓) 2室2厅 56.29平米,青浦,青浦-青浦城区,2室2厅,56.29㎡,,西,112万,,2023-03-29
307b3e0ddc3f99ae,青浦万达茂(住宅) 2室1厅 71.64平米,青浦,青浦-青浦城区,2室1厅,71.64㎡,,南,300万,,2023-01-12
105a45e6001cb137,崧泽华城华中苑二区 1室1厅 56.33平米,青浦,青浦-赵巷,1室1厅,56.33㎡,共18层,南,97万,,2025-06-21
105a45e6001cb137,崧泽华城华中苑三区 2室1厅 78.3平米,青浦,青浦-赵巷,2室1厅,78.3㎡,共18层,南,151万,,2025-05-19
105a45e6001cb137,崧泽华城华中苑一区 1室1厅 56.55平米,青浦,青浦-赵巷,1室1厅,56.55㎡,共18层,南,110万,,2025-05-11
