house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
e5c12ec2530f19dd,新天地荻泾花园 2室1厅 90.32平米,宝山,宝山-顾村,2室1厅,90.32㎡,共18层,南,287万,,2024-11-18
e5c12ec2530f19dd,新天地荻泾花园 4室2厅 168.85平米,宝山,宝山-顾村,4室2厅,168.85㎡,共3层,南,672万,,2024-11-04
e5c12ec2530f19dd,新天地荻泾花园 2室2厅 112.34平米,宝山,宝山-顾村,2室2厅,112.34㎡,共18层,南,300万,,2024-09-11
e5c12ec2530f19dd,新天地荻泾花园 2室2厅 89.8平米,宝山,宝山-顾村,2室2厅,89.8㎡,共9层,南,287万,,2024-06-23
e5c12ec2530f19dd,新天地荻泾花园 2室2厅 85.76平米,宝山,宝山-顾村,2室2厅,85.76㎡,共5层,南,308万,,2024-06-05
e5c12ec2530f19dd,新天地荻泾花园 2室1厅 90.03平米,宝山,宝山-顾村,2室1厅,90.03㎡,,南,374万,,2024-03-10
e5c12ec2530f19dd,新天地荻泾花园 2室1厅 87.64平米,宝山,宝山-顾村,2室1厅,87.64㎡,,南,308万,,2023-12-29
e5c12ec2530f19dd,新天地荻泾花园 3室2厅 107.71平米,宝山,宝山-顾村,3室2厅,107.71㎡,,南,474万,,2023-09-24
e5c12ec2530f19dd,新天地荻泾花园 3室2厅 92.77平米,宝山,宝山-顾村,3室2厅,92.77㎡,,南,390万,,2023-08-27
e5c12ec2530f19dd,新天地荻泾花园 2室2厅 85.76平米,宝山,宝山-顾村,2室2厅,85.76㎡,,南,388万,,2023-03-04
e5c12ec2530f19dd,新天地荻泾花园 2室2厅 89.92平米,宝山,宝山-顾村,2室2厅,89.92㎡,,南,409万,,2023-02-27
e5c12ec2530f19dd,新天地荻泾花园 3室2厅 107.71平米,宝山,宝山-顾村,3室2厅,107.71㎡,,南,480万,,2023-01-13
e5c12ec2530f19dd,新天地荻泾花园 2室2厅 90.03平米,宝山,宝山-顾村,2室2厅,90.03㎡,,南,397万,,2023-01-09
e5c12ec2530f19dd,新天地荻泾花园（别墅） 4室2厅 128.52平米,宝山,宝山-顾村,4室2厅,128.52㎡,共6层,南,1082万,,2023-01-09
ca99ba872cfb4e99,宝钢四村 32.72平米,宝山,宝山-淞宝,,32.72㎡,共5层,南,145万,,2025-05-07
ca99ba872cfb4e99,宝钢四村 1室1厅 51.99平米,宝山,宝山-淞宝,1室1厅,51.99㎡,共5层,南,185万,,2025-03-31
ca99ba872cfb4e99,宝钢四村 1室1厅 33.74平米,宝山,宝山-淞宝,1室1厅,33.74㎡,共6层,南,157万,,2024-12-07
ca99ba872cfb4e99,宝钢四村 1室1厅 39.86平米,宝山,宝山-淞宝,1室1厅,39.86㎡,共5层,南,173万,,2024-07-29
ca99ba872cfb4e99,宝钢四村 2室1厅 49.31平米,宝山,宝山-淞宝,2室1厅,49.31㎡,共5层,南,167万,,2024-05-25
ca99ba872cfb4e99,宝钢四村 1室1厅 33.74平米,宝山,宝山-淞宝,1室1厅,33.74㎡,共6层,南,158万,,2024-05-21
ca99ba872cfb4e99,宝钢四村 48.9平米,宝山,宝山-淞宝,,48.9㎡,共5层,南,225万,,2024-05-14
ca99ba872cfb4e99,宝钢四村 2室1厅 60.97平米,宝山,宝山-淞宝,2室1厅,60.97㎡,共6层,南,188万,,2024-05-11
ca99ba872cfb4e99,宝钢四村 29.31平米,宝山,宝山-淞宝,,29.31㎡,共5层,南,115万,,2024-03-24
ca99ba872cfb4e99,宝钢四村 48.9平米,宝山,宝山-淞宝,,48.9㎡,共5层,南,230万,,2024-03-15
ca99ba872cfb4e99,宝钢四村 1室1厅 40.28平米,宝山,宝山-淞宝,1室1厅,40.28㎡,共5层,南,170万,,2024-01-21
ca99ba872cfb4e99,宝钢四村 31.18平米,宝山,宝山-淞宝,,31.18㎡,共5层,南,171万,,2024-01-21
ca99ba872cfb4e99,宝钢四村 50.14平米,宝山,宝山-淞宝,,50.14㎡,共5层,南,233万,,2023-12-12
ca99ba872cfb4e99,宝钢四村 44.4平米,宝山,宝山-淞宝,,44.4㎡,共5层,南,233万,,2023-12-02
ca99ba872cfb4e99,宝钢四村 1室1厅 36.42平米,宝山,宝山-淞宝,1室1厅,36.42㎡,共6层,南,193万,,2023-11-03
ca99ba872cfb4e99,宝钢四村 49.84平米,宝山,宝山-淞宝,,49.84㎡,共6层,南,256万,,2023-10-31
ca99ba872cfb4e99,宝钢四村 1室1厅 32.09平米,宝山,宝山-淞宝,1室1厅,32.09㎡,,南,179万,,2023-09-10
ca99ba872cfb4e99,宝钢四村 2室1厅 38.77平米,宝山,宝山-淞宝,2室1厅,38.77㎡,共5层,南,200万,,2023-07-21
ca99ba872cfb4e99,宝钢四村 3室1厅 72.88平米,宝山,宝山-淞宝,3室1厅,72.88㎡,共6层,南,356万,,2023-04-04
94e432ace84921db,海滨八村 2室1厅 56.32平米,宝山,宝山-淞宝,2室1厅,56.32㎡,共6层,南,145万,,2025-11-09
94e432ace84921db,海滨八村 2室1厅 54.2平米,宝山,宝山-淞宝,2室1厅,54.2㎡,共6层,南,178万,,2024-12-06
94e432ace84921db,海滨八村 52.9平米,宝山,宝山-淞宝,,52.9㎡,共6层,南,175万,,2024-11-17
94e432ace84921db,海滨八村 1室1厅 45.08平米,宝山,宝山-淞宝,1室1厅,45.08㎡,共5层,南,140万,,2024-10-19
94e432ace84921db,海滨八村 2室1厅 54.2平米,宝山,宝山-淞宝,2室1厅,54.2㎡,共6层,南,192万,,2024-06-23
94e432ace84921db,海滨八村 45.92平米,宝山,宝山-淞宝,,45.92㎡,共6层,南,158万,,2024-03-14
94e432ace84921db,海滨八村 50.53平米,宝山,宝山-淞宝,,50.53㎡,共6层,南,200万,,2023-10-06
94e432ace84921db,海滨八村 2室1厅 52.9平米,宝山,宝山-淞宝,2室1厅,52.9㎡,,南,220万,,2023-08-25
94e432ace84921db,海滨八村 2室1厅 54.2平米,宝山,宝山-淞宝,2室1厅,54.2㎡,共6层,南,207万,,2023-07-16
94e432ace84921db,海滨八村 60.73平米,宝山,宝山-淞宝,,60.73㎡,共6层,南,247万,,2023-05-07
94e432ace84921db,海滨八村 1室1厅 41.73平米,宝山,宝山-淞宝,1室1厅,41.73㎡,共6层,南,170万,,2023-05-06
94e432ace84921db,海滨八村 1室1厅 38.69平米,宝山,宝山-淞宝,1室1厅,38.69㎡,,南,175万,,2023-03-05
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 90.72平米,宝山,宝山-杨行,2室2厅,90.72㎡,共14层,南,306万,,2025-07-14
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 89.41平米,宝山,宝山-杨行,2室2厅,89.41㎡,共18层,南,306万,,2025-07-13
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 91.34平米,宝山,宝山-杨行,2室2厅,91.34㎡,共14层,南,306万,,2025-06-29
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 87.65平米,宝山,宝山-杨行,2室2厅,87.65㎡,共14层,南,344万,,2025-06-25
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 1室1厅 64.2平米,宝山,宝山-杨行,1室1厅,64.2㎡,共14层,南,212万,,2025-06-07
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 1室1厅 64.2平米,宝山,宝山-杨行,1室1厅,64.2㎡,共14层,南,219万,,2025-06-06
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 89.41平米,宝山,宝山-杨行,2室2厅,89.41㎡,共18层,南,332万,,2025-05-26
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 91.36平米,宝山,宝山-杨行,2室2厅,91.36㎡,共14层,南,300万,,2025-05-01
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 37平米,宝山,宝山-杨行,,37㎡,,南,20万,,2025-04-15
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 37.68平米,宝山,宝山-杨行,,37.68㎡,,南,8万,,2025-04-13
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 90.5平米,宝山,宝山-杨行,2室2厅,90.5㎡,共18层,南,320万,,2025-04-05
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 89.34平米,宝山,宝山-杨行,2室2厅,89.34㎡,共14层,南,337万,,2025-03-25
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室1厅 90.64平米,宝山,宝山-杨行,2室1厅,90.64㎡,共14层,南,323万,,2025-03-16
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 82.47平米,宝山,宝山-杨行,2室2厅,82.47㎡,共14层,南,342万,,2025-03-07
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 91.34平米,宝山,宝山-杨行,2室2厅,91.34㎡,共14层,南,332万,,2025-02-20
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 89.41平米,宝山,宝山-杨行,2室2厅,89.41㎡,共18层,南,308万,,2025-02-14
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 1室1厅 64.2平米,宝山,宝山-杨行,1室1厅,64.2㎡,共14层,南,266万,,2024-12-24
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 1室1厅 64.2平米,宝山,宝山-杨行,1室1厅,64.2㎡,共14层,南,257万,,2024-12-21
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 4室2厅 145.04平米,宝山,宝山-杨行,4室2厅,145.04㎡,共18层,南,583万,,2024-12-08
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 89.04平米,宝山,宝山-杨行,2室2厅,89.04㎡,共18层,南,348万,,2024-12-02
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 89.41平米,宝山,宝山-杨行,2室2厅,89.41㎡,共18层,南,338万,,2024-12-01
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 37.68平米,宝山,宝山-杨行,,37.68㎡,,南,16万,,2024-11-17
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 4室2厅 145.04平米,宝山,宝山-杨行,4室2厅,145.04㎡,共18层,南,580万,,2024-11-13
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 89平米,宝山,宝山-杨行,2室2厅,89㎡,共18层,南,336万,,2024-10-19
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 91.36平米,宝山,宝山-杨行,2室2厅,91.36㎡,共14层,南,319万,,2024-09-22
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 37.68平米,宝山,宝山-杨行,,37.68㎡,,南,19万,,2024-08-13
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 90.91平米,宝山,宝山-杨行,2室2厅,90.91㎡,共14层,南,350万,,2024-08-11
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 90.72平米,宝山,宝山-杨行,2室2厅,90.72㎡,共14层,南,365万,,2024-06-22
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 37.68平米,宝山,宝山-杨行,,37.68㎡,,南,18万,,2024-06-07
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 86.38平米,宝山,宝山-杨行,2室2厅,86.38㎡,共18层,南,400万,,2024-05-30
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 1室1厅 62.69平米,宝山,宝山-杨行,1室1厅,62.69㎡,共14层,南,287万,,2024-05-23
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 89平米,宝山,宝山-杨行,2室2厅,89㎡,共14层,南,343万,,2024-05-18
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 1室1厅 64.21平米,宝山,宝山-杨行,1室1厅,64.21㎡,共14层,南,279万,,2024-05-06
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室2厅 88.48平米,宝山,宝山-杨行,2室2厅,88.48㎡,共14层,南,340万,,2024-04-17
7e167a136d4f6f80,荣域飘鹰锦和花园(公寓) 2室1厅 91.34平米,宝山,宝山-杨行,2室1厅,91.34㎡,共14层,南,372万,,2024-04-03
98a28b08e81ed8d8,铂金华府 3室2厅 98.74平米,宝山,宝山-大华,3室2厅,98.74㎡,共14层,南,660万,,2025-11-11
98a28b08e81ed8d8,铂金华府 3室2厅 125.36平米,宝山,宝山-大华,3室2厅,125.36㎡,共14层,南,810万,,2025-07-07
98a28b08e81ed8d8,铂金华府 3室2厅 136.75平米,宝山,宝山-大华,3室2厅,136.75㎡,共18层,南,950万,,2025-06-21
98a28b08e81ed8d8,铂金华府 3室2厅 166.92平米,宝山,宝山-大华,3室2厅,166.92㎡,共14层,南,832万,,2025-06-11
98a28b08e81ed8d8,铂金华府 2室2厅 100.23平米,宝山,宝山-大华,2室2厅,100.23㎡,共14层,南,721万,,2025-06-08
98a28b08e81ed8d8,铂金华府 1室2厅 64.73平米,宝山,宝山-大华,1室2厅,64.73㎡,共12层,南,420万,,2025-06-06
98a28b08e81ed8d8,铂金华府 2室2厅 90.44平米,宝山,宝山-大华,2室2厅,90.44㎡,共14层,南,593万,,2025-05-13
98a28b08e81ed8d8,铂金华府 3室2厅 115.2平米,宝山,宝山-大华,3室2厅,115.2㎡,共14层,南,885万,,2025-04-06
98a28b08e81ed8d8,铂金华府 1室1厅 54.49平米,宝山,宝山-大华,1室1厅,54.49㎡,共12层,南,399万,,2025-04-02
98a28b08e81ed8d8,铂金华府 1室1厅 54.49平米,宝山,宝山-大华,1室1厅,54.49㎡,共12层,南,410万,,2025-03-28
98a28b08e81ed8d8,铂金华府 2室1厅 84.21平米,宝山,宝山-大华,2室1厅,84.21㎡,共12层,西南,543万,,2025-03-25
98a28b08e81ed8d8,铂金华府 3室2厅 93.39平米,宝山,宝山-大华,3室2厅,93.39㎡,共14层,南,850万,,2025-02-24
98a28b08e81ed8d8,铂金华府 2室2厅 86.02平米,宝山,宝山-大华,2室2厅,86.02㎡,共6层,南,620万,,2025-02-23
98a28b08e81ed8d8,铂金华府 2室2厅 89.8平米,宝山,宝山-大华,2室2厅,89.8㎡,共6层,南,558万,,2024-12-15
98a28b08e81ed8d8,铂金华府 2室2厅 100.81平米,宝山,宝山-大华,2室2厅,100.81㎡,共14层,南,776万,,2024-11-27
98a28b08e81ed8d8,铂金华府 5室3厅 183.37平米,宝山,宝山-大华,5室3厅,183.37㎡,共14层,南,1375万,,2024-11-25
98a28b08e81ed8d8,铂金华府 1室2厅 63.84平米,宝山,宝山-大华,1室2厅,63.84㎡,共13层,南,425万,,2024-11-17
98a28b08e81ed8d8,铂金华府 2室2厅 90.44平米,宝山,宝山-大华,2室2厅,90.44㎡,共14层,南,610万,,2024-10-26
98a28b08e81ed8d8,铂金华府 3室2厅 120.43平米,宝山,宝山-大华,3室2厅,120.43㎡,共14层,西南,999万,,2024-10-14
98a28b08e81ed8d8,铂金华府 2室1厅 93.64平米,宝山,宝山-大华,2室1厅,93.64㎡,共14层,南,630万,,2024-07-22
98a28b08e81ed8d8,铂金华府 3室2厅 134.08平米,宝山,宝山-大华,3室2厅,134.08㎡,共18层,南,937万,,2024-06-16
98a28b08e81ed8d8,铂金华府 2室2厅 90.9平米,宝山,宝山-大华,2室2厅,90.9㎡,共6层,南,655万,,2024-06-16
98a28b08e81ed8d8,铂金华府 3室2厅 136.75平米,宝山,宝山-大华,3室2厅,136.75㎡,共18层,东南,900万,,2024-06-09
98a28b08e81ed8d8,铂金华府 2室1厅 99.54平米,宝山,宝山-大华,2室1厅,99.54㎡,共9层,南,755万,,2024-03-18
98a28b08e81ed8d8,铂金华府 3室2厅 149.57平米,宝山,宝山-大华,3室2厅,149.57㎡,,南,980万,,2023-10-21
98a28b08e81ed8d8,铂金华府 3室2厅 119.52平米,宝山,宝山-大华,3室2厅,119.52㎡,共9层,南,828万,,2023-08-31
98a28b08e81ed8d8,铂金华府 2室2厅 101.3平米,宝山,宝山-大华,2室2厅,101.3㎡,共14层,南,843万,,2023-08-29
98a28b08e81ed8d8,铂金华府 3室2厅 132.94平米,宝山,宝山-大华,3室2厅,132.94㎡,共14层,南,1164万,,2023-07-22
98a28b08e81ed8d8,铂金华府 3室2厅 133.42平米,宝山,宝山-大华,3室2厅,133.42㎡,共18层,南,1159万,,2023-05-21
98a28b08e81ed8d8,铂金华府 39.43平米,宝山,宝山-大华,,39.43㎡,,南,38万,,2023-05-09
98a28b08e81ed8d8,铂金华府 2室2厅 86.45平米,宝山,宝山-大华,2室2厅,86.45㎡,共13层,南,770万,,2023-05-07
98a28b08e81ed8d8,铂金华府 2室1厅 87.39平米,宝山,宝山-大华,2室1厅,87.39㎡,,南,781万,,2023-03-10
98a28b08e81ed8d8,铂金华府 3室1厅 98.4平米,宝山,宝山-大华,3室1厅,98.4㎡,,南,890万,,2023-02-15
7f4e80c04fbbca91,新顾村大家园B区 3室1厅 98.93平米,宝山,宝山-顾村,3室1厅,98.93㎡,共6层,南,285万,,2025-06-04
7f4e80c04fbbca91,新顾村大家园B区 2室2厅 58.88平米,宝山,宝山-顾村,2室2厅,58.88㎡,共6层,南,251万,,2025-05-25
7f4e80c04fbbca91,新顾村大家园B区 2室1厅 75.76平米,宝山,宝山-顾村,2室1厅,75.76㎡,共6层,南,225万,,2025-05-24
7f4e80c04fbbca91,新顾村大家园B区 3室1厅 99.52平米,宝山,宝山-顾村,3室1厅,99.52㎡,共6层,南,311万,,2025-05-12
7f4e80c04fbbca91,新顾村大家园B区 4室2厅 75.76平米,宝山,宝山-顾村,4室2厅,75.76㎡,共6层,南,286万,,2024-12-23
7f4e80c04fbbca91,新顾村大家园B区 2室1厅 75.76平米,宝山,宝山-顾村,2室1厅,75.76㎡,共6层,南,261万,,2024-12-06
7f4e80c04fbbca91,新顾村大家园B区 1室1厅 59.26平米,宝山,宝山-顾村,1室1厅,59.26㎡,共6层,南,183万,,2024-10-17
7f4e80c04fbbca91,新顾村大家园B区 1室1厅 60平米,宝山,宝山-顾村,1室1厅,60㎡,共6层,南,175万,,2024-09-06
7f4e80c04fbbca91,新顾村大家园B区 1室1厅 58.05平米,宝山,宝山-顾村,1室1厅,58.05㎡,共6层,南,175万,,2024-08-17
7f4e80c04fbbca91,新顾村大家园B区 1室1厅 59.26平米,宝山,宝山-顾村,1室1厅,59.26㎡,共6层,南,175万,,2024-07-22
7f4e80c04fbbca91,新顾村大家园B区 1室1厅 59.28平米,宝山,宝山-顾村,1室1厅,59.28㎡,共6层,南,182万,,2024-07-01
7f4e80c04fbbca91,新顾村大家园B区 1室1厅 59.26平米,宝山,宝山-顾村,1室1厅,59.26㎡,共6层,南,192万,,2024-06-19
7f4e80c04fbbca91,新顾村大家园B区 2室2厅 93.17平米,宝山,宝山-顾村,2室2厅,93.17㎡,共6层,南,298万,,2024-06-07
7f4e80c04fbbca91,新顾村大家园B区 2室1厅 75.25平米,宝山,宝山-顾村,2室1厅,75.25㎡,共6层,南,256万,,2024-06-06
7f4e80c04fbbca91,新顾村大家园B区 2室1厅 75.76平米,宝山,宝山-顾村,2室1厅,75.76㎡,共6层,南,247万,,2024-02-25
7f4e80c04fbbca91,新顾村大家园B区 2室2厅 92.66平米,宝山,宝山-顾村,2室2厅,92.66㎡,共6层,南,306万,,2024-02-06
7f4e80c04fbbca91,新顾村大家园B区 3室1厅 98.97平米,宝山,宝山-顾村,3室1厅,98.97㎡,共6层,南,350万,,2023-12-30
7f4e80c04fbbca91,新顾村大家园B区 2室2厅 93.17平米,宝山,宝山-顾村,2室2厅,93.17㎡,共6层,南,350万,,2023-06-10
7f4e80c04fbbca91,新顾村大家园B区 2室2厅 59.8平米,宝山,宝山-顾村,2室2厅,59.8㎡,共6层,南,337万,,2023-03-29
7db7b422b4691b1f,采菊苑 2室1厅 77.3平米,宝山,宝山-顾村,2室1厅,77.3㎡,共11层,南,295万,,2025-06-08
7db7b422b4691b1f,采菊苑 2室2厅 77.74平米,宝山,宝山-顾村,2室2厅,77.74㎡,共11层,南,218万,,2025-05-16
7db7b422b4691b1f,采菊苑 1室2厅 58.48平米,宝山,宝山-顾村,1室2厅,58.48㎡,共11层,南,214万,,2025-04-26
7db7b422b4691b1f,采菊苑 2室1厅 77平米,宝山,宝山-顾村,2室1厅,77㎡,共9层,南,259万,,2025-04-12
7db7b422b4691b1f,采菊苑 2室2厅 77.3平米,宝山,宝山-顾村,2室2厅,77.3㎡,共11层,南,306万,,2025-03-18
7db7b422b4691b1f,采菊苑 2室2厅 77.55平米,宝山,宝山-顾村,2室2厅,77.55㎡,共11层,南,275万,,2025-03-16
7db7b422b4691b1f,采菊苑 2室1厅 77.76平米,宝山,宝山-顾村,2室1厅,77.76㎡,共11层,南,305万,,2025-03-04
7db7b422b4691b1f,采菊苑 1室1厅 58.11平米,宝山,宝山-顾村,1室1厅,58.11㎡,共11层,南,212万,,2025-03-01
7db7b422b4691b1f,采菊苑 2室1厅 76.45平米,宝山,宝山-顾村,2室1厅,76.45㎡,共9层,南,253万,,2025-02-16
7db7b422b4691b1f,采菊苑 2室2厅 77.56平米,宝山,宝山-顾村,2室2厅,77.56㎡,共11层,南,293万,,2025-02-10
7db7b422b4691b1f,采菊苑 2室1厅 65.09平米,宝山,宝山-顾村,2室1厅,65.09㎡,共11层,南,201万,,2025-01-10
7db7b422b4691b1f,采菊苑 2室2厅 76.53平米,宝山,宝山-顾村,2室2厅,76.53㎡,共11层,南,262万,,2024-12-31
7db7b422b4691b1f,采菊苑 2室2厅 77.27平米,宝山,宝山-顾村,2室2厅,77.27㎡,共11层,南,270万,,2024-12-15
7db7b422b4691b1f,采菊苑 1室1厅 56.81平米,宝山,宝山-顾村,1室1厅,56.81㎡,共11层,南,200万,,2024-12-01
7db7b422b4691b1f,采菊苑 2室1厅 77.27平米,宝山,宝山-顾村,2室1厅,77.27㎡,共11层,南,287万,,2024-11-14
7db7b422b4691b1f,采菊苑 1室1厅 58.75平米,宝山,宝山-顾村,1室1厅,58.75㎡,共11层,南,195万,,2024-11-05
7db7b422b4691b1f,采菊苑 1室1厅 58.73平米,宝山,宝山-顾村,1室1厅,58.73㎡,共11层,南,202万,,2024-10-30
7db7b422b4691b1f,采菊苑 2室1厅 76.53平米,宝山,宝山-顾村,2室1厅,76.53㎡,共11层,南,303万,,2024-10-04
7db7b422b4691b1f,采菊苑 2室2厅 76.6平米,宝山,宝山-顾村,2室2厅,76.6㎡,共11层,南,288万,,2024-08-25
7db7b422b4691b1f,采菊苑 2室1厅 77.43平米,宝山,宝山-顾村,2室1厅,77.43㎡,共11层,南,315万,,2024-08-11
7db7b422b4691b1f,采菊苑 1室1厅 57.05平米,宝山,宝山-顾村,1室1厅,57.05㎡,共9层,南,209万,,2024-08-10
7db7b422b4691b1f,采菊苑 2室1厅 56.81平米,宝山,宝山-顾村,2室1厅,56.81㎡,共11层,南,190万,,2024-08-10
7db7b422b4691b1f,采菊苑 2室1厅 57.05平米,宝山,宝山-顾村,2室1厅,57.05㎡,共9层,南,212万,,2024-08-04
