house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
f8ad086176d80b30,龙山御景 2室2厅 81.06平米,怀柔,怀柔-怀柔城区,2室2厅,81.06㎡,共24层,南,205万,,2025-11-09
f8ad086176d80b30,龙山御景 3室2厅 129.79平米,怀柔,怀柔-怀柔城区,3室2厅,129.79㎡,共22层,南北,357万,,2025-11-01
f8ad086176d80b30,龙山御景 2室1厅 100.68平米,怀柔,怀柔-怀柔城区,2室1厅,100.68㎡,共18层,南,394万,,2023-05-01
a6c9ce33781bc8bb,顶秀美泉小镇C区 3室2厅 140.63平米,怀柔,怀柔-雁栖,3室2厅,140.63㎡,共4层,南北,298万,,2025-11-14
a6c9ce33781bc8bb,顶秀美泉小镇B区 2室1厅 88.62平米,怀柔,怀柔-雁栖,2室1厅,88.62㎡,共5层,南北,211万,,2025-11-01
a6c9ce33781bc8bb,顶秀美泉小镇C区 2室2厅 89.07平米,怀柔,怀柔-雁栖,2室2厅,89.07㎡,共4层,南,224万,,2024-10-04
01a80e183ad6945f,融城园北区 2室1厅 81.65平米,怀柔,怀柔-庙城,2室1厅,81.65㎡,共6层,北,124万,,2025-11-01
01a80e183ad6945f,融城园北区 2室1厅 81.65平米,怀柔,怀柔-庙城,2室1厅,81.65㎡,共6层,北,124万,,2025-11-01
01a80e183ad6945f,融城园北区 2室1厅 81.65平米,怀柔,怀柔-庙城,2室1厅,81.65㎡,共6层,北,124万,,2025-11-01
cf33abb7273c1465,顶秀美泉小镇C区 3室2厅 140.63平米,怀柔,怀柔-雁栖,3室2厅,140.63㎡,共4层,南北,298万,,2025-11-14
cf33abb7273c1465,顶秀美泉小镇B区 2室1厅 88.62平米,怀柔,怀柔-雁栖,2室1厅,88.62㎡,共5层,南北,211万,,2025-11-01
cf33abb7273c1465,顶秀美泉小镇C区 2室2厅 89.07平米,怀柔,怀柔-雁栖,2室2厅,89.07㎡,共4层,南,224万,,2024-10-04
197acec1f8273465,顶秀美泉小镇C区 3室2厅 140.63平米,怀柔,怀柔-雁栖,3室2厅,140.63㎡,共4层,南北,298万,,2025-11-14
197acec1f8273465,顶秀美泉小镇B区 2室1厅 88.62平米,怀柔,怀柔-雁栖,2室1厅,88.62㎡,共5层,南北,211万,,2025-11-01
197acec1f8273465,顶秀美泉小镇C区 3室2厅 140.63平米,怀柔,怀柔-雁栖,3室2厅,140.63㎡,共4层,南北,298万,,2025-11-14
197acec1f8273465,顶秀美泉小镇B区 2室1厅 88.62平米,怀柔,怀柔-雁栖,2室1厅,88.62㎡,共5层,南北,211万,,2025-11-01
197acec1f8273465,顶秀美泉小镇C区 2室2厅 89.07平米,怀柔,怀柔-雁栖,2室2厅,89.07㎡,共4层,南,224万,,2024-10-04
1d7ed3bfe56f121e,馥郁苑 3室2厅 111.27平米,怀柔,怀柔-怀柔城区,3室2厅,111.27㎡,共6层,南,284万,,2024-05-15
1d7ed3bfe56f121e,馥郁苑 3室1厅 83.57平米,怀柔,怀柔-怀柔城区,3室1厅,83.57㎡,共6层,南,280万,,2023-02-21
1d7ed3bfe56f121e,馥郁苑 3室2厅 119.7平米,怀柔,怀柔-怀柔城区,3室2厅,119.7㎡,共7层,南,245万,,2023-02-12
97f280006b96c8ff,府前东街九院 2室1厅 62.24平米,怀柔,怀柔-怀柔城区,2室1厅,62.24㎡,共6层,东,155万,,2024-03-23
dad5f3a7f20e583e,青春路六院 2室2厅 81平米,怀柔,怀柔-怀柔城区,2室2厅,81㎡,共9层,南北,172万,,2025-11-02
dad5f3a7f20e583e,青春路六院 2室1厅 81.15平米,怀柔,怀柔-怀柔城区,2室1厅,81.15㎡,共9层,南,214万,,2024-07-26
dad5f3a7f20e583e,青春路六院 3室1厅 72.68平米,怀柔,怀柔-怀柔城区,3室1厅,72.68㎡,共6层,南,169万,,2023-12-31
dad5f3a7f20e583e,青春路六院 2室1厅 66.07平米,怀柔,怀柔-怀柔城区,2室1厅,66.07㎡,共9层,东,174万,,2023-12-03
1284ad1b51d8488d,泉河园二区 3室2厅 124.52平米,怀柔,怀柔-怀柔城区,3室2厅,124.52㎡,共6层,南北,2万,,2025-11-21
1284ad1b51d8488d,泉河园二区 3室2厅 138.21平米,怀柔,怀柔-怀柔城区,3室2厅,138.21㎡,共5层,南北,328万,,2025-10-18
1284ad1b51d8488d,泉河园二区 3室2厅 96.23平米,怀柔,怀柔-怀柔城区,3室2厅,96.23㎡,共6层,南,285万,,2024-03-21
1284ad1b51d8488d,泉河园二区 3室2厅 138.09平米,怀柔,怀柔-怀柔城区,3室2厅,138.09㎡,共5层,南,350万,,2024-03-05
1284ad1b51d8488d,泉河园二区 3室1厅 112.03平米,怀柔,怀柔-怀柔城区,3室1厅,112.03㎡,共5层,南,374万,,2023-04-20
2c5fb2709abf504e,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
2c5fb2709abf504e,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
2c5fb2709abf504e,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
2c5fb2709abf504e,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
81c1035eb82e39b6,长城溪溪小镇 2室1厅 56.27平米,怀柔,怀柔-怀柔其它,2室1厅,56.27㎡,共3层,南北,4万,,2025-11-24
81c1035eb82e39b6,长城溪溪小镇 3室1厅 77.3平米,怀柔,怀柔-怀柔其它,3室1厅,77.3㎡,共3层,南北,73万,,2025-10-17
81c1035eb82e39b6,长城溪溪小镇 2室1厅 56.27平米,怀柔,怀柔-怀柔其它,2室1厅,56.27㎡,共3层,南北,4万,,2025-11-24
81c1035eb82e39b6,长城溪溪小镇 3室1厅 77.3平米,怀柔,怀柔-怀柔其它,3室1厅,77.3㎡,共3层,南北,73万,,2025-10-17
81c1035eb82e39b6,长城溪溪小镇 2室1厅 56.27平米,怀柔,怀柔-怀柔其它,2室1厅,56.27㎡,共3层,南北,4万,,2025-11-24
81c1035eb82e39b6,长城溪溪小镇 3室1厅 77.3平米,怀柔,怀柔-怀柔其它,3室1厅,77.3㎡,共3层,南北,73万,,2025-10-17
a143e4d5d3ae6bbb,小中富乐二区 3室1厅 104.28平米,怀柔,怀柔-怀柔城区,3室1厅,104.28㎡,共6层,南北,203万,,2025-10-13
a143e4d5d3ae6bbb,小中富乐二区 4室2厅 145.6平米,怀柔,怀柔-怀柔城区,4室2厅,145.6㎡,共6层,南,270万,,2024-09-05
a143e4d5d3ae6bbb,小中富乐二区 3室1厅 93.83平米,怀柔,怀柔-怀柔城区,3室1厅,93.83㎡,共6层,南,229万,,2024-05-23
a143e4d5d3ae6bbb,小中富乐二区 3室1厅 85.26平米,怀柔,怀柔-怀柔城区,3室1厅,85.26㎡,共6层,南,194万,,2024-04-02
a143e4d5d3ae6bbb,小中富乐二区 3室1厅 103.75平米,怀柔,怀柔-怀柔城区,3室1厅,103.75㎡,共6层,南,274万,,2024-02-27
a143e4d5d3ae6bbb,小中富乐二区 3室2厅 103.68平米,怀柔,怀柔-怀柔城区,3室2厅,103.68㎡,共6层,南,244万,,2024-01-23
a143e4d5d3ae6bbb,小中富乐二区 3室2厅 119.62平米,怀柔,怀柔-怀柔城区,3室2厅,119.62㎡,共6层,南,309万,,2023-02-25
da9ee0ae281df0bf,家天下 3室2厅 107.55平米,怀柔,怀柔-怀柔城区,3室2厅,107.55㎡,共6层,南,305万,,2024-08-19
da9ee0ae281df0bf,家天下 2室1厅 97.19平米,怀柔,怀柔-怀柔城区,2室1厅,97.19㎡,共6层,南,195万,,2024-07-08
da9ee0ae281df0bf,家天下 3室2厅 107.2平米,怀柔,怀柔-怀柔城区,3室2厅,107.2㎡,共6层,南,335万,,2024-05-02
da9ee0ae281df0bf,家天下 3室2厅 109.09平米,怀柔,怀柔-怀柔城区,3室2厅,109.09㎡,共6层,南,355万,,2023-07-09
da9ee0ae281df0bf,家天下 3室2厅 124.43平米,怀柔,怀柔-怀柔城区,3室2厅,124.43㎡,共6层,南,330万,,2023-03-26
da9ee0ae281df0bf,家天下 3室1厅 124.43平米,怀柔,怀柔-怀柔城区,3室1厅,124.43㎡,共6层,南,314万,,2023-01-11
f8c3bd0f4a5b28c5,顶秀美泉小镇C区 3室2厅 140.63平米,怀柔,怀柔-雁栖,3室2厅,140.63㎡,共4层,南北,298万,,2025-11-14
f8c3bd0f4a5b28c5,顶秀美泉小镇B区 2室1厅 88.62平米,怀柔,怀柔-雁栖,2室1厅,88.62㎡,共5层,南北,211万,,2025-11-01
f8c3bd0f4a5b28c5,顶秀美泉小镇C区 3室2厅 140.63平米,怀柔,怀柔-雁栖,3室2厅,140.63㎡,共4层,南北,298万,,2025-11-14
f8c3bd0f4a5b28c5,顶秀美泉小镇B区 2室1厅 88.62平米,怀柔,怀柔-雁栖,2室1厅,88.62㎡,共5层,南北,211万,,2025-11-01
f8c3bd0f4a5b28c5,顶秀美泉小镇C区 3室2厅 140.63平米,怀柔,怀柔-雁栖,3室2厅,140.63㎡,共4层,南北,298万,,2025-11-14
f8c3bd0f4a5b28c5,顶秀美泉小镇B区 2室1厅 88.62平米,怀柔,怀柔-雁栖,2室1厅,88.62㎡,共5层,南北,211万,,2025-11-01
f8c3bd0f4a5b28c5,顶秀美泉小镇C区 2室2厅 89.07平米,怀柔,怀柔-雁栖,2室2厅,89.07㎡,共4层,南,224万,,2024-10-04
6dc3684db98b7bd3,于家园三区 3室1厅 81.79平米,怀柔,怀柔-怀柔城区,3室1厅,81.79㎡,共6层,南,135万,,2024-08-19
6dc3684db98b7bd3,于家园三区 2室1厅 66.48平米,怀柔,怀柔-怀柔城区,2室1厅,66.48㎡,共5层,南,159万,,2024-07-20
6dc3684db98b7bd3,于家园三区 3室2厅 136.35平米,怀柔,怀柔-怀柔城区,3室2厅,136.35㎡,共6层,南,264万,,2024-05-30
6dc3684db98b7bd3,于家园三区 2室1厅 89.61平米,怀柔,怀柔-怀柔城区,2室1厅,89.61㎡,共6层,南,225万,,2024-03-06
6dc3684db98b7bd3,和泰家园 3室1厅 105.94平米,怀柔,怀柔-怀柔城区,3室1厅,105.94㎡,共6层,东,239万,,2023-11-05
6dc3684db98b7bd3,于家园三区 2室1厅 65.29平米,怀柔,怀柔-怀柔城区,2室1厅,65.29㎡,共5层,南,174万,,2023-07-08
6dc3684db98b7bd3,于家园三区 3室2厅 115.96平米,怀柔,怀柔-怀柔城区,3室2厅,115.96㎡,共5层,南,325万,,2023-03-20
6dc3684db98b7bd3,于家园三区 2室1厅 56.92平米,怀柔,怀柔-怀柔城区,2室1厅,56.92㎡,共6层,南,169万,,2023-02-08
2eef5ba644ce83c4,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
2eef5ba644ce83c4,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
2eef5ba644ce83c4,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
2eef5ba644ce83c4,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
eda274e63a8bfd50,柏泉庄园雁鸣园B区 1室1厅 57.79平米,怀柔,怀柔-雁栖,1室1厅,57.79㎡,共15层,南北,78万,,2025-11-02
eda274e63a8bfd50,柏泉庄园雁鸣园B区 1室1厅 57.79平米,怀柔,怀柔-雁栖,1室1厅,57.79㎡,共15层,南,115万,,2024-07-07
eda274e63a8bfd50,柏泉庄园雁鸣园B区 2室1厅 69.33平米,怀柔,怀柔-雁栖,2室1厅,69.33㎡,共13层,南,134万,,2024-01-14
eda274e63a8bfd50,柏泉庄园雁鸣园B区 2室1厅 68.87平米,怀柔,怀柔-雁栖,2室1厅,68.87㎡,共13层,南,114万,,2024-01-07
18b35229ea179b7b,府东一条 2室1厅 62.41平米,怀柔,怀柔-怀柔城区,2室1厅,62.41㎡,共6层,东,108万,,2025-11-08
bad9e7ea4558b4d0,于家园二区北院 2室1厅 65.23平米,怀柔,怀柔-怀柔城区,2室1厅,65.23㎡,共6层,北,115万,,2025-11-09
bad9e7ea4558b4d0,于家园二区北院 3室1厅 73.28平米,怀柔,怀柔-怀柔城区,3室1厅,73.28㎡,共6层,北,170万,,2024-08-15
bad9e7ea4558b4d0,于家园二区北院 3室1厅 74.08平米,怀柔,怀柔-怀柔城区,3室1厅,74.08㎡,共6层,北,159万,,2024-07-07
bad9e7ea4558b4d0,于家园二区北院 3室1厅 73.1平米,怀柔,怀柔-怀柔城区,3室1厅,73.1㎡,共6层,北,175万,,2024-05-13
bad9e7ea4558b4d0,于家园二区北院 2室1厅 65.23平米,怀柔,怀柔-怀柔城区,2室1厅,65.23㎡,共6层,北,135万,,2024-02-23
384e67a71fffa0c4,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
384e67a71fffa0c4,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
384e67a71fffa0c4,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
384e67a71fffa0c4,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
2369455054a74a4d,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
2369455054a74a4d,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
2369455054a74a4d,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
2369455054a74a4d,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
c606be7e99d1b3a5,八龙桥雅苑 1室1厅 59.85平米,怀柔,怀柔-桥梓,1室1厅,59.85㎡,共5层,西,99万,,2024-10-15
c606be7e99d1b3a5,八龙桥雅苑 3室1厅 89.73平米,怀柔,怀柔-桥梓,3室1厅,89.73㎡,共5层,南,154万,,2024-09-26
c606be7e99d1b3a5,八龙桥雅苑 2室2厅 90.04平米,怀柔,怀柔-桥梓,2室2厅,90.04㎡,共5层,南,184万,,2023-05-18
c0cbd384f482f9d8,金善名居 2室1厅 80.65平米,怀柔,怀柔-庙城,2室1厅,80.65㎡,共5层,南,150万,,2024-10-23
c0cbd384f482f9d8,金善名居 2室2厅 80.65平米,怀柔,怀柔-庙城,2室2厅,80.65㎡,共5层,南,170万,,2024-04-25
c0cbd384f482f9d8,金善名居 2室1厅 80.91平米,怀柔,怀柔-庙城,2室1厅,80.91㎡,共6层,南,164万,,2024-03-04
c0cbd384f482f9d8,金善名居 2室1厅 81.03平米,怀柔,怀柔-庙城,2室1厅,81.03㎡,共6层,南,180万,,2023-09-12
c0cbd384f482f9d8,金善名居 2室1厅 81平米,怀柔,怀柔-庙城,2室1厅,81㎡,共6层,南,190万,,2023-06-03
f9e83dfcdb2bfc9c,北京城建胜悦居 2室1厅 81.8平米,怀柔,怀柔-怀柔城区,2室1厅,81.8㎡,共15层,北,215万,,2024-09-15
f9e83dfcdb2bfc9c,北京城建胜悦居 1室1厅 57.8平米,怀柔,怀柔-怀柔城区,1室1厅,57.8㎡,共11层,北,175万,,2024-04-22
f9e83dfcdb2bfc9c,北京城建胜悦居 3室2厅 109.61平米,怀柔,怀柔-怀柔城区,3室2厅,109.61㎡,共15层,北,379万,,2024-01-07
f9e83dfcdb2bfc9c,北京城建胜悦居 2室1厅 77.9平米,怀柔,怀柔-怀柔城区,2室1厅,77.9㎡,共15层,北,280万,,2023-03-14
23136b64acb151df,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
23136b64acb151df,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
23136b64acb151df,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
23136b64acb151df,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
23136b64acb151df,裕华园一区 1室1厅 51.03平米,怀柔,怀柔-雁栖,1室1厅,51.03㎡,共15层,南,,,2025-07-20
3113cde747164fcb,柏泉庄园雁鸣园B区 1室1厅 57.79平米,怀柔,怀柔-雁栖,1室1厅,57.79㎡,共15层,南北,78万,,2025-11-02
