house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
7e478569369d758a,嘉园一里 2室1厅 65.7平米,丰台,丰台-马家堡,2室1厅,65.7㎡,共22层,南,271万,,2025-11-01
7e478569369d758a,嘉园一里 3室1厅 96.62平米,丰台,丰台-马家堡,3室1厅,96.62㎡,共22层,东南,405万,,2024-10-15
7e478569369d758a,嘉园一里 3室1厅 86.8平米,丰台,丰台-马家堡,3室1厅,86.8㎡,共22层,东,400万,,2024-10-14
7e478569369d758a,嘉园一里 3室1厅 76.98平米,丰台,丰台-马家堡,3室1厅,76.98㎡,共22层,西南,430万,,2024-10-13
7e478569369d758a,嘉园一里 2室1厅 62.99平米,丰台,丰台-马家堡,2室1厅,62.99㎡,共18层,南,320万,,2024-08-18
7e478569369d758a,嘉园一里 2室1厅 65.7平米,丰台,丰台-马家堡,2室1厅,65.7㎡,共22层,南,365万,,2024-08-11
7e478569369d758a,嘉园一里 2室1厅 61.24平米,丰台,丰台-马家堡,2室1厅,61.24㎡,共20层,东北,264万,,2024-08-04
7e478569369d758a,嘉园一里 2室1厅 65.21平米,丰台,丰台-马家堡,2室1厅,65.21㎡,共20层,东南,305万,,2024-08-03
7e478569369d758a,丰开苑 1室1厅 44.3平米,丰台,丰台-马家堡,1室1厅,44.3㎡,共18层,东南,179万,,2024-07-20
7e478569369d758a,嘉园一里 2室1厅 71平米,丰台,丰台-马家堡,2室1厅,71㎡,共22层,东南,375万,,2024-06-16
7e478569369d758a,丰开苑 1室1厅 38.63平米,丰台,丰台-马家堡,1室1厅,38.63㎡,共18层,南,180万,,2024-05-30
7e478569369d758a,嘉园一里 2室1厅 54.37平米,丰台,丰台-马家堡,2室1厅,54.37㎡,共18层,西南,245万,,2024-05-05
5ec73ec9473f6808,右外东庄 2室1厅 54平米,丰台,丰台-洋桥,2室1厅,54㎡,共6层,东,217万,,2025-11-16
5ec73ec9473f6808,右外东庄 2室1厅 54.5平米,丰台,丰台-洋桥,2室1厅,54.5㎡,共6层,东,189万,,2025-10-28
5ec73ec9473f6808,右外东庄 2室1厅 61.4平米,丰台,丰台-洋桥,2室1厅,61.4㎡,共5层,东,244万,,2025-10-21
5ec73ec9473f6808,右外东庄 2室1厅 56.9平米,丰台,丰台-洋桥,2室1厅,56.9㎡,共6层,东,235万,,2024-08-16
5ec73ec9473f6808,右外东庄 2室1厅 54平米,丰台,丰台-洋桥,2室1厅,54㎡,共6层,东,254万,,2024-08-10
5ec73ec9473f6808,右外东庄 3室1厅 80.6平米,丰台,丰台-洋桥,3室1厅,80.6㎡,共6层,东,445万,,2024-06-17
5ec73ec9473f6808,右外东庄 1室1厅 32.9平米,丰台,丰台-洋桥,1室1厅,32.9㎡,共16层,东,170万,,2024-06-16
5ec73ec9473f6808,右外东庄 3室1厅 57平米,丰台,丰台-洋桥,3室1厅,57㎡,共5层,东,280万,,2024-06-15
5ec73ec9473f6808,右外东庄 2室1厅 51.2平米,丰台,丰台-洋桥,2室1厅,51.2㎡,共5层,东,234万,,2024-06-09
5ec73ec9473f6808,右外东庄 1室1厅 41.3平米,丰台,丰台-洋桥,1室1厅,41.3㎡,共6层,东,214万,,2024-06-04
5ec73ec9473f6808,右外东庄 3室1厅 56.79平米,丰台,丰台-洋桥,3室1厅,56.79㎡,共6层,东,285万,,2024-06-02
5ec73ec9473f6808,右外东庄 2室1厅 56.7平米,丰台,丰台-洋桥,2室1厅,56.7㎡,共6层,东,280万,,2024-05-28
