house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
7613a3a4803fe80d,安外花园 3室1厅 68.12平米,东城,东城-和平里,3室1厅,68.12㎡,共6层,东,670万,,2023-10-31
7613a3a4803fe80d,安外花园 3室1厅 79.26平米,东城,东城-和平里,3室1厅,79.26㎡,共5层,东,844万,,2023-10-22
7613a3a4803fe80d,安外花园 3室1厅 57.68平米,东城,东城-和平里,3室1厅,57.68㎡,共5层,东,624万,,2023-06-24
7613a3a4803fe80d,安外花园 2室1厅 63.05平米,东城,东城-和平里,2室1厅,63.05㎡,共12层,东,695万,,2023-06-21
7613a3a4803fe80d,安外花园 1室1厅 40.54平米,东城,东城-和平里,1室1厅,40.54㎡,共12层,东,489万,,2023-06-02
7613a3a4803fe80d,安外花园 2室1厅 48.99平米,东城,东城-和平里,2室1厅,48.99㎡,共5层,东,655万,,2023-04-18
7613a3a4803fe80d,安外花园 2室1厅 51.71平米,东城,东城-和平里,2室1厅,51.71㎡,共5层,东,615万,,2023-04-16
7613a3a4803fe80d,安外花园 3室1厅 61.04平米,东城,东城-和平里,3室1厅,61.04㎡,共5层,东,684万,,2023-03-25
7613a3a4803fe80d,安外花园 2室1厅 65.4平米,东城,东城-和平里,2室1厅,65.4㎡,共6层,东,684万,,2023-03-10
7613a3a4803fe80d,安外花园 2室1厅 51.06平米,东城,东城-和平里,2室1厅,51.06㎡,共5层,东,615万,,2023-02-25
7613a3a4803fe80d,安外花园 2室1厅 63.05平米,东城,东城-和平里,2室1厅,63.05㎡,共12层,东,695万,,2023-01-31
e1543bc864283ce3,桃条胡同 1室1厅 24.47平米,东城,东城-交道口,1室1厅,24.47㎡,共2层,东,358万,,2025-11-15
c61a8daf3fe9ff4f,兴隆都市馨园 27.94平米,东城,东城-崇文门,,27.94㎡,共7层,东,202万,,2025-11-15
c61a8daf3fe9ff4f,兴隆都市馨园 29.77平米,东城,东城-崇文门,,29.77㎡,共7层,东,219万,,2025-11-09
c61a8daf3fe9ff4f,兴隆都市馨园 1室1厅 52.76平米,东城,东城-崇文门,1室1厅,52.76㎡,共7层,东,435万,,2024-10-20
c61a8daf3fe9ff4f,兴隆都市馨园 3室2厅 94.35平米,东城,东城-崇文门,3室2厅,94.35㎡,共6层,东,640万,,2024-09-13
834578b3910160c7,新景家园东区 1室1厅 58.87平米,东城,东城-崇文门,1室1厅,58.87㎡,共16层,东,4万,,2025-11-19
834578b3910160c7,新景家园西区 1室1厅 57.24平米,东城,东城-崇文门,1室1厅,57.24㎡,共18层,西,456万,,2025-11-16
834578b3910160c7,新景家园东区 2室1厅 80.96平米,东城,东城-崇文门,2室1厅,80.96㎡,共13层,东,668万,,2025-11-14
834578b3910160c7,新景家园东区 1室1厅 60.31平米,东城,东城-崇文门,1室1厅,60.31㎡,共12层,东,427万,,2025-10-28
132f7592ce4b05d7,广渠门内大街 3室1厅 69.05平米,东城,东城-广渠门内,3室1厅,69.05㎡,共14层,东,474万,,2025-11-14
132f7592ce4b05d7,广渠门内大街 1室1厅 45.05平米,东城,东城-广渠门内,1室1厅,45.05㎡,共12层,东,364万,,2024-06-20
132f7592ce4b05d7,广渠门内大街 2室1厅 53.32平米,东城,东城-广渠门内,2室1厅,53.32㎡,共12层,东,435万,,2024-05-23
132f7592ce4b05d7,广渠门内大街 2室1厅 63.93平米,东城,东城-广渠门内,2室1厅,63.93㎡,共13层,东,489万,,2024-05-15
132f7592ce4b05d7,广渠门内大街 1室1厅 49.61平米,东城,东城-广渠门内,1室1厅,49.61㎡,共14层,东,319万,,2024-04-26
132f7592ce4b05d7,广渠门内大街 3室1厅 78平米,东城,东城-广渠门内,3室1厅,78㎡,共14层,东,664万,,2024-03-23
132f7592ce4b05d7,广渠门内大街 2室1厅 53.32平米,东城,东城-广渠门内,2室1厅,53.32㎡,共12层,东,484万,,2023-11-05
132f7592ce4b05d7,广渠门内大街 3室1厅 79.47平米,东城,东城-广渠门内,3室1厅,79.47㎡,共14层,东,754万,,2023-09-10
132f7592ce4b05d7,广渠门内大街 2室1厅 65.47平米,东城,东城-广渠门内,2室1厅,65.47㎡,共14层,东,625万,,2023-09-10
132f7592ce4b05d7,广渠门内大街 2室1厅 61.45平米,东城,东城-广渠门内,2室1厅,61.45㎡,共16层,东,640万,,2023-02-13
132f7592ce4b05d7,广渠门内大街 2室1厅 65.26平米,东城,东城-广渠门内,2室1厅,65.26㎡,共16层,东,685万,,2023-01-15
b718ea5d68ece04e,广渠家园 1室1厅 49.45平米,东城,东城-广渠门,1室1厅,49.45㎡,共18层,东,329万,,2025-11-14
b718ea5d68ece04e,广渠家园 2室1厅 71.54平米,东城,东城-广渠门,2室1厅,71.54㎡,共29层,东,428万,,2025-11-12
b718ea5d68ece04e,广渠家园 1室1厅 50.1平米,东城,东城-广渠门,1室1厅,50.1㎡,共28层,东,311万,,2025-10-24
12a1bb0beb56f403,培新街乙5号院 2室1厅 69.03平米,东城,东城-广渠门内,2室1厅,69.03㎡,共16层,东,431万,,2025-11-14
12a1bb0beb56f403,培新街乙5号院 2室1厅 83.64平米,东城,东城-广渠门内,2室1厅,83.64㎡,共17层,东,610万,,2025-10-26
12a1bb0beb56f403,培新街乙5号院 2室2厅 115.64平米,东城,东城-广渠门内,2室2厅,115.64㎡,共16层,东,909万,,2024-09-15
12a1bb0beb56f403,培新街乙5号院 3室1厅 96.64平米,东城,东城-广渠门内,3室1厅,96.64㎡,共17层,东,950万,,2024-07-01
12a1bb0beb56f403,培新街乙5号院 2室1厅 70.39平米,东城,东城-广渠门内,2室1厅,70.39㎡,共17层,东,635万,,2024-06-08
12a1bb0beb56f403,培新街乙5号院 2室1厅 70.72平米,东城,东城-广渠门内,2室1厅,70.72㎡,共16层,东,605万,,2024-05-25
12a1bb0beb56f403,培新街乙5号院 1室1厅 55.15平米,东城,东城-广渠门内,1室1厅,55.15㎡,共17层,东,679万,,2023-02-26
7ee6367b9ea5c403,西革新里110号院 3室1厅 76.51平米,东城,东城-永定门,3室1厅,76.51㎡,共6层,西,339万,,2025-11-13
7ee6367b9ea5c403,西革新里110号院 1室1厅 48.21平米,东城,东城-永定门,1室1厅,48.21㎡,共6层,西,215万,,2024-09-23
7ee6367b9ea5c403,西革新里110号院 2室1厅 60.29平米,东城,东城-永定门,2室1厅,60.29㎡,共6层,西,324万,,2024-05-17
7ee6367b9ea5c403,西革新里110号院 2室1厅 60.51平米,东城,东城-永定门,2室1厅,60.51㎡,共6层,西,324万,,2024-05-08
7ee6367b9ea5c403,西革新里110号院 2室1厅 56.22平米,东城,东城-永定门,2室1厅,56.22㎡,共6层,西,365万,,2024-01-05
7ee6367b9ea5c403,西革新里110号院 1室1厅 42.32平米,东城,东城-永定门,1室1厅,42.32㎡,共6层,西,309万,,2023-11-25
7ee6367b9ea5c403,西革新里110号院 1室1厅 42.32平米,东城,东城-永定门,1室1厅,42.32㎡,共6层,西,385万,,2023-02-19
71532d23c1d719f9,安德路55号院 3室1厅 53.11平米,东城,东城-安定门,3室1厅,53.11㎡,共3层,东,485万,,2025-11-13
71532d23c1d719f9,安德路55号院 2室1厅 53.11平米,东城,东城-安定门,2室1厅,53.11㎡,共3层,东,450万,,2024-07-06
71532d23c1d719f9,安德路55号院 1室1厅 43.83平米,东城,东城-安定门,1室1厅,43.83㎡,共3层,东,350万,,2024-06-07
71532d23c1d719f9,安德路55号院 2室1厅 45.99平米,东城,东城-安定门,2室1厅,45.99㎡,共3层,东,364万,,2024-05-31
71532d23c1d719f9,安德路55号院 1室1厅 37.35平米,东城,东城-安定门,1室1厅,37.35㎡,共6层,东,355万,,2024-05-27
71532d23c1d719f9,安德路55号院 2室1厅 63.01平米,东城,东城-安定门,2室1厅,63.01㎡,共4层,东,605万,,2024-01-29
71532d23c1d719f9,安德路55号院 3室1厅 81.93平米,东城,东城-安定门,3室1厅,81.93㎡,共4层,东,724万,,2023-11-09
71532d23c1d719f9,安德路55号院 2室1厅 57.84平米,东城,东城-安定门,2室1厅,57.84㎡,共7层,东,625万,,2023-09-02
71532d23c1d719f9,安德路55号院 1室1厅 41.11平米,东城,东城-安定门,1室1厅,41.11㎡,共7层,东,484万,,2023-04-29
71532d23c1d719f9,安德路55号院 3室1厅 56.69平米,东城,东城-安定门,3室1厅,56.69㎡,共3层,东,615万,,2023-04-09
71532d23c1d719f9,安德路55号院 2室1厅 64.34平米,东城,东城-安定门,2室1厅,64.34㎡,共4层,东,655万,,2023-04-02
71532d23c1d719f9,安德路55号院 2室1厅 56.69平米,东城,东城-安定门,2室1厅,56.69㎡,共3层,东,625万,,2023-02-20
8ee90152a434a3e3,广渠家园 1室1厅 49.45平米,东城,东城-广渠门,1室1厅,49.45㎡,共18层,东,329万,,2025-11-14
8ee90152a434a3e3,广渠家园 2室1厅 71.54平米,东城,东城-广渠门,2室1厅,71.54㎡,共29层,东,428万,,2025-11-12
8ee90152a434a3e3,广渠家园 1室1厅 50.1平米,东城,东城-广渠门,1室1厅,50.1㎡,共28层,东,311万,,2025-10-24
19553b79dc660461,胜古中路1号院 3室1厅 149.9平米,东城,东城-安贞,3室1厅,149.9㎡,共14层,东,808万,,2025-11-11
19553b79dc660461,胜古中路2号院 2室1厅 57.53平米,东城,东城-安贞,2室1厅,57.53㎡,共6层,南,314万,,2024-09-04
19553b79dc660461,胜古中路1号院 3室2厅 148.9平米,东城,东城-安贞,3室2厅,148.9㎡,共14层,东,1015万,,2023-12-07
5f5543f23371fc22,龙潭北里 2室1厅 59平米,东城,东城-左安门,2室1厅,59㎡,共5层,北,449万,,2025-11-11
5f5543f23371fc22,龙潭北里 2室1厅 44.3平米,东城,东城-左安门,2室1厅,44.3㎡,共5层,北,384万,,2024-11-05
5f5543f23371fc22,龙潭北里 2室1厅 65.75平米,东城,东城-左安门,2室1厅,65.75㎡,共5层,北,474万,,2024-10-10
5f5543f23371fc22,龙潭北里 2室1厅 59.3平米,东城,东城-左安门,2室1厅,59.3㎡,共5层,北,469万,,2024-10-09
5f5543f23371fc22,龙潭北里 4室1厅 85.69平米,东城,东城-左安门,4室1厅,85.69㎡,共5层,北,710万,,2024-08-17
5f5543f23371fc22,龙潭北里 2室1厅 56.92平米,东城,东城-左安门,2室1厅,56.92㎡,共5层,北,410万,,2024-06-30
5f5543f23371fc22,龙潭北里 3室1厅 58.52平米,东城,东城-左安门,3室1厅,58.52㎡,共5层,北,485万,,2024-06-23
5f5543f23371fc22,龙潭北里 2室1厅 60.33平米,东城,东城-左安门,2室1厅,60.33㎡,共5层,北,410万,,2024-05-11
5f5543f23371fc22,龙潭北里 2室1厅 59.32平米,东城,东城-左安门,2室1厅,59.32㎡,共5层,北,434万,,2024-04-28
5f5543f23371fc22,龙潭北里 2室1厅 59.08平米,东城,东城-左安门,2室1厅,59.08㎡,共5层,北,435万,,2024-04-14
1618b969ff57d11f,东厂胡同 3室2厅 79.26平米,东城,东城-灯市口,3室2厅,79.26㎡,共6层,东,688万,,2025-11-11
1618b969ff57d11f,东厂胡同 3室1厅 75.97平米,东城,东城-灯市口,3室1厅,75.97㎡,共6层,东,679万,,2024-06-18
1618b969ff57d11f,东厂胡同 1室1厅 35.54平米,东城,东城-灯市口,1室1厅,35.54㎡,共5层,东,394万,,2024-01-28
1618b969ff57d11f,东厂胡同 2室1厅 56.9平米,东城,东城-灯市口,2室1厅,56.9㎡,共6层,东,694万,,2023-02-17
347417b522687b69,中海紫御公馆 2室2厅 90.09平米,东城,东城-永定门,2室2厅,90.09㎡,共19层,东,879万,,2025-11-10
347417b522687b69,中海紫御公馆 2室1厅 61.63平米,东城,东城-永定门,2室1厅,61.63㎡,共22层,东,448万,,2025-10-22
347417b522687b69,中海紫御公馆 2室2厅 91.07平米,东城,东城-永定门,2室2厅,91.07㎡,共21层,东,909万,,2024-08-06
347417b522687b69,中海紫御公馆 2室2厅 91.09平米,东城,东城-永定门,2室2厅,91.09㎡,共21层,东,1004万,,2024-07-08
347417b522687b69,中海紫御公馆 2室2厅 91.53平米,东城,东城-永定门,2室2厅,91.53㎡,共22层,东,965万,,2024-07-02
347417b522687b69,中海紫御公馆 2室2厅 92.52平米,东城,东城-永定门,2室2厅,92.52㎡,共22层,东,1155万,,2024-06-29
347417b522687b69,中海紫御公馆 2室2厅 91.48平米,东城,东城-永定门,2室2厅,91.48㎡,共22层,东,1094万,,2024-05-30
347417b522687b69,中海紫御公馆 2室2厅 90.01平米,东城,东城-永定门,2室2厅,90.01㎡,共17层,东,1094万,,2024-04-13
347417b522687b69,中海紫御公馆 2室2厅 90.08平米,东城,东城-永定门,2室2厅,90.08㎡,共17层,东,950万,,2024-04-01
347417b522687b69,中海紫御公馆 2室2厅 90.01平米,东城,东城-永定门,2室2厅,90.01㎡,共17层,东,1074万,,2024-03-17
ba61d92c40e16ca6,李村 2室1厅 50.34平米,东城,东城-蒲黄榆,2室1厅,50.34㎡,共6层,东,274万,,2025-11-10
ba61d92c40e16ca6,李村 2室1厅 50.34平米,东城,东城-蒲黄榆,2室1厅,50.34㎡,共6层,东,340万,,2024-08-05
ba61d92c40e16ca6,李村 3室1厅 70.77平米,东城,东城-蒲黄榆,3室1厅,70.77㎡,共6层,东,379万,,2024-07-28
ba61d92c40e16ca6,李村 1室1厅 43.43平米,东城,东城-蒲黄榆,1室1厅,43.43㎡,共6层,东,305万,,2024-01-31
ba61d92c40e16ca6,李村 2室1厅 51.05平米,东城,东城-蒲黄榆,2室1厅,51.05㎡,共6层,东,365万,,2023-11-12
ba61d92c40e16ca6,李村 2室1厅 53.94平米,东城,东城-蒲黄榆,2室1厅,53.94㎡,共6层,东,444万,,2023-07-09
ba61d92c40e16ca6,李村 2室1厅 62.79平米,东城,东城-蒲黄榆,2室1厅,62.79㎡,共6层,东,455万,,2023-04-01
ea4e614ba04813b7,冠城名敦道A区 63.01平米,东城,东城-广渠门,,63.01㎡,共23层,东,317万,,2025-11-09
ea4e614ba04813b7,冠城名敦道B区 3室2厅 174.97平米,东城,东城-广渠门,3室2厅,174.97㎡,共27层,东,1659万,,2025-11-02
ea4e614ba04813b7,冠城名敦道B区 3室2厅 179.31平米,东城,东城-广渠门,3室2厅,179.31㎡,共27层,东,1649万,,2025-10-27
ea4e614ba04813b7,冠城名敦道B区 4室2厅 217.24平米,东城,东城-广渠门,4室2厅,217.24㎡,共10层,东,2039万,,2025-10-19
ea4e614ba04813b7,冠城名敦道B区 2室1厅 126.94平米,东城,东城-广渠门,2室1厅,126.94㎡,共17层,东,1274万,,2024-05-26
ea4e614ba04813b7,冠城名敦道B区 3室2厅 178.95平米,东城,东城-广渠门,3室2厅,178.95㎡,共27层,东,2049万,,2023-12-31
f77a54a47197a1da,西水井胡同 2室1厅 74.6平米,东城,东城-朝阳门内,2室1厅,74.6㎡,共15层,西,541万,,2025-11-09
f77a54a47197a1da,西水井胡同 2室1厅 74.31平米,东城,东城-朝阳门内,2室1厅,74.31㎡,共15层,西,640万,,2024-08-04
f77a54a47197a1da,西水井胡同 2室1厅 68.07平米,东城,东城-朝阳门内,2室1厅,68.07㎡,共6层,西,679万,,2024-05-30
f77a54a47197a1da,西水井胡同 3室1厅 87.3平米,东城,东城-朝阳门内,3室1厅,87.3㎡,共16层,西,825万,,2024-01-27
f77a54a47197a1da,西水井胡同 2室1厅 74.95平米,东城,东城-朝阳门内,2室1厅,74.95㎡,共16层,西,634万,,2024-01-09
f77a54a47197a1da,西水井胡同 2室1厅 74.31平米,东城,东城-朝阳门内,2室1厅,74.31㎡,共15层,西,715万,,2024-01-07
f77a54a47197a1da,西水井胡同 2室1厅 74.95平米,东城,东城-朝阳门内,2室1厅,74.95㎡,共16层,西,665万,,2023-12-17
f77a54a47197a1da,西水井胡同 2室1厅 76.63平米,东城,东城-朝阳门内,2室1厅,76.63㎡,共16层,西,645万,,2023-10-22
f77a54a47197a1da,西水井胡同 2室1厅 74.95平米,东城,东城-朝阳门内,2室1厅,74.95㎡,共16层,西,684万,,2023-09-10
f77a54a47197a1da,西水井胡同 2室1厅 76.96平米,东城,东城-朝阳门内,2室1厅,76.96㎡,共16层,西,675万,,2023-09-03
f77a54a47197a1da,西水井胡同 2室1厅 74.95平米,东城,东城-朝阳门内,2室1厅,74.95㎡,共16层,西,655万,,2023-08-27
f77a54a47197a1da,西水井胡同 3室1厅 91.18平米,东城,东城-朝阳门内,3室1厅,91.18㎡,共16层,西,915万,,2023-07-30
f77a54a47197a1da,西水井胡同 2室1厅 74.38平米,东城,东城-朝阳门内,2室1厅,74.38㎡,共15层,西,705万,,2023-04-17
f77a54a47197a1da,西水井胡同 2室1厅 76.42平米,东城,东城-朝阳门内,2室1厅,76.42㎡,共16层,西,730万,,2023-04-02
f77a54a47197a1da,西水井胡同 2室1厅 74.38平米,东城,东城-朝阳门内,2室1厅,74.38㎡,共15层,西,780万,,2023-03-04
f77a54a47197a1da,西水井胡同 2室1厅 74.95平米,东城,东城-朝阳门内,2室1厅,74.95㎡,共16层,西,710万,,2023-02-23
f77a54a47197a1da,西水井胡同 2室1厅 74.95平米,东城,东城-朝阳门内,2室1厅,74.95㎡,共16层,西,679万,,2023-01-15
f77a54a47197a1da,西水井胡同 3室1厅 87.34平米,东城,东城-朝阳门内,3室1厅,87.34㎡,共16层,西,949万,,2023-01-09
f77a54a47197a1da,西水井胡同 2室1厅 76.96平米,东城,东城-朝阳门内,2室1厅,76.96㎡,,西,725万,,2023-01-05
c5fda8eaf433ba7b,龙潭北里 2室1厅 59.3平米,东城,东城-左安门,2室1厅,59.3㎡,共5层,北,454万,,2025-11-09
de004679f759eb47,小黄庄二区 1室1厅 49.37平米,东城,东城-和平里,1室1厅,49.37㎡,共12层,东,423万,,2025-11-15
de004679f759eb47,小黄庄二区 1室1厅 49.51平米,东城,东城-和平里,1室1厅,49.51㎡,共6层,东,412万,,2025-11-09
de004679f759eb47,小黄庄一区 1室1厅 39.62平米,东城,东城-和平里,1室1厅,39.62㎡,共21层,东,439万,,2024-10-07
de004679f759eb47,小黄庄一区 3室1厅 90.28平米,东城,东城-和平里,3室1厅,90.28㎡,共21层,东,744万,,2024-08-19
de004679f759eb47,小黄庄一区 3室1厅 84.33平米,东城,东城-和平里,3室1厅,84.33㎡,共21层,东,759万,,2024-07-20
de004679f759eb47,小黄庄一区 2室2厅 110.71平米,东城,东城-和平里,2室2厅,110.71㎡,共13层,东,950万,,2024-07-08
de004679f759eb47,小黄庄一区 3室1厅 85.59平米,东城,东城-和平里,3室1厅,85.59㎡,共21层,东,844万,,2024-06-21
af5536b2b256a7db,兴隆都市馨园 27.94平米,东城,东城-崇文门,,27.94㎡,共7层,东,202万,,2025-11-15
af5536b2b256a7db,兴隆都市馨园 29.77平米,东城,东城-崇文门,,29.77㎡,共7层,东,219万,,2025-11-09
af5536b2b256a7db,兴隆都市馨园 1室1厅 52.76平米,东城,东城-崇文门,1室1厅,52.76㎡,共7层,东,435万,,2024-10-20
af5536b2b256a7db,兴隆都市馨园 3室2厅 94.35平米,东城,东城-崇文门,3室2厅,94.35㎡,共6层,东,640万,,2024-09-13
e8e646c73bfc87cc,东环居苑 2室1厅 76.4平米,东城,东城-广渠门,2室1厅,76.4㎡,共22层,东,704万,,2024-10-27
e8e646c73bfc87cc,东环居苑 3室1厅 99.12平米,东城,东城-广渠门,3室1厅,99.12㎡,共22层,东,824万,,2024-10-01
e8e646c73bfc87cc,东环居苑 2室1厅 78.95平米,东城,东城-广渠门,2室1厅,78.95㎡,共18层,东,650万,,2024-08-18
e8e646c73bfc87cc,东环居苑 2室1厅 78.85平米,东城,东城-广渠门,2室1厅,78.85㎡,共22层,东,645万,,2024-08-08
