house_id,title,district,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
50c70777d6f55d82,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
50c70777d6f55d82,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
50c70777d6f55d82,怡馨家园 2室1厅 100.64平米,顺义,2室1厅,100.64㎡,共18层,南北,321万,,2025-10-26
50c70777d6f55d82,怡馨家园 42.65平米,顺义,,42.65㎡,共18层,南,199万,,2024-11-10
9456ca19493a2685,万科四季花城 2室1厅 91.56平米,顺义,2室1厅,91.56㎡,共6层,南北,214万,,2025-11-16
9456ca19493a2685,万科四季花城 2室1厅 99.47平米,顺义,2室1厅,99.47㎡,共9层,南北,268万,,2025-11-15
9456ca19493a2685,万科四季花城 2室1厅 92.93平米,顺义,2室1厅,92.93㎡,共15层,南,240万,,2025-10-25
9456ca19493a2685,万科四季花城 3室1厅 118.81平米,顺义,3室1厅,118.81㎡,共11层,南,380万,,2024-10-24
3dcf4459c3fb09bd,前进花园石门苑 3室1厅 126.76平米,顺义,3室1厅,126.76㎡,共11层,南北,268万,,2025-11-15
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 71.58平米,顺义,2室1厅,71.58㎡,共6层,南,190万,,2024-11-03
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 84.19平米,顺义,2室1厅,84.19㎡,共6层,南,179万,,2024-07-21
3dcf4459c3fb09bd,前进花园石门苑 3室1厅 97.29平米,顺义,3室1厅,97.29㎡,共6层,南,254万,,2024-07-21
3dcf4459c3fb09bd,前进花园石门苑 3室1厅 105.65平米,顺义,3室1厅,105.65㎡,共6层,南,305万,,2024-07-20
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 85.22平米,顺义,2室1厅,85.22㎡,共6层,南,230万,,2024-06-22
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 84.16平米,顺义,2室1厅,84.16㎡,共6层,南,189万,,2024-06-03
3dcf4459c3fb09bd,前进花园石门苑 4室2厅 138.75平米,顺义,4室2厅,138.75㎡,共6层,南,430万,,2024-05-27
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 85.06平米,顺义,2室1厅,85.06㎡,共6层,南,239万,,2024-04-08
3dcf4459c3fb09bd,前进花园石门苑 3室2厅 128.57平米,顺义,3室2厅,128.57㎡,共15层,南,350万,,2024-04-07
3dcf4459c3fb09bd,前进花园石门苑 3室2厅 108.93平米,顺义,3室2厅,108.93㎡,共6层,南,335万,,2024-01-05
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 87.99平米,顺义,2室1厅,87.99㎡,共6层,南,275万,,2023-12-17
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 75.87平米,顺义,2室1厅,75.87㎡,共6层,南,244万,,2023-12-03
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 75.91平米,顺义,2室1厅,75.91㎡,共6层,南,269万,,2023-11-29
3dcf4459c3fb09bd,前进花园石门苑 1室1厅 69.39平米,顺义,1室1厅,69.39㎡,共6层,南,200万,,2023-11-19
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 86.64平米,顺义,2室1厅,86.64㎡,共6层,南,309万,,2023-08-21
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 84.98平米,顺义,2室1厅,84.98㎡,共6层,南,324万,,2023-05-07
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 75.87平米,顺义,2室1厅,75.87㎡,共6层,南,309万,,2023-03-29
3dcf4459c3fb09bd,前进花园石门苑 3室1厅 109.99平米,顺义,3室1厅,109.99㎡,共6层,南,434万,,2023-03-25
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 86.56平米,顺义,2室1厅,86.56㎡,共6层,南,305万,,2023-03-09
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 84.19平米,顺义,2室1厅,84.19㎡,共6层,南,290万,,2023-02-27
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 70.15平米,顺义,2室1厅,70.15㎡,共6层,南,264万,,2023-02-25
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 91.29平米,顺义,2室1厅,91.29㎡,共6层,南,314万,,2023-02-14
3dcf4459c3fb09bd,前进花园石门苑 2室1厅 88.09平米,顺义,2室1厅,88.09㎡,共6层,南,315万,,2023-02-13
28a54c5ef4a575e8,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
28a54c5ef4a575e8,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
28a54c5ef4a575e8,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
28a54c5ef4a575e8,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
28a54c5ef4a575e8,西辛南区 2室1厅 74.13平米,顺义,2室1厅,74.13㎡,共6层,西,164万,,2024-11-11
00a8a0586c8cfa49,石园西区 2室1厅 56.2平米,顺义,2室1厅,56.2㎡,共6层,西,97万,,2025-11-15
00a8a0586c8cfa49,石园西区 2室1厅 58.57平米,顺义,2室1厅,58.57㎡,共6层,西,114万,,2025-11-09
00a8a0586c8cfa49,石园西区 2室1厅 56.2平米,顺义,2室1厅,56.2㎡,共6层,西,130万,,2024-11-02
00a8a0586c8cfa49,石园西区 1室1厅 56.78平米,顺义,1室1厅,56.78㎡,共6层,西,129万,,2024-10-19
00a8a0586c8cfa49,石园西区 2室1厅 68.54平米,顺义,2室1厅,68.54㎡,共6层,西,165万,,2024-10-17
00a8a0586c8cfa49,石园西区 2室1厅 64.28平米,顺义,2室1厅,64.28㎡,共6层,西,135万,,2024-09-11
00a8a0586c8cfa49,石园西区 3室2厅 104.31平米,顺义,3室2厅,104.31㎡,共6层,西,230万,,2024-08-06
00a8a0586c8cfa49,石园西区 2室1厅 55.95平米,顺义,2室1厅,55.95㎡,共6层,西,129万,,2024-08-04
00a8a0586c8cfa49,石园西区 2室1厅 62.99平米,顺义,2室1厅,62.99㎡,共6层,西,145万,,2024-06-22
00a8a0586c8cfa49,石园西区 2室1厅 87.26平米,顺义,2室1厅,87.26㎡,共6层,西,209万,,2024-04-07
00a8a0586c8cfa49,石园西区 1室1厅 58.57平米,顺义,1室1厅,58.57㎡,共6层,西,134万,,2024-04-01
00a8a0586c8cfa49,石园西区 2室1厅 60.47平米,顺义,2室1厅,60.47㎡,共6层,西,155万,,2024-02-25
00a8a0586c8cfa49,石园西区 2室1厅 61.07平米,顺义,2室1厅,61.07㎡,共6层,西,175万,,2023-12-29
00a8a0586c8cfa49,石园西区 2室1厅 61.07平米,顺义,2室1厅,61.07㎡,共6层,西,164万,,2023-11-17
00a8a0586c8cfa49,石园西区 1室1厅 56.14平米,顺义,1室1厅,56.14㎡,共6层,西,180万,,2023-09-23
00a8a0586c8cfa49,石园西区 2室1厅 47.5平米,顺义,2室1厅,47.5㎡,共6层,西,169万,,2023-04-14
00a8a0586c8cfa49,石园西区 2室1厅 55.75平米,顺义,2室1厅,55.75㎡,共6层,西,174万,,2023-04-10
00a8a0586c8cfa49,石园西区 2室1厅 58.38平米,顺义,2室1厅,58.38㎡,共6层,西,179万,,2023-02-12
9454cdd38dd53e5c,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
9454cdd38dd53e5c,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
9454cdd38dd53e5c,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
9454cdd38dd53e5c,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
9454cdd38dd53e5c,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
9454cdd38dd53e5c,京奥港枫泉花园 2室1厅 72.5平米,顺义,2室1厅,72.5㎡,共15层,南,305万,,2024-02-25
9454cdd38dd53e5c,京奥港枫泉花园 1室1厅 57.9平米,顺义,1室1厅,57.9㎡,共15层,南,244万,,2023-11-14
9454cdd38dd53e5c,京奥港枫泉花园 2室1厅 73.29平米,顺义,2室1厅,73.29㎡,共16层,南,270万,,2023-07-03
14887486de02dc85,江山赋 3室1厅 149.81平米,顺义,3室1厅,149.81㎡,共5层,南,531万,,2025-11-15
14887486de02dc85,江山赋 4室2厅 129.6平米,顺义,4室2厅,129.6㎡,共9层,南北,648万,,2025-11-08
14887486de02dc85,江山赋 2室1厅 96.85平米,顺义,2室1厅,96.85㎡,共8层,南北,375万,,2025-11-08
14887486de02dc85,江山赋 4室1厅 165.09平米,顺义,4室1厅,165.09㎡,共5层,南,649万,,2024-11-07
14887486de02dc85,江山赋 1室1厅 57.31平米,顺义,1室1厅,57.31㎡,共11层,南,214万,,2024-11-01
14887486de02dc85,江山赋 3室1厅 76.72平米,顺义,3室1厅,76.72㎡,共11层,南,310万,,2024-08-17
396071455b3c8441,和光瑞府 4室2厅 153.49平米,顺义,4室2厅,153.49㎡,共15层,南,746万,,2025-11-15
396071455b3c8441,和光瑞府 4室2厅 131.99平米,顺义,4室2厅,131.99㎡,共15层,南,644万,,2024-07-28
1515259067998cf2,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,49万,,2025-11-17
1515259067998cf2,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,48万,,2025-11-13
1515259067998cf2,东亚创展国际 37.79平米,顺义,,37.79㎡,共13层,东,51万,,2025-11-10
1515259067998cf2,东亚创展国际 1室1厅 40.06平米,顺义,1室1厅,40.06㎡,共13层,东,54万,,2024-05-24
1515259067998cf2,东亚创展国际 1室1厅 59.8平米,顺义,1室1厅,59.8㎡,共13层,东,94万,,2024-04-10
1515259067998cf2,东亚创展国际 1室1厅 60.78平米,顺义,1室1厅,60.78㎡,共13层,东,104万,,2024-03-17
1515259067998cf2,东亚创展国际 1室1厅 59.58平米,顺义,1室1厅,59.58㎡,共13层,东,99万,,2023-11-04
1515259067998cf2,东亚创展国际 37.83平米,顺义,,37.83㎡,共13层,东,70万,,2023-10-28
1515259067998cf2,东亚创展国际 37.9平米,顺义,,37.9㎡,共13层,东,70万,,2023-10-23
1515259067998cf2,东亚创展国际 37.72平米,顺义,,37.72㎡,共13层,东,70万,,2023-09-29
e2fe32fc95eeb642,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,49万,,2025-11-17
e2fe32fc95eeb642,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,48万,,2025-11-13
e2fe32fc95eeb642,东亚创展国际 37.79平米,顺义,,37.79㎡,共13层,东,51万,,2025-11-10
e2fe32fc95eeb642,东亚创展国际 1室1厅 40.06平米,顺义,1室1厅,40.06㎡,共13层,东,54万,,2024-05-24
e2fe32fc95eeb642,东亚创展国际 1室1厅 59.8平米,顺义,1室1厅,59.8㎡,共13层,东,94万,,2024-04-10
e2fe32fc95eeb642,东亚创展国际 1室1厅 60.78平米,顺义,1室1厅,60.78㎡,共13层,东,104万,,2024-03-17
e2fe32fc95eeb642,东亚创展国际 1室1厅 59.58平米,顺义,1室1厅,59.58㎡,共13层,东,99万,,2023-11-04
e2fe32fc95eeb642,东亚创展国际 37.83平米,顺义,,37.83㎡,共13层,东,70万,,2023-10-28
e2fe32fc95eeb642,东亚创展国际 37.9平米,顺义,,37.9㎡,共13层,东,70万,,2023-10-23
e2fe32fc95eeb642,东亚创展国际 37.72平米,顺义,,37.72㎡,共13层,东,70万,,2023-09-29
0d7c0149d80a4dac,裕龙三区 1室1厅 66.39平米,顺义,1室1厅,66.39㎡,共22层,南,164万,,2025-11-11
0d7c0149d80a4dac,裕龙三区 2室1厅 92.98平米,顺义,2室1厅,92.98㎡,共18层,南,269万,,2025-11-04
0d7c0149d80a4dac,裕龙三区 2室1厅 94.04平米,顺义,2室1厅,94.04㎡,共11层,南北,274万,,2025-11-02
0d7c0149d80a4dac,裕龙三区 2室1厅 93.58平米,顺义,2室1厅,93.58㎡,共18层,北,274万,,2025-10-18
0d7c0149d80a4dac,裕龙三区 2室1厅 87.28平米,顺义,2室1厅,87.28㎡,共11层,南,249万,,2024-08-17
0d7c0149d80a4dac,裕龙三区 2室1厅 96.59平米,顺义,2室1厅,96.59㎡,共22层,南,299万,,2024-08-16
0d7c0149d80a4dac,裕龙三区 3室1厅 97.61平米,顺义,3室1厅,97.61㎡,共11层,南,325万,,2024-06-24
0d7c0149d80a4dac,裕龙三区 2室1厅 69.91平米,顺义,2室1厅,69.91㎡,共6层,南,179万,,2024-06-14
0d7c0149d80a4dac,裕龙三区 2室1厅 88.76平米,顺义,2室1厅,88.76㎡,共11层,南,310万,,2024-06-10
0d7c0149d80a4dac,裕龙三区 2室1厅 69.21平米,顺义,2室1厅,69.21㎡,共22层,南,225万,,2024-04-14
0d7c0149d80a4dac,裕龙三区 3室1厅 84.81平米,顺义,3室1厅,84.81㎡,共6层,南,244万,,2024-04-10
0d7c0149d80a4dac,裕龙三区 2室1厅 94.26平米,顺义,2室1厅,94.26㎡,共18层,南,320万,,2024-03-23
0d7c0149d80a4dac,裕龙三区 2室1厅 69.1平米,顺义,2室1厅,69.1㎡,共22层,南,245万,,2024-03-17
0d7c0149d80a4dac,裕龙三区 2室1厅 93.03平米,顺义,2室1厅,93.03㎡,共18层,南,325万,,2024-03-17
bfdf220d778295f3,蓝天苑 3室2厅 138.74平米,顺义,3室2厅,138.74㎡,共11层,南北,387万,,2025-11-11
bfdf220d778295f3,蓝天苑 3室2厅 166.35平米,顺义,3室2厅,166.35㎡,共13层,南,470万,,2023-08-26
bfdf220d778295f3,蓝天苑 2室2厅 118.44平米,顺义,2室2厅,118.44㎡,共13层,南,415万,,2023-08-03
ca24dcbbabf0625e,新于庄园 3室1厅 108.97平米,顺义,3室1厅,108.97㎡,共12层,南北,145万,,2025-11-11
ca24dcbbabf0625e,新于庄园 1室1厅 56.22平米,顺义,1室1厅,56.22㎡,共11层,南,120万,,2024-11-02
ca24dcbbabf0625e,新于庄园 2室1厅 82.57平米,顺义,2室1厅,82.57㎡,共13层,南,184万,,2024-11-02
ca24dcbbabf0625e,新于庄园 2室1厅 54.5平米,顺义,2室1厅,54.5㎡,共11层,南,139万,,2024-10-17
ca24dcbbabf0625e,新于庄园 1室1厅 55.51平米,顺义,1室1厅,55.51㎡,共6层,南,149万,,2024-01-18
ca24dcbbabf0625e,新于庄园 1室1厅 55.31平米,顺义,1室1厅,55.31㎡,共13层,南,155万,,2023-12-02
ca24dcbbabf0625e,新于庄园 2室1厅 82.52平米,顺义,2室1厅,82.52㎡,共9层,南,190万,,2023-06-10
ca24dcbbabf0625e,新于庄园 1室1厅 55.31平米,顺义,1室1厅,55.31㎡,共13层,南,170万,,2023-04-21
ca24dcbbabf0625e,新于庄园 1室1厅 54.5平米,顺义,1室1厅,54.5㎡,共11层,南,164万,,2023-03-26
ca24dcbbabf0625e,新于庄园 2室1厅 82.84平米,顺义,2室1厅,82.84㎡,共5层,南,250万,,2023-02-28
ca24dcbbabf0625e,新于庄园 2室1厅 81.48平米,顺义,2室1厅,81.48㎡,共9层,南,245万,,2023-02-18
ca24dcbbabf0625e,新于庄园 1室1厅 56.22平米,顺义,1室1厅,56.22㎡,共11层,南,165万,,2023-02-18
ca24dcbbabf0625e,新于庄园 2室1厅 81.92平米,顺义,2室1厅,81.92㎡,共13层,南,244万,,2023-01-07
d9abc42f41edbca7,香悦四季东区 4室2厅 138.46平米,顺义,4室2厅,138.46㎡,共11层,东,350万,,2025-11-11
d9abc42f41edbca7,香悦四季西区 3室2厅 115.02平米,顺义,3室2厅,115.02㎡,共11层,西,316万,,2025-10-25
d9abc42f41edbca7,香悦四季东区 4室2厅 139.17平米,顺义,4室2厅,139.17㎡,共11层,东,429万,,2024-11-02
b56dd3a50962725e,誉天下盛寓 3室1厅 120.06平米,顺义,3室1厅,120.06㎡,共5层,南北,456万,,2025-11-11
b56dd3a50962725e,誉天下二期 6室2厅 381.75平米,顺义,6室2厅,381.75㎡,共3层,南,1065万,,2024-11-08
b56dd3a50962725e,誉天下二期 88.99平米,顺义,,88.99㎡,,北,29万,,2024-01-10
b01b7cd64e68b1c7,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
b01b7cd64e68b1c7,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
