house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
59457b241d5207dd,融创春晖十里阅峰庭 4室2厅 143.64平米,大渡口,大渡口-茄子溪,4室2厅,143.64㎡,,,149万,,2024-03-31
59457b241d5207dd,融创春晖十里阅峰庭 4室2厅 104.15平米,大渡口,大渡口-茄子溪,4室2厅,104.15㎡,,,85万,,2024-03-13
59457b241d5207dd,融创春晖十里阅峰庭 2室2厅 64平米,大渡口,大渡口-茄子溪,2室2厅,64㎡,,,70万,,2024-02-19
59457b241d5207dd,融创春晖十里阅峰庭 2室2厅 64.21平米,大渡口,大渡口-茄子溪,2室2厅,64.21㎡,,,62万,,2024-02-01
59457b241d5207dd,融创春晖十里阅峰庭 3室1厅 94.9平米,大渡口,大渡口-茄子溪,3室1厅,94.9㎡,,,84万,,2024-01-30
59457b241d5207dd,融创春晖十里阅峰庭 2室1厅 53.43平米,大渡口,大渡口-茄子溪,2室1厅,53.43㎡,,,47万,,2023-12-28
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 100平米,大渡口,大渡口-茄子溪,3室2厅,100㎡,,,72万,,2023-11-27
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 92.21平米,大渡口,大渡口-茄子溪,3室2厅,92.21㎡,,,90万,,2023-11-26
59457b241d5207dd,融创春晖十里阅峰庭 3室1厅 94.82平米,大渡口,大渡口-茄子溪,3室1厅,94.82㎡,,,104万,,2023-10-28
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 78.55平米,大渡口,大渡口-茄子溪,3室2厅,78.55㎡,,,76万,,2023-10-20
59457b241d5207dd,融创春晖十里阅峰庭 3室1厅 94.9平米,大渡口,大渡口-茄子溪,3室1厅,94.9㎡,,,95万,,2023-10-06
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 94.9平米,大渡口,大渡口-茄子溪,3室2厅,94.9㎡,,,83万,,2023-09-25
59457b241d5207dd,融创春晖十里阅峰庭 4室2厅 104.33平米,大渡口,大渡口-茄子溪,4室2厅,104.33㎡,,,83万,,2023-09-12
59457b241d5207dd,融创春晖十里阅峰庭 2室2厅 69.38平米,大渡口,大渡口-茄子溪,2室2厅,69.38㎡,,,48万,,2023-09-09
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 94.9平米,大渡口,大渡口-茄子溪,3室2厅,94.9㎡,,,97万,,2023-09-03
59457b241d5207dd,融创春晖十里阅峰庭 3室1厅 93平米,大渡口,大渡口-茄子溪,3室1厅,93㎡,,,75万,,2023-09-03
59457b241d5207dd,融创春晖十里阅峰庭 2室1厅 64平米,大渡口,大渡口-茄子溪,2室1厅,64㎡,,,58万,,2023-06-28
59457b241d5207dd,融创春晖十里阅峰庭 3室1厅 64.21平米,大渡口,大渡口-茄子溪,3室1厅,64.21㎡,,,60万,,2023-05-29
59457b241d5207dd,融创春晖十里阅峰庭 3室1厅 78.55平米,大渡口,大渡口-茄子溪,3室1厅,78.55㎡,,,83万,,2023-05-21
59457b241d5207dd,融创春晖十里阅峰庭 2室1厅 63.92平米,大渡口,大渡口-茄子溪,2室1厅,63.92㎡,,,57万,,2023-05-18
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 100.71平米,大渡口,大渡口-茄子溪,3室2厅,100.71㎡,,,85万,,2023-04-12
59457b241d5207dd,融创春晖十里阅峰庭 2室1厅 79.58平米,大渡口,大渡口-茄子溪,2室1厅,79.58㎡,,,72万,,2023-04-10
59457b241d5207dd,融创春晖十里阅峰庭 2室1厅 53.38平米,大渡口,大渡口-茄子溪,2室1厅,53.38㎡,,,52万,,2023-04-04
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 94.9平米,大渡口,大渡口-茄子溪,3室2厅,94.9㎡,,,85万,,2023-04-02
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 81.35平米,大渡口,大渡口-茄子溪,3室2厅,81.35㎡,,,90万,,2023-03-11
59457b241d5207dd,融创春晖十里阅峰庭 2室1厅 53.32平米,大渡口,大渡口-茄子溪,2室1厅,53.32㎡,,,65万,,2023-03-08
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 94.81平米,大渡口,大渡口-茄子溪,3室2厅,94.81㎡,,,115万,,2023-03-01
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 92.37平米,大渡口,大渡口-茄子溪,3室2厅,92.37㎡,,,88万,,2023-02-24
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 140.79平米,大渡口,大渡口-茄子溪,4室2厅,140.79㎡,,,115万,,2025-10-07
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 120.37平米,大渡口,大渡口-茄子溪,4室2厅,120.37㎡,,,73万,,2025-08-19
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 119.52平米,大渡口,大渡口-茄子溪,4室2厅,119.52㎡,27层,,150万,,2025-07-21
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室2厅 95.66平米,大渡口,大渡口-茄子溪,3室2厅,95.66㎡,27层,,67万,,2025-06-29
4d689d6487da75b0,佳兆业滨江四季 4室1厅 143.22平米,大渡口,大渡口-茄子溪,4室1厅,143.22㎡,13层,,125万,,2025-04-14
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室1厅 120平米,大渡口,大渡口-茄子溪,4室1厅,120㎡,,,148万,,2025-03-19
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 140平米,大渡口,大渡口-茄子溪,4室2厅,140㎡,8层,,116万,,2025-03-16
4d689d6487da75b0,佳兆业滨江新城玺江序 4室2厅 137.27平米,大渡口,大渡口-茄子溪,4室2厅,137.27㎡,,,105万,,2025-03-13
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室1厅 129平米,大渡口,大渡口-茄子溪,4室1厅,129㎡,8层,,104万,,2025-03-10
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室1厅 105.27平米,大渡口,大渡口-茄子溪,3室1厅,105.27㎡,,,65万,,2025-02-23
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室1厅 105平米,大渡口,大渡口-茄子溪,3室1厅,105㎡,27层,,74万,,2025-02-23
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室1厅 105.2平米,大渡口,大渡口-茄子溪,3室1厅,105.2㎡,27层,,64万,,2025-01-08
4d689d6487da75b0,佳兆业滨江新城玺江序 3室2厅 102平米,大渡口,大渡口-茄子溪,3室2厅,102㎡,17层,,65万,,2025-01-07
4d689d6487da75b0,佳兆业滨江新城玺江序 3室1厅 109.46平米,大渡口,大渡口-茄子溪,3室1厅,109.46㎡,,,86万,,2024-12-17
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 142.54平米,大渡口,大渡口-茄子溪,4室2厅,142.54㎡,8层,,118万,,2024-12-02
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 123.76平米,大渡口,大渡口-茄子溪,4室2厅,123.76㎡,,,105万,,2024-10-20
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室2厅 92.29平米,大渡口,大渡口-茄子溪,3室2厅,92.29㎡,,,65万,,2024-10-04
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室2厅 105.2平米,大渡口,大渡口-茄子溪,3室2厅,105.2㎡,,,82万,,2024-08-07
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室2厅 105.27平米,大渡口,大渡口-茄子溪,3室2厅,105.27㎡,,,73万,,2024-07-06
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室1厅 105.27平米,大渡口,大渡口-茄子溪,3室1厅,105.27㎡,,,71万,,2024-06-27
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室1厅 123.5平米,大渡口,大渡口-茄子溪,4室1厅,123.5㎡,,,111万,,2024-06-15
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 119.61平米,大渡口,大渡口-茄子溪,4室2厅,119.61㎡,,,84万,,2024-06-13
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室1厅 119.82平米,大渡口,大渡口-茄子溪,4室1厅,119.82㎡,,,88万,,2024-03-28
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室2厅 105.27平米,大渡口,大渡口-茄子溪,3室2厅,105.27㎡,,,78万,,2024-03-11
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室1厅 119.47平米,大渡口,大渡口-茄子溪,4室1厅,119.47㎡,,,103万,,2024-01-20
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 125平米,大渡口,大渡口-茄子溪,4室2厅,125㎡,,,143万,,2023-12-01
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 119.56平米,大渡口,大渡口-茄子溪,4室2厅,119.56㎡,,,93万,,2023-11-21
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 124.9平米,大渡口,大渡口-茄子溪,4室2厅,124.9㎡,,,117万,,2023-11-11
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室2厅 95.07平米,大渡口,大渡口-茄子溪,3室2厅,95.07㎡,,,70万,,2023-10-29
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室2厅 92.29平米,大渡口,大渡口-茄子溪,3室2厅,92.29㎡,,,78万,,2023-07-24
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室1厅 92.6平米,大渡口,大渡口-茄子溪,3室1厅,92.6㎡,,,84万,,2023-06-26
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室1厅 106.3平米,大渡口,大渡口-茄子溪,3室1厅,106.3㎡,,,90万,,2023-06-17
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 125平米,大渡口,大渡口-茄子溪,4室2厅,125㎡,,,144万,,2023-06-12
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室1厅 95.07平米,大渡口,大渡口-茄子溪,3室1厅,95.07㎡,,,98万,,2023-05-28
4d689d6487da75b0,佳兆业滨江新城江上澜庭 5室1厅 132平米,大渡口,大渡口-茄子溪,5室1厅,132㎡,,,170万,,2023-05-11
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室1厅 125.17平米,大渡口,大渡口-茄子溪,4室1厅,125.17㎡,,,155万,,2023-04-12
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室1厅 140.79平米,大渡口,大渡口-茄子溪,4室1厅,140.79㎡,,,177万,,2023-04-08
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室1厅 125平米,大渡口,大渡口-茄子溪,4室1厅,125㎡,,,126万,,2023-02-22
4d689d6487da75b0,佳兆业滨江新城江上澜庭 3室1厅 95平米,大渡口,大渡口-茄子溪,3室1厅,95㎡,,,90万,,2023-02-22
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 127.3平米,大渡口,大渡口-茄子溪,4室2厅,127.3㎡,,,130万,,2023-02-20
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 120.32平米,大渡口,大渡口-茄子溪,4室2厅,120.32㎡,,,106万,,2023-02-18
4d689d6487da75b0,佳兆业滨江新城江上澜庭 4室2厅 119.56平米,大渡口,大渡口-茄子溪,4室2厅,119.56㎡,,,102万,,2023-01-05
80bbe0201c6fe7fd,恒通御景天都 2室1厅 87.9平米,大渡口,大渡口-九宫庙,2室1厅,87.9㎡,共33层,南北,59万,,2025-10-29
80bbe0201c6fe7fd,恒通御景天都 2室1厅 87.95平米,大渡口,大渡口-九宫庙,2室1厅,87.95㎡,,,50万,,2025-08-19
80bbe0201c6fe7fd,恒通御景天都 2室1厅 89.55平米,大渡口,大渡口-九宫庙,2室1厅,89.55㎡,,,55万,,2025-08-09
80bbe0201c6fe7fd,恒通御景天都 2室1厅 87.9平米,大渡口,大渡口-九宫庙,2室1厅,87.9㎡,33层,,56万,,2025-07-14
80bbe0201c6fe7fd,恒通御景天都 3室2厅 92.39平米,大渡口,大渡口-九宫庙,3室2厅,92.39㎡,,,57万,,2025-04-23
80bbe0201c6fe7fd,恒通御景天都 2室2厅 87.95平米,大渡口,大渡口-九宫庙,2室2厅,87.95㎡,33层,,57万,,2025-03-23
80bbe0201c6fe7fd,恒通御景天都 3室2厅 91.11平米,大渡口,大渡口-九宫庙,3室2厅,91.11㎡,33层,,62万,,2025-03-16
80bbe0201c6fe7fd,恒通御景天都 2室1厅 85平米,大渡口,大渡口-九宫庙,2室1厅,85㎡,33层,,57万,,2025-02-03
80bbe0201c6fe7fd,恒通御景天都 2室1厅 89.55平米,大渡口,大渡口-九宫庙,2室1厅,89.55㎡,,,64万,,2024-08-19
80bbe0201c6fe7fd,恒通御景天都 2室1厅 84.5平米,大渡口,大渡口-九宫庙,2室1厅,84.5㎡,,,75万,,2024-01-27
80bbe0201c6fe7fd,恒通御景天都 2室1厅 81平米,大渡口,大渡口-九宫庙,2室1厅,81㎡,,,63万,,2023-12-26
80bbe0201c6fe7fd,恒通御景天都 2室1厅 84.72平米,大渡口,大渡口-九宫庙,2室1厅,84.72㎡,,,64万,,2023-11-29
80bbe0201c6fe7fd,恒通御景天都 2室2厅 87.48平米,大渡口,大渡口-九宫庙,2室2厅,87.48㎡,,,71万,,2023-09-03
80bbe0201c6fe7fd,恒通御景天都 2室2厅 89.41平米,大渡口,大渡口-九宫庙,2室2厅,89.41㎡,,,82万,,2023-05-20
80bbe0201c6fe7fd,恒通御景天都 2室2厅 81平米,大渡口,大渡口-九宫庙,2室2厅,81㎡,,,83万,,2023-02-28
80bbe0201c6fe7fd,恒通御景天都 2室2厅 81.14平米,大渡口,大渡口-九宫庙,2室2厅,81.14㎡,,,76万,,2023-02-19
663ec46ed020ca00,绿地城 3室1厅 83.56平米,大渡口,大渡口-茄子溪,3室1厅,83.56㎡,共18层,南,41万,,2025-11-01
663ec46ed020ca00,绿地城 3室1厅 83平米,大渡口,大渡口-茄子溪,3室1厅,83㎡,,,53万,,2025-09-19
663ec46ed020ca00,绿地城 3室2厅 83平米,大渡口,大渡口-茄子溪,3室2厅,83㎡,,,42万,,2025-08-23
663ec46ed020ca00,绿地城 2室2厅 59.83平米,大渡口,大渡口-茄子溪,2室2厅,59.83㎡,,,37万,,2025-08-18
663ec46ed020ca00,绿地城 3室2厅 95.81平米,大渡口,大渡口-茄子溪,3室2厅,95.81㎡,,,47万,,2025-08-14
663ec46ed020ca00,绿地城 3室2厅 95.8平米,大渡口,大渡口-茄子溪,3室2厅,95.8㎡,,,59万,,2025-08-11
663ec46ed020ca00,绿地城 3室2厅 82.43平米,大渡口,大渡口-茄子溪,3室2厅,82.43㎡,18层,,56万,,2025-05-25
663ec46ed020ca00,绿地城 2室2厅 68.16平米,大渡口,大渡口-茄子溪,2室2厅,68.16㎡,,,45万,,2025-05-22
663ec46ed020ca00,绿地城 2室2厅 68.16平米,大渡口,大渡口-茄子溪,2室2厅,68.16㎡,,,39万,,2025-04-19
663ec46ed020ca00,绿地城 2室1厅 59平米,大渡口,大渡口-茄子溪,2室1厅,59㎡,18层,,41万,,2025-03-09
663ec46ed020ca00,绿地城 2室1厅 68平米,大渡口,大渡口-茄子溪,2室1厅,68㎡,,,35万,,2025-02-26
663ec46ed020ca00,绿地城 2室1厅 59.82平米,大渡口,大渡口-茄子溪,2室1厅,59.82㎡,18层,,33万,,2025-02-18
663ec46ed020ca00,绿地城 2室2厅 59.83平米,大渡口,大渡口-茄子溪,2室2厅,59.83㎡,,,37万,,2025-02-15
663ec46ed020ca00,绿地城 3室1厅 83.56平米,大渡口,大渡口-茄子溪,3室1厅,83.56㎡,18层,,56万,,2025-02-12
663ec46ed020ca00,绿地城 2室2厅 68.2平米,大渡口,大渡口-茄子溪,2室2厅,68.2㎡,,,36万,,2025-01-14
663ec46ed020ca00,绿地城 2室1厅 59.83平米,大渡口,大渡口-茄子溪,2室1厅,59.83㎡,18层,,42万,,2025-01-12
663ec46ed020ca00,绿地城 3室2厅 95.81平米,大渡口,大渡口-茄子溪,3室2厅,95.81㎡,,,47万,,2025-01-01
663ec46ed020ca00,绿地城 3室2厅 83.56平米,大渡口,大渡口-茄子溪,3室2厅,83.56㎡,18层,,56万,,2024-12-25
663ec46ed020ca00,绿地城 3室2厅 81.65平米,大渡口,大渡口-茄子溪,3室2厅,81.65㎡,,,50万,,2024-12-20
663ec46ed020ca00,绿地城 2室2厅 68平米,大渡口,大渡口-茄子溪,2室2厅,68㎡,,,35万,,2024-12-16
663ec46ed020ca00,绿地城 4室2厅 112.11平米,大渡口,大渡口-茄子溪,4室2厅,112.11㎡,,,60万,,2024-12-08
663ec46ed020ca00,绿地城 3室2厅 97.87平米,大渡口,大渡口-茄子溪,3室2厅,97.87㎡,,,54万,,2024-12-02
663ec46ed020ca00,绿地城 2室2厅 58.32平米,大渡口,大渡口-茄子溪,2室2厅,58.32㎡,,,39万,,2024-11-26
663ec46ed020ca00,绿地城 2室2厅 68.16平米,大渡口,大渡口-茄子溪,2室2厅,68.16㎡,18层,,42万,,2024-11-15
663ec46ed020ca00,绿地城 2室2厅 59.83平米,大渡口,大渡口-茄子溪,2室2厅,59.83㎡,,,39万,,2024-10-28
663ec46ed020ca00,绿地城 2室2厅 59.83平米,大渡口,大渡口-茄子溪,2室2厅,59.83㎡,,,31万,,2024-09-18
663ec46ed020ca00,绿地城 2室2厅 68.15平米,大渡口,大渡口-茄子溪,2室2厅,68.15㎡,,,37万,,2024-08-27
663ec46ed020ca00,绿地城 2室2厅 68.16平米,大渡口,大渡口-茄子溪,2室2厅,68.16㎡,,,42万,,2024-08-15
663ec46ed020ca00,绿地城 3室2厅 83.58平米,大渡口,大渡口-茄子溪,3室2厅,83.58㎡,,,60万,,2024-08-14
663ec46ed020ca00,绿地城 3室2厅 82.15平米,大渡口,大渡口-茄子溪,3室2厅,82.15㎡,,,47万,,2024-08-13
663ec46ed020ca00,绿地城 3室1厅 82.45平米,大渡口,大渡口-茄子溪,3室1厅,82.45㎡,,,53万,,2024-07-19
663ec46ed020ca00,绿地城 2室2厅 68.15平米,大渡口,大渡口-茄子溪,2室2厅,68.15㎡,,,38万,,2024-06-24
663ec46ed020ca00,绿地城 4室2厅 112.11平米,大渡口,大渡口-茄子溪,4室2厅,112.11㎡,,,75万,,2024-06-15
663ec46ed020ca00,绿地城 2室1厅 59.92平米,大渡口,大渡口-茄子溪,2室1厅,59.92㎡,,,39万,,2024-04-16
663ec46ed020ca00,绿地城 3室2厅 81.7平米,大渡口,大渡口-茄子溪,3室2厅,81.7㎡,,,61万,,2024-04-10
663ec46ed020ca00,绿地城 2室2厅 58.5平米,大渡口,大渡口-茄子溪,2室2厅,58.5㎡,,,44万,,2024-04-07
663ec46ed020ca00,绿地城 2室2厅 68平米,大渡口,大渡口-茄子溪,2室2厅,68㎡,,,42万,,2024-03-19
663ec46ed020ca00,绿地城 2室2厅 68.15平米,大渡口,大渡口-茄子溪,2室2厅,68.15㎡,,,43万,,2024-03-19
663ec46ed020ca00,绿地城 2室1厅 68.15平米,大渡口,大渡口-茄子溪,2室1厅,68.15㎡,,,50万,,2024-03-06
663ec46ed020ca00,绿地城 3室2厅 83平米,大渡口,大渡口-茄子溪,3室2厅,83㎡,,,48万,,2024-03-06
663ec46ed020ca00,绿地城 3室2厅 82平米,大渡口,大渡口-茄子溪,3室2厅,82㎡,,,60万,,2024-02-27
663ec46ed020ca00,绿地城 3室2厅 81.7平米,大渡口,大渡口-茄子溪,3室2厅,81.7㎡,,,58万,,2024-02-27
663ec46ed020ca00,绿地城 3室2厅 83平米,大渡口,大渡口-茄子溪,3室2厅,83㎡,,,58万,,2024-02-22
663ec46ed020ca00,绿地城 2室2厅 58.82平米,大渡口,大渡口-茄子溪,2室2厅,58.82㎡,,,38万,,2024-01-31
72d276ed0eb5594f,金科中建集美阳光 3室2厅 86.43平米,大渡口,大渡口-茄子溪,3室2厅,86.43㎡,,,59万,,2025-10-08
72d276ed0eb5594f,金科中建集美阳光 3室1厅 86.53平米,大渡口,大渡口-茄子溪,3室1厅,86.53㎡,,,45万,,2025-10-06
72d276ed0eb5594f,金科中建集美阳光 3室2厅 99平米,大渡口,大渡口-茄子溪,3室2厅,99㎡,,,51万,,2025-10-04
72d276ed0eb5594f,金科中建集美阳光 4室2厅 115平米,大渡口,大渡口-茄子溪,4室2厅,115㎡,,,75万,,2025-09-27
72d276ed0eb5594f,金科中建集美阳光 3室2厅 100平米,大渡口,大渡口-茄子溪,3室2厅,100㎡,,,80万,,2025-09-24
72d276ed0eb5594f,金科中建集美阳光 3室2厅 86.33平米,大渡口,大渡口-茄子溪,3室2厅,86.33㎡,,,61万,,2025-09-07
72d276ed0eb5594f,金科中建集美阳光 3室1厅 99.81平米,大渡口,大渡口-茄子溪,3室1厅,99.81㎡,,,51万,,2025-08-27
72d276ed0eb5594f,金科中建集美阳光 3室2厅 99.81平米,大渡口,大渡口-茄子溪,3室2厅,99.81㎡,,,51万,,2025-08-26
72d276ed0eb5594f,金科中建集美阳光 3室1厅 98.4平米,大渡口,大渡口-茄子溪,3室1厅,98.4㎡,,,72万,,2025-08-26
72d276ed0eb5594f,金科中建集美阳光 3室1厅 99.11平米,大渡口,大渡口-茄子溪,3室1厅,99.11㎡,33层,,63万,,2025-08-06
72d276ed0eb5594f,金科中建集美阳光 3室2厅 99.11平米,大渡口,大渡口-茄子溪,3室2厅,99.11㎡,33层,,44万,,2025-08-04
72d276ed0eb5594f,金科中建集美阳光 3室1厅 91.5平米,大渡口,大渡口-茄子溪,3室1厅,91.5㎡,9层,,60万,,2025-07-30
72d276ed0eb5594f,金科中建集美阳光 3室2厅 99.66平米,大渡口,大渡口-茄子溪,3室2厅,99.66㎡,32层,,55万,,2025-07-25
72d276ed0eb5594f,金科中建集美阳光 3室2厅 99.5平米,大渡口,大渡口-茄子溪,3室2厅,99.5㎡,33层,,71万,,2025-07-08
72d276ed0eb5594f,金科中建集美阳光 3室2厅 98.69平米,大渡口,大渡口-茄子溪,3室2厅,98.69㎡,33层,,73万,,2025-07-04
72d276ed0eb5594f,金科中建集美阳光 3室2厅 98.49平米,大渡口,大渡口-茄子溪,3室2厅,98.49㎡,8层,,66万,,2025-06-09
72d276ed0eb5594f,金科中建集美阳光 3室2厅 100.65平米,大渡口,大渡口-茄子溪,3室2厅,100.65㎡,9层,,75万,,2025-06-04
72d276ed0eb5594f,金科中建集美阳光 4室2厅 115.64平米,大渡口,大渡口-茄子溪,4室2厅,115.64㎡,9层,,127万,,2025-05-26
