house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
0fc36c5b39117236,金科天壹府 4室1厅 125平米,璧山,璧山-绿岛新区,4室1厅,125㎡,,,77万,,2025-08-19
0fc36c5b39117236,金科天壹府 3室2厅 98平米,璧山,璧山-绿岛新区,3室2厅,98㎡,,,52万,,2025-08-16
0fc36c5b39117236,金科天壹府 4室1厅 125.77平米,璧山,璧山-绿岛新区,4室1厅,125.77㎡,,,81万,,2025-08-15
0fc36c5b39117236,金科天壹府 4室1厅 123.08平米,璧山,璧山-绿岛新区,4室1厅,123.08㎡,8层,,62万,,2025-07-16
0fc36c5b39117236,金科天壹府 3室2厅 99.99平米,璧山,璧山-绿岛新区,3室2厅,99.99㎡,17层,,44万,,2025-07-02
0fc36c5b39117236,金科天壹府 3室1厅 98.78平米,璧山,璧山-绿岛新区,3室1厅,98.78㎡,,,55万,,2025-06-16
0fc36c5b39117236,金科天壹府 3室2厅 123.08平米,璧山,璧山-绿岛新区,3室2厅,123.08㎡,8层,,69万,,2025-06-13
0fc36c5b39117236,金科博翠天悦 3室1厅 105.77平米,璧山,璧山-绿岛新区,3室1厅,105.77㎡,8层,,82万,,2025-06-08
0fc36c5b39117236,金科天壹府 3室2厅 97.92平米,璧山,璧山-绿岛新区,3室2厅,97.92㎡,,,50万,,2025-05-31
0fc36c5b39117236,金科天壹府 4室2厅 125.77平米,璧山,璧山-绿岛新区,4室2厅,125.77㎡,,,61万,,2025-05-12
0fc36c5b39117236,金科博翠天悦 3室2厅 109.66平米,璧山,璧山-绿岛新区,3室2厅,109.66㎡,,,88万,,2025-05-01
0fc36c5b39117236,金科天壹府 3室1厅 99平米,璧山,璧山-绿岛新区,3室1厅,99㎡,8层,,63万,,2025-04-25
0fc36c5b39117236,金科天壹府 4室2厅 122.88平米,璧山,璧山-绿岛新区,4室2厅,122.88㎡,8层,,76万,,2025-04-21
0fc36c5b39117236,金科天壹府 4室2厅 125.68平米,璧山,璧山-绿岛新区,4室2厅,125.68㎡,8层,,92万,,2025-04-14
0fc36c5b39117236,金科博翠天悦 3室2厅 113.44平米,璧山,璧山-绿岛新区,3室2厅,113.44㎡,7层,,87万,,2025-03-09
0fc36c5b39117236,金科博翠天悦 3室2厅 109.77平米,璧山,璧山-绿岛新区,3室2厅,109.77㎡,,,80万,,2025-03-02
0fc36c5b39117236,金科博翠天悦 4室2厅 123平米,璧山,璧山-绿岛新区,4室2厅,123㎡,,,82万,,2024-11-19
0fc36c5b39117236,金科博翠天悦 4室2厅 123平米,璧山,璧山-绿岛新区,4室2厅,123㎡,,,94万,,2024-10-13
0fc36c5b39117236,金科博翠天悦 3室2厅 105.87平米,璧山,璧山-绿岛新区,3室2厅,105.87㎡,,,77万,,2024-10-02
0fc36c5b39117236,金科博翠天悦 3室2厅 109.56平米,璧山,璧山-绿岛新区,3室2厅,109.56㎡,,,66万,,2024-09-05
0fc36c5b39117236,金科博翠天悦 4室1厅 123平米,璧山,璧山-绿岛新区,4室1厅,123㎡,,,116万,,2024-06-22
0fc36c5b39117236,金科博翠天悦 3室2厅 113.44平米,璧山,璧山-绿岛新区,3室2厅,113.44㎡,,,95万,,2024-01-20
0fc36c5b39117236,金科博翠天悦 3室2厅 105.87平米,璧山,璧山-绿岛新区,3室2厅,105.87㎡,,,78万,,2023-10-07
0fc36c5b39117236,金科博翠天悦 3室2厅 122.86平米,璧山,璧山-绿岛新区,3室2厅,122.86㎡,,,148万,,2023-10-03
0fc36c5b39117236,金科博翠天悦 3室1厅 109.66平米,璧山,璧山-绿岛新区,3室1厅,109.66㎡,,,89万,,2023-09-09
0fc36c5b39117236,金科博翠天悦 4室3厅 133.65平米,璧山,璧山-绿岛新区,4室3厅,133.65㎡,,,172万,,2023-07-16
0fc36c5b39117236,金科博翠天悦 4室2厅 122.92平米,璧山,璧山-绿岛新区,4室2厅,122.92㎡,,,115万,,2023-07-01
0fc36c5b39117236,金科博翠天悦 3室1厅 105.87平米,璧山,璧山-绿岛新区,3室1厅,105.87㎡,,,90万,,2023-06-17
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 4室2厅 117平米,璧山,璧山-绿岛新区,4室2厅,117㎡,共33层,南,48万,,2025-10-22
b8ea3f085a77b133,凤凰城观澜 3室2厅 109.56平米,璧山,璧山-绿岛新区,3室2厅,109.56㎡,,,45万,,2025-10-15
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 3室2厅 95平米,璧山,璧山-绿岛新区,3室2厅,95㎡,,,40万,,2025-10-15
b8ea3f085a77b133,凤凰城观澜 4室2厅 125平米,璧山,璧山-绿岛新区,4室2厅,125㎡,,,51万,,2025-10-14
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 3室2厅 102平米,璧山,璧山-绿岛新区,3室2厅,102㎡,,,44万,,2025-10-14
b8ea3f085a77b133,新鸥鹏凤凰城二期A区 3室2厅 84平米,璧山,璧山-绿岛新区,3室2厅,84㎡,,,42万,,2025-10-11
b8ea3f085a77b133,凤凰城观澜 4室2厅 126.23平米,璧山,璧山-绿岛新区,4室2厅,126.23㎡,,,52万,,2025-10-08
b8ea3f085a77b133,凤凰城观澜 3室2厅 111.33平米,璧山,璧山-绿岛新区,3室2厅,111.33㎡,,,45万,,2025-10-05
b8ea3f085a77b133,凤凰城观澜 3室2厅 119.23平米,璧山,璧山-绿岛新区,3室2厅,119.23㎡,,,46万,,2025-10-04
b8ea3f085a77b133,凤凰城观澜 3室2厅 121.22平米,璧山,璧山-绿岛新区,3室2厅,121.22㎡,,,54万,,2025-10-01
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 3室2厅 94.77平米,璧山,璧山-绿岛新区,3室2厅,94.77㎡,,,39万,,2025-09-23
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 3室2厅 105.24平米,璧山,璧山-绿岛新区,3室2厅,105.24㎡,,,46万,,2025-09-15
b8ea3f085a77b133,凤凰城观澜 3室1厅 101.03平米,璧山,璧山-绿岛新区,3室1厅,101.03㎡,,,53万,,2025-09-15
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 3室2厅 105平米,璧山,璧山-绿岛新区,3室2厅,105㎡,,,63万,,2025-09-12
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 3室1厅 105.24平米,璧山,璧山-绿岛新区,3室1厅,105.24㎡,,,45万,,2025-08-02
b8ea3f085a77b133,凤凰城观澜 3室2厅 101.98平米,璧山,璧山-绿岛新区,3室2厅,101.98㎡,33层,,40万,,2025-07-27
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 4室2厅 117平米,璧山,璧山-绿岛新区,4室2厅,117㎡,33层,,66万,,2025-07-22
b8ea3f085a77b133,凤凰城观澜 3室2厅 99平米,璧山,璧山-绿岛新区,3室2厅,99㎡,27层,,43万,,2025-07-19
b8ea3f085a77b133,凤凰城观澜 4室2厅 126.52平米,璧山,璧山-绿岛新区,4室2厅,126.52㎡,32层,,68万,,2025-07-19
b8ea3f085a77b133,鸥鹏凤凰城 2室1厅 86.46平米,璧山,璧山-绿岛新区,2室1厅,86.46㎡,33层,,41万,,2025-07-16
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 3室2厅 94.77平米,璧山,璧山-绿岛新区,3室2厅,94.77㎡,33层,,46万,,2025-07-04
b8ea3f085a77b133,凤凰城观澜 3室2厅 99平米,璧山,璧山-绿岛新区,3室2厅,99㎡,28层,,43万,,2025-06-11
b8ea3f085a77b133,凤凰城观澜 2室2厅 67.88平米,璧山,璧山-绿岛新区,2室2厅,67.88㎡,25层,,27万,,2025-06-10
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 3室1厅 95.54平米,璧山,璧山-绿岛新区,3室1厅,95.54㎡,33层,,53万,,2025-06-05
b8ea3f085a77b133,鸥鹏凤凰城 3室2厅 115平米,璧山,璧山-绿岛新区,3室2厅,115㎡,33层,,40万,,2025-06-04
b8ea3f085a77b133,新鸥鹏凤凰城二期A区 4室2厅 134.39平米,璧山,璧山-绿岛新区,4室2厅,134.39㎡,,,75万,,2025-06-01
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 3室2厅 82.91平米,璧山,璧山-绿岛新区,3室2厅,82.91㎡,25层,,35万,,2025-05-17
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 3室1厅 105.24平米,璧山,璧山-绿岛新区,3室1厅,105.24㎡,33层,,60万,,2025-05-11
b8ea3f085a77b133,鸥鹏凤凰城 2室2厅 78.25平米,璧山,璧山-绿岛新区,2室2厅,78.25㎡,,,43万,,2025-05-10
b8ea3f085a77b133,凤凰城观澜 3室2厅 101.13平米,璧山,璧山-绿岛新区,3室2厅,101.13㎡,32层,,45万,,2025-04-27
b8ea3f085a77b133,凤凰城观澜 4室2厅 117.18平米,璧山,璧山-绿岛新区,4室2厅,117.18㎡,27层,,55万,,2025-04-19
b8ea3f085a77b133,凤凰城观澜 3室2厅 126.62平米,璧山,璧山-绿岛新区,3室2厅,126.62㎡,32层,,54万,,2025-04-08
b8ea3f085a77b133,凤凰城观澜 3室2厅 101平米,璧山,璧山-绿岛新区,3室2厅,101㎡,32层,,52万,,2025-04-06
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 3室2厅 105平米,璧山,璧山-绿岛新区,3室2厅,105㎡,,,48万,,2025-04-01
b8ea3f085a77b133,凤凰城观澜 4室2厅 126.5平米,璧山,璧山-绿岛新区,4室2厅,126.5㎡,32层,,59万,,2025-03-20
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 4室2厅 117平米,璧山,璧山-绿岛新区,4室2厅,117㎡,33层,,56万,,2025-03-10
b8ea3f085a77b133,新鸥鹏凤凰城二期B区 4室2厅 117平米,璧山,璧山-绿岛新区,4室2厅,117㎡,,,54万,,2025-02-26
b8ea3f085a77b133,凤凰城观澜 3室2厅 112.65平米,璧山,璧山-绿岛新区,3室2厅,112.65㎡,,,50万,,2025-02-25
b8ea3f085a77b133,凤凰城观澜 3室2厅 109.26平米,璧山,璧山-绿岛新区,3室2厅,109.26㎡,,,43万,,2025-02-25
b8ea3f085a77b133,凤凰城观澜 2室2厅 89平米,璧山,璧山-绿岛新区,2室2厅,89㎡,33层,,35万,,2025-02-11
b8ea3f085a77b133,凤凰城观澜 3室2厅 113平米,璧山,璧山-绿岛新区,3室2厅,113㎡,31层,,49万,,2025-02-11
25ce21076a15fde9,秀湖鹭岛 3室2厅 110平米,璧山,璧山-绿岛新区,3室2厅,110㎡,,,50万,,2025-08-18
25ce21076a15fde9,秀湖鹭岛 3室2厅 100.12平米,璧山,璧山-绿岛新区,3室2厅,100.12㎡,,,56万,,2025-08-11
25ce21076a15fde9,秀湖鹭岛 3室2厅 114平米,璧山,璧山-绿岛新区,3室2厅,114㎡,31层,,73万,,2025-07-23
25ce21076a15fde9,秀湖鹭岛 3室2厅 90平米,璧山,璧山-绿岛新区,3室2厅,90㎡,32层,,45万,,2025-07-07
25ce21076a15fde9,秀湖鹭岛 4室2厅 141平米,璧山,璧山-绿岛新区,4室2厅,141㎡,2层,,170万,,2025-07-01
25ce21076a15fde9,秀湖鹭岛 5室2厅 140.85平米,璧山,璧山-绿岛新区,5室2厅,140.85㎡,5层,,89万,,2025-06-26
25ce21076a15fde9,秀湖鹭岛 3室2厅 110.48平米,璧山,璧山-绿岛新区,3室2厅,110.48㎡,,,70万,,2025-05-26
25ce21076a15fde9,秀湖鹭岛 3室1厅 110平米,璧山,璧山-绿岛新区,3室1厅,110㎡,,,72万,,2025-04-23
25ce21076a15fde9,秀湖鹭岛 5室3厅 142平米,璧山,璧山-绿岛新区,5室3厅,142㎡,,,122万,,2025-04-19
25ce21076a15fde9,秀湖鹭岛 3室2厅 91.92平米,璧山,璧山-绿岛新区,3室2厅,91.92㎡,,,46万,,2025-03-31
25ce21076a15fde9,秀湖鹭岛 3室2厅 110.48平米,璧山,璧山-绿岛新区,3室2厅,110.48㎡,31层,,55万,,2025-03-26
25ce21076a15fde9,秀湖鹭岛 4室2厅 123.81平米,璧山,璧山-绿岛新区,4室2厅,123.81㎡,,,65万,,2025-03-24
25ce21076a15fde9,秀湖鹭岛 3室1厅 90.03平米,璧山,璧山-绿岛新区,3室1厅,90.03㎡,32层,,56万,,2025-03-16
25ce21076a15fde9,秀湖鹭岛 4室2厅 126平米,璧山,璧山-绿岛新区,4室2厅,126㎡,31层,,66万,,2025-03-08
25ce21076a15fde9,秀湖鹭岛 3室2厅 110平米,璧山,璧山-绿岛新区,3室2厅,110㎡,31层,,74万,,2025-02-24
25ce21076a15fde9,秀湖鹭岛 2室2厅 72.66平米,璧山,璧山-绿岛新区,2室2厅,72.66㎡,,,45万,,2025-02-22
25ce21076a15fde9,秀湖鹭岛 2室2厅 72.8平米,璧山,璧山-绿岛新区,2室2厅,72.8㎡,,,49万,,2025-02-20
25ce21076a15fde9,秀湖鹭岛 3室2厅 114.23平米,璧山,璧山-绿岛新区,3室2厅,114.23㎡,,,59万,,2024-12-24
25ce21076a15fde9,秀湖鹭岛 3室2厅 110平米,璧山,璧山-绿岛新区,3室2厅,110㎡,,,57万,,2024-12-13
25ce21076a15fde9,秀湖鹭岛 4室2厅 139.8平米,璧山,璧山-绿岛新区,4室2厅,139.8㎡,6层,,90万,,2024-12-11
25ce21076a15fde9,秀湖鹭岛 3室2厅 113平米,璧山,璧山-绿岛新区,3室2厅,113㎡,,,55万,,2024-12-02
25ce21076a15fde9,秀湖鹭岛 3室1厅 90平米,璧山,璧山-绿岛新区,3室1厅,90㎡,,,48万,,2024-11-25
25ce21076a15fde9,秀湖鹭岛 3室2厅 114.5平米,璧山,璧山-绿岛新区,3室2厅,114.5㎡,,,56万,,2024-11-18
25ce21076a15fde9,秀湖鹭岛 3室1厅 113平米,璧山,璧山-绿岛新区,3室1厅,113㎡,,,63万,,2024-11-09
25ce21076a15fde9,秀湖鹭岛 3室2厅 108.53平米,璧山,璧山-绿岛新区,3室2厅,108.53㎡,17层,,84万,,2024-11-08
25ce21076a15fde9,秀湖鹭岛 3室2厅 114.29平米,璧山,璧山-绿岛新区,3室2厅,114.29㎡,31层,,55万,,2024-11-06
25ce21076a15fde9,秀湖鹭岛 3室2厅 109.8平米,璧山,璧山-绿岛新区,3室2厅,109.8㎡,,,59万,,2024-11-04
25ce21076a15fde9,秀湖鹭岛 3室2厅 110.2平米,璧山,璧山-绿岛新区,3室2厅,110.2㎡,31层,,55万,,2024-11-04
25ce21076a15fde9,秀湖鹭岛 4室2厅 137.8平米,璧山,璧山-绿岛新区,4室2厅,137.8㎡,,,88万,,2024-11-03
25ce21076a15fde9,秀湖鹭岛 4室2厅 135平米,璧山,璧山-绿岛新区,4室2厅,135㎡,,,188万,,2024-10-29
25ce21076a15fde9,秀湖鹭岛 4室1厅 139.6平米,璧山,璧山-绿岛新区,4室1厅,139.6㎡,,,88万,,2024-10-09
25ce21076a15fde9,秀湖鹭岛 4室2厅 123.97平米,璧山,璧山-绿岛新区,4室2厅,123.97㎡,,,86万,,2024-10-01
25ce21076a15fde9,秀湖鹭岛 4室2厅 124.97平米,璧山,璧山-绿岛新区,4室2厅,124.97㎡,,,60万,,2024-09-15
25ce21076a15fde9,秀湖鹭岛 4室2厅 137.8平米,璧山,璧山-绿岛新区,4室2厅,137.8㎡,,,64万,,2024-08-18
25ce21076a15fde9,秀湖鹭岛 3室2厅 101.11平米,璧山,璧山-绿岛新区,3室2厅,101.11㎡,,,52万,,2024-07-27
25ce21076a15fde9,秀湖鹭岛 3室2厅 113.22平米,璧山,璧山-绿岛新区,3室2厅,113.22㎡,,,76万,,2024-07-16
25ce21076a15fde9,秀湖鹭岛 3室2厅 90.41平米,璧山,璧山-绿岛新区,3室2厅,90.41㎡,,,67万,,2024-06-25
25ce21076a15fde9,秀湖鹭岛 2室2厅 72.66平米,璧山,璧山-绿岛新区,2室2厅,72.66㎡,,,55万,,2024-06-24
25ce21076a15fde9,秀湖鹭岛 3室2厅 120.78平米,璧山,璧山-绿岛新区,3室2厅,120.78㎡,,,88万,,2024-05-11
25ce21076a15fde9,秀湖鹭岛 3室2厅 100.07平米,璧山,璧山-绿岛新区,3室2厅,100.07㎡,,,61万,,2024-04-22
25ce21076a15fde9,秀湖鹭岛 4室2厅 139平米,璧山,璧山-绿岛新区,4室2厅,139㎡,,,91万,,2024-04-21
25ce21076a15fde9,秀湖鹭岛 3室2厅 113平米,璧山,璧山-绿岛新区,3室2厅,113㎡,,,78万,,2024-04-08
4d0aeae6d93eaefc,瀚恩阳光 3室2厅 129.35平米,璧山,璧山-璧山老城区,3室2厅,129.35㎡,,,60万,,2025-09-01
4d0aeae6d93eaefc,瀚恩阳光 4室2厅 140平米,璧山,璧山-璧山老城区,4室2厅,140㎡,,,65万,,2025-08-18
4d0aeae6d93eaefc,瀚恩阳光 3室1厅 130平米,璧山,璧山-璧山老城区,3室1厅,130㎡,,,60万,,2025-08-18
4d0aeae6d93eaefc,瀚恩悦园 2室2厅 78.94平米,璧山,璧山-璧山老城区,2室2厅,78.94㎡,,,31万,,2025-06-16
4d0aeae6d93eaefc,瀚恩阳光 3室3厅 132平米,璧山,璧山-璧山老城区,3室3厅,132㎡,,,60万,,2025-04-14
d74947a755ea519c,中骏璟颂 3室2厅 99.54平米,璧山,璧山-绿岛新区,3室2厅,99.54㎡,,,75万,,2025-10-07
d74947a755ea519c,中骏璟颂 3室2厅 99.28平米,璧山,璧山-绿岛新区,3室2厅,99.28㎡,,,50万,,2025-10-01
d74947a755ea519c,中骏璟颂 3室2厅 99.53平米,璧山,璧山-绿岛新区,3室2厅,99.53㎡,,,49万,,2025-09-21
d74947a755ea519c,中骏璟颂 3室2厅 99平米,璧山,璧山-绿岛新区,3室2厅,99㎡,,,48万,,2025-09-18
d74947a755ea519c,中骏璟颂 3室2厅 101平米,璧山,璧山-绿岛新区,3室2厅,101㎡,,,63万,,2025-09-14
d74947a755ea519c,中骏璟颂 4室1厅 133平米,璧山,璧山-绿岛新区,4室1厅,133㎡,,,75万,,2025-09-07
d74947a755ea519c,中骏璟颂 4室2厅 136平米,璧山,璧山-绿岛新区,4室2厅,136㎡,,,74万,,2025-09-06
d74947a755ea519c,中骏璟颂 3室2厅 116平米,璧山,璧山-绿岛新区,3室2厅,116㎡,,,65万,,2025-09-03
d74947a755ea519c,中骏璟颂 3室2厅 101.61平米,璧山,璧山-绿岛新区,3室2厅,101.61㎡,,,56万,,2025-07-28
d74947a755ea519c,中骏璟颂 3室2厅 101.78平米,璧山,璧山-绿岛新区,3室2厅,101.78㎡,13层,,55万,,2025-07-06
d74947a755ea519c,中骏璟颂 3室2厅 100.25平米,璧山,璧山-绿岛新区,3室2厅,100.25㎡,25层,,50万,,2025-05-23
d74947a755ea519c,中骏璟颂 3室1厅 99平米,璧山,璧山-绿岛新区,3室1厅,99㎡,,,62万,,2025-05-07
d74947a755ea519c,中骏璟颂 3室2厅 99.34平米,璧山,璧山-绿岛新区,3室2厅,99.34㎡,,,49万,,2025-05-05
d74947a755ea519c,中骏璟颂 3室2厅 100平米,璧山,璧山-绿岛新区,3室2厅,100㎡,25层,,53万,,2025-04-24
d74947a755ea519c,中骏璟颂 3室2厅 99.58平米,璧山,璧山-绿岛新区,3室2厅,99.58㎡,,,48万,,2025-04-23
d74947a755ea519c,中骏璟颂 3室2厅 101.25平米,璧山,璧山-绿岛新区,3室2厅,101.25㎡,,,59万,,2025-03-25
d74947a755ea519c,中骏璟颂 3室2厅 99.58平米,璧山,璧山-绿岛新区,3室2厅,99.58㎡,,,51万,,2025-03-07
d74947a755ea519c,中骏璟颂 3室1厅 101平米,璧山,璧山-绿岛新区,3室1厅,101㎡,,,55万,,2025-02-24
d74947a755ea519c,中骏璟颂 3室2厅 99.34平米,璧山,璧山-绿岛新区,3室2厅,99.34㎡,24层,,51万,,2025-02-22
d74947a755ea519c,中骏璟颂 3室2厅 116.43平米,璧山,璧山-绿岛新区,3室2厅,116.43㎡,,,70万,,2024-12-08
d74947a755ea519c,中骏璟颂 3室2厅 116.43平米,璧山,璧山-绿岛新区,3室2厅,116.43㎡,,,65万,,2024-11-20
d74947a755ea519c,中骏璟颂 3室2厅 99.51平米,璧山,璧山-绿岛新区,3室2厅,99.51㎡,,,53万,,2024-10-27
d74947a755ea519c,中骏璟颂 4室2厅 132平米,璧山,璧山-绿岛新区,4室2厅,132㎡,,,79万,,2024-10-01
d74947a755ea519c,中骏璟颂 3室2厅 99.31平米,璧山,璧山-绿岛新区,3室2厅,99.31㎡,,,47万,,2024-09-22
d74947a755ea519c,中骏璟颂 3室2厅 99.51平米,璧山,璧山-绿岛新区,3室2厅,99.51㎡,,,49万,,2024-08-19
d74947a755ea519c,中骏璟颂 4室2厅 136.37平米,璧山,璧山-绿岛新区,4室2厅,136.37㎡,,,97万,,2024-07-30
d74947a755ea519c,中骏璟颂 3室2厅 99.5平米,璧山,璧山-绿岛新区,3室2厅,99.5㎡,,,49万,,2024-06-26
d74947a755ea519c,中骏璟颂 3室2厅 99平米,璧山,璧山-绿岛新区,3室2厅,99㎡,,,67万,,2024-06-16
d74947a755ea519c,中骏璟颂 3室2厅 116.43平米,璧山,璧山-绿岛新区,3室2厅,116.43㎡,,,72万,,2024-06-16
d74947a755ea519c,中骏璟颂 4室2厅 136平米,璧山,璧山-绿岛新区,4室2厅,136㎡,,,82万,,2024-06-14
d74947a755ea519c,中骏璟颂 3室2厅 99.28平米,璧山,璧山-绿岛新区,3室2厅,99.28㎡,,,52万,,2024-05-24
d74947a755ea519c,中骏璟颂 4室2厅 133.03平米,璧山,璧山-绿岛新区,4室2厅,133.03㎡,,,91万,,2024-03-31
d74947a755ea519c,中骏璟颂 3室2厅 99.54平米,璧山,璧山-绿岛新区,3室2厅,99.54㎡,,,55万,,2024-02-26
d74947a755ea519c,中骏璟颂 3室2厅 99.1平米,璧山,璧山-绿岛新区,3室2厅,99.1㎡,,,54万,,2024-02-24
d74947a755ea519c,中骏璟颂 3室2厅 101.78平米,璧山,璧山-绿岛新区,3室2厅,101.78㎡,,,65万,,2024-02-21
d74947a755ea519c,中骏璟颂 3室2厅 99.6平米,璧山,璧山-绿岛新区,3室2厅,99.6㎡,,,62万,,2023-10-18
d74947a755ea519c,中骏璟颂 4室2厅 133.03平米,璧山,璧山-绿岛新区,4室2厅,133.03㎡,,,94万,,2023-10-17
d74947a755ea519c,中骏璟颂 3室2厅 100.27平米,璧山,璧山-绿岛新区,3室2厅,100.27㎡,,,65万,,2023-09-17
d74947a755ea519c,中骏璟颂 4室2厅 133.04平米,璧山,璧山-绿岛新区,4室2厅,133.04㎡,,,91万,,2023-08-27
d74947a755ea519c,中骏璟颂 4室2厅 133.32平米,璧山,璧山-绿岛新区,4室2厅,133.32㎡,,,98万,,2023-05-23
ed5ea0d5ffdb6900,嘉陵春和景明99号 3室2厅 101.04平米,璧山,璧山-绿岛新区,3室2厅,101.04㎡,共33层,南,53万,,2025-10-31
ed5ea0d5ffdb6900,嘉陵春和景明99号 3室2厅 99.41平米,璧山,璧山-绿岛新区,3室2厅,99.41㎡,共30层,南,52万,,2025-10-28
ed5ea0d5ffdb6900,嘉陵春和景明98号 2室2厅 84平米,璧山,璧山-绿岛新区,2室2厅,84㎡,共33层,南,27万,,2025-10-21
ed5ea0d5ffdb6900,嘉陵春和景明98号 2室2厅 80.59平米,璧山,璧山-绿岛新区,2室2厅,80.59㎡,,,29万,,2025-10-08
ed5ea0d5ffdb6900,嘉陵春和景明99号 3室2厅 100平米,璧山,璧山-绿岛新区,3室2厅,100㎡,,,50万,,2025-10-05
ed5ea0d5ffdb6900,嘉陵春和景明99号 3室2厅 100.03平米,璧山,璧山-绿岛新区,3室2厅,100.03㎡,,,40万,,2025-10-02
ed5ea0d5ffdb6900,嘉陵春和景明99号 3室1厅 99.07平米,璧山,璧山-绿岛新区,3室1厅,99.07㎡,,,76万,,2025-10-02
ed5ea0d5ffdb6900,嘉陵春和景明99号 2室1厅 76平米,璧山,璧山-绿岛新区,2室1厅,76㎡,,,41万,,2025-10-01
ed5ea0d5ffdb6900,嘉陵春和景明99号 2室2厅 100平米,璧山,璧山-绿岛新区,2室2厅,100㎡,,,37万,,2025-10-01
ed5ea0d5ffdb6900,嘉陵春和景明99号 2室2厅 78平米,璧山,璧山-绿岛新区,2室2厅,78㎡,,,34万,,2025-09-15
ed5ea0d5ffdb6900,嘉陵春和景明99号 2室1厅 80.69平米,璧山,璧山-绿岛新区,2室1厅,80.69㎡,,,30万,,2025-09-05
ed5ea0d5ffdb6900,嘉陵春和景明99号 2室2厅 100.12平米,璧山,璧山-绿岛新区,2室2厅,100.12㎡,,,40万,,2025-09-05
ed5ea0d5ffdb6900,嘉陵春和景明99号 2室1厅 79.77平米,璧山,璧山-绿岛新区,2室1厅,79.77㎡,,,33万,,2025-09-03
ed5ea0d5ffdb6900,嘉陵春和景明98号 2室2厅 84.2平米,璧山,璧山-绿岛新区,2室2厅,84.2㎡,,,31万,,2025-09-03
ed5ea0d5ffdb6900,嘉陵春和景明99号 3室1厅 125.55平米,璧山,璧山-绿岛新区,3室1厅,125.55㎡,,,69万,,2025-08-27
